name,centrality_degreein,connectivity_impact,coreness,eccentricity,date
278,175,0,147,3,2020-09-20
69,328,0,224,2,2020-09-20
149,85,0,85,3,2020-09-20
151,175,0,160,3,2020-09-20
154,360,0,180,3,2020-09-20
70,344,0,180,3,2020-09-20
142,87,0,87,4,2020-09-20
161,6,0,6,4,2020-09-20
41,340,0,224,3,2020-09-20
108,223,0,221,3,2020-09-20
89,458,-2,257,2,2020-09-27
229,263,-2,232,3,2020-09-27
242,326,-2,232,2,2020-09-27
159,303,-2,257,2,2020-09-27
188,142,-2,96,3,2020-09-27
94,610,-2,257,2,2020-09-27
34,230,-2,148,2,2020-09-27
207,291,-2,257,2,2020-09-27
86,230,-2,148,2,2020-09-27
235,236,-2,232,3,2020-09-27
270,120,-2,104,2,2020-09-27
233,98,-2,96,2,2020-09-27
9,349,-2,315,3,2020-09-27
153,361,-2,232,2,2020-09-27
262,136,-2,94,2,2020-09-27
31,116,-2,94,2,2020-09-27
1,106,-2,104,3,2020-09-27
181,150,-2,148,3,2020-09-27
278,114,-2,104,3,2020-09-27
69,202,-2,189,2,2020-09-27
149,86,-2,84,2,2020-09-27
151,81,-2,81,2,2020-09-27
154,259,-2,154,2,2020-09-27
70,265,-2,154,2,2020-09-27
142,154,-2,154,3,2020-09-27
161,0,-54,0,0,2020-09-27
41,471,-2,315,3,2020-09-27
108,247,-2,239,3,2020-09-27
89,659,-2,377,2,2020-10-04
229,517,-2,377,2,2020-10-04
242,1390,-2,377,2,2020-10-04
159,737,-2,377,1,2020-10-04
188,486,-2,276,2,2020-10-04
94,500,-2,377,2,2020-10-04
34,550,-2,371,2,2020-10-04
207,426,-2,377,2,2020-10-04
86,416,-2,371,2,2020-10-04
235,406,-2,377,2,2020-10-04
270,294,-2,276,2,2020-10-04
233,198,-2,197,2,2020-10-04
9,266,-2,266,2,2020-10-04
153,592,-2,377,2,2020-10-04
262,292,-2,253,2,2020-10-04
31,302,-2,253,2,2020-10-04
1,283,-2,276,2,2020-10-04
181,426,-2,371,2,2020-10-04
278,618,-2,276,2,2020-10-04
69,236,-2,236,2,2020-10-04
149,128,-2,128,2,2020-10-04
151,236,-2,235,2,2020-10-04
154,511,-2,299,2,2020-10-04
70,538,-2,299,2,2020-10-04
142,102,-2,102,2,2020-10-04
161,0,-54,0,0,2020-10-04
41,408,-2,266,2,2020-10-04
108,189,-2,189,2,2020-10-04
89,95,-2,44,2,2020-10-11
229,49,-2,38,3,2020-10-11
242,38,-2,38,3,2020-10-11
159,92,-2,44,2,2020-10-11
188,39,-2,39,2,2020-10-11
94,89,-2,44,2,2020-10-11
34,800,-2,618,2,2020-10-11
207,42,-2,40,2,2020-10-11
86,685,-2,618,3,2020-10-11
235,48,-2,38,3,2020-10-11
270,106,-2,82,3,2020-10-11
233,71,-2,39,2,2020-10-11
9,25,-2,25,3,2020-10-11
153,86,-2,40,2,2020-10-11
262,179,-2,128,2,2020-10-11
31,202,-2,128,2,2020-10-11
1,112,-2,82,2,2020-10-11
181,625,-2,618,3,2020-10-11
278,91,-2,82,3,2020-10-11
69,35,-2,34,3,2020-10-11
149,140,-2,97,2,2020-10-11
151,140,-2,128,2,2020-10-11
154,252,-2,128,2,2020-10-11
70,253,-2,128,2,2020-10-11
142,85,-2,46,3,2020-10-11
161,0,-54,0,0,2020-10-11
41,53,-2,34,3,2020-10-11
108,46,-2,44,3,2020-10-11
89,107,-2,100,3,2020-10-18
229,98,-2,98,3,2020-10-18
242,195,-2,98,2,2020-10-18
159,119,-2,100,3,2020-10-18
188,69,-2,66,2,2020-10-18
94,312,-2,229,3,2020-10-18
34,463,-2,245,2,2020-10-18
207,139,-2,100,2,2020-10-18
86,360,-2,245,3,2020-10-18
235,112,-2,98,3,2020-10-18
270,98,-2,59,2,2020-10-18
233,75,-2,66,2,2020-10-18
9,72,-2,72,3,2020-10-18
153,120,-2,98,3,2020-10-18
262,55,-2,45,2,2020-10-18
31,71,-2,51,2,2020-10-18
1,59,-2,59,3,2020-10-18
181,274,-2,229,2,2020-10-18
278,78,-2,59,3,2020-10-18
69,358,-2,241,2,2020-10-18
149,24,-2,24,3,2020-10-18
151,45,-2,45,2,2020-10-18
154,194,-2,98,2,2020-10-18
70,141,-2,98,2,2020-10-18
142,59,-2,59,3,2020-10-18
161,0,-54,0,0,2020-10-18
41,299,-2,241,3,2020-10-18
108,284,-2,229,2,2020-10-18
89,288,-2,236,3,2020-10-25
229,244,-2,195,2,2020-10-25
242,388,-2,195,2,2020-10-25
159,289,-2,236,3,2020-10-25
188,179,-2,97,2,2020-10-25
94,422,-2,236,3,2020-10-25
34,580,-2,212,2,2020-10-25
207,252,-2,236,3,2020-10-25
86,287,-2,212,3,2020-10-25
235,203,-2,195,3,2020-10-25
270,357,-2,168,2,2020-10-25
233,111,-2,97,2,2020-10-25
9,405,-2,283,3,2020-10-25
153,278,-2,195,3,2020-10-25
262,97,-2,81,2,2020-10-25
31,216,-2,143,2,2020-10-25
1,113,-2,109,3,2020-10-25
181,228,-2,212,3,2020-10-25
278,247,-2,168,2,2020-10-25
69,322,-2,255,3,2020-10-25
149,70,-2,70,3,2020-10-25
151,80,-2,70,2,2020-10-25
154,344,-2,143,2,2020-10-25
70,238,-2,143,2,2020-10-25
142,97,-2,97,3,2020-10-25
161,0,-54,0,0,2020-10-25
41,490,-2,283,3,2020-10-25
108,139,-2,135,3,2020-10-25
89,322,-2,251,2,2020-11-01
229,185,-2,179,3,2020-11-01
242,333,-2,218,2,2020-11-01
159,334,-2,251,2,2020-11-01
188,100,-2,100,2,2020-11-01
94,694,-2,355,2,2020-11-01
34,375,-2,251,2,2020-11-01
207,356,-2,251,2,2020-11-01
86,483,-2,251,2,2020-11-01
235,296,-2,218,3,2020-11-01
270,88,-2,88,2,2020-11-01
233,182,-2,100,2,2020-11-01
9,218,-2,206,3,2020-11-01
153,366,-2,218,2,2020-11-01
262,187,-2,128,2,2020-11-01
31,131,-2,128,2,2020-11-01
1,175,-2,128,2,2020-11-01
181,280,-2,251,3,2020-11-01
278,297,-2,179,2,2020-11-01
69,436,-2,249,2,2020-11-01
149,99,-2,99,2,2020-11-01
151,134,-2,128,2,2020-11-01
154,255,-2,147,2,2020-11-01
70,248,-2,147,2,2020-11-01
142,165,-2,147,3,2020-11-01
161,0,-54,0,0,2020-11-01
41,454,-2,249,3,2020-11-01
108,391,-2,355,3,2020-11-01
89,455,-2,195,2,2020-11-08
229,177,-2,177,3,2020-11-08
242,393,-2,178,2,2020-11-08
159,221,-2,182,3,2020-11-08
188,119,-2,119,2,2020-11-08
94,453,-2,206,3,2020-11-08
34,319,-2,242,2,2020-11-08
207,206,-2,182,2,2020-11-08
86,386,-2,242,2,2020-11-08
235,189,-2,177,3,2020-11-08
270,235,-2,197,2,2020-11-08
233,139,-2,119,2,2020-11-08
9,190,-2,182,3,2020-11-08
153,212,-2,177,3,2020-11-08
262,297,-2,195,2,2020-11-08
31,226,-2,195,2,2020-11-08
1,248,-2,197,3,2020-11-08
181,270,-2,242,3,2020-11-08
278,379,-2,197,2,2020-11-08
69,257,-2,182,2,2020-11-08
149,67,-2,67,2,2020-11-08
151,240,-2,195,2,2020-11-08
154,337,-2,195,2,2020-11-08
70,392,-2,195,2,2020-11-08
142,160,-2,153,3,2020-11-08
161,0,-54,0,0,2020-11-08
41,309,-2,182,2,2020-11-08
108,234,-2,206,3,2020-11-08
89,137,-2,90,2,2020-11-15
229,242,-2,232,2,2020-11-15
242,387,-2,232,2,2020-11-15
159,157,-2,92,1,2020-11-15
188,79,-2,59,2,2020-11-15
94,251,-2,148,2,2020-11-15
34,264,-2,152,2,2020-11-15
207,90,-2,90,2,2020-11-15
86,122,-2,92,2,2020-11-15
235,236,-2,232,2,2020-11-15
270,196,-2,152,2,2020-11-15
233,61,-2,59,2,2020-11-15
9,115,-2,111,2,2020-11-15
153,237,-2,232,2,2020-11-15
262,182,-2,138,2,2020-11-15
31,156,-2,138,2,2020-11-15
1,55,-2,55,2,2020-11-15
181,92,-2,92,2,2020-11-15
278,141,-2,92,2,2020-11-15
69,371,-2,323,2,2020-11-15
149,31,-2,31,2,2020-11-15
151,148,-2,138,2,2020-11-15
154,499,-2,193,2,2020-11-15
70,387,-2,193,2,2020-11-15
142,120,-2,116,2,2020-11-15
161,0,-54,0,0,2020-11-15
41,438,-2,323,2,2020-11-15
108,152,-2,148,2,2020-11-15
89,243,-2,185,2,2020-11-22
229,227,-2,195,2,2020-11-22
242,310,-2,195,2,2020-11-22
159,214,-2,185,2,2020-11-22
188,74,-2,74,2,2020-11-22
94,448,-2,194,2,2020-11-22
34,369,-2,194,2,2020-11-22
207,253,-2,185,2,2020-11-22
86,300,-2,194,2,2020-11-22
235,317,-2,195,2,2020-11-22
270,199,-2,121,2,2020-11-22
233,187,-2,121,1,2020-11-22
9,169,-2,149,2,2020-11-22
153,298,-2,195,2,2020-11-22
262,313,-2,208,2,2020-11-22
31,341,-2,208,2,2020-11-22
1,155,-2,120,2,2020-11-22
181,235,-2,194,2,2020-11-22
278,130,-2,120,2,2020-11-22
69,111,-2,111,2,2020-11-22
149,131,-2,121,2,2020-11-22
151,321,-2,208,2,2020-11-22
154,423,-2,208,1,2020-11-22
70,532,-2,208,1,2020-11-22
142,51,-2,51,2,2020-11-22
161,0,-54,0,0,2020-11-22
41,221,-2,149,2,2020-11-22
108,210,-2,194,2,2020-11-22
89,284,-2,183,2,2020-11-29
229,365,-2,343,3,2020-11-29
242,896,-2,343,2,2020-11-29
159,183,-2,183,3,2020-11-29
188,106,-2,103,2,2020-11-29
94,336,-2,183,3,2020-11-29
34,711,-2,251,2,2020-11-29
207,332,-2,183,2,2020-11-29
86,285,-2,206,2,2020-11-29
235,375,-2,343,3,2020-11-29
270,230,-2,177,2,2020-11-29
233,105,-2,103,2,2020-11-29
9,146,-2,146,3,2020-11-29
153,844,-2,343,2,2020-11-29
262,383,-2,210,2,2020-11-29
31,255,-2,210,2,2020-11-29
1,177,-2,177,3,2020-11-29
181,209,-2,201,3,2020-11-29
278,182,-2,177,3,2020-11-29
69,546,-2,490,3,2020-11-29
149,119,-2,119,3,2020-11-29
151,187,-2,179,2,2020-11-29
154,563,-2,259,2,2020-11-29
70,497,-2,259,2,2020-11-29
142,62,-2,62,3,2020-11-29
161,0,-54,0,0,2020-11-29
41,632,-2,490,3,2020-11-29
108,182,-2,182,3,2020-11-29
89,397,-2,245,2,2020-12-06
229,369,-2,280,2,2020-12-06
242,352,-2,280,3,2020-12-06
159,271,-2,245,3,2020-12-06
188,76,-2,76,2,2020-12-06
94,343,-2,245,3,2020-12-06
34,511,-2,211,2,2020-12-06
207,253,-2,245,3,2020-12-06
86,303,-2,211,2,2020-12-06
235,513,-2,356,3,2020-12-06
270,161,-2,157,2,2020-12-06
233,77,-2,76,2,2020-12-06
9,118,-2,118,2,2020-12-06
153,490,-2,356,3,2020-12-06
262,170,-2,137,2,2020-12-06
31,265,-2,207,2,2020-12-06
1,157,-2,157,3,2020-12-06
181,213,-2,211,3,2020-12-06
278,235,-2,157,2,2020-12-06
69,156,-2,156,3,2020-12-06
149,107,-2,107,3,2020-12-06
151,207,-2,137,2,2020-12-06
154,498,-2,211,2,2020-12-06
70,353,-2,211,2,2020-12-06
142,127,-2,126,3,2020-12-06
161,0,-54,0,0,2020-12-06
41,202,-2,156,3,2020-12-06
108,100,-2,100,3,2020-12-06
89,834,-2,283,2,2020-12-13
229,297,-2,274,3,2020-12-13
242,589,-2,274,2,2020-12-13
159,207,-2,204,2,2020-12-13
188,75,-2,75,3,2020-12-13
94,920,-2,604,2,2020-12-13
34,926,-2,372,2,2020-12-13
207,260,-2,233,2,2020-12-13
86,283,-2,204,2,2020-12-13
235,274,-2,274,3,2020-12-13
270,560,-2,372,2,2020-12-13
233,84,-2,75,2,2020-12-13
9,391,-2,288,3,2020-12-13
153,279,-2,274,3,2020-12-13
262,177,-2,167,2,2020-12-13
31,224,-2,197,2,2020-12-13
1,177,-2,177,3,2020-12-13
181,195,-2,195,3,2020-12-13
278,519,-2,274,2,2020-12-13
69,477,-2,330,2,2020-12-13
149,61,-2,61,3,2020-12-13
151,104,-2,85,2,2020-12-13
154,706,-2,372,2,2020-12-13
70,254,-2,197,2,2020-12-13
142,119,-2,119,3,2020-12-13
161,0,-54,0,0,2020-12-13
41,660,-2,330,3,2020-12-13
108,646,-2,604,3,2020-12-13
89,73,-2,63,3,2020-12-20
229,121,-2,105,3,2020-12-20
242,137,-2,105,2,2020-12-20
159,63,-2,63,3,2020-12-20
188,25,-2,25,3,2020-12-20
94,171,-2,115,3,2020-12-20
34,448,-2,196,2,2020-12-20
207,64,-2,63,3,2020-12-20
86,284,-2,196,3,2020-12-20
235,26,-2,26,3,2020-12-20
270,155,-2,105,2,2020-12-20
233,25,-2,25,3,2020-12-20
9,120,-2,105,3,2020-12-20
153,182,-2,105,2,2020-12-20
262,89,-2,63,2,2020-12-20
31,50,-2,45,2,2020-12-20
1,85,-2,83,3,2020-12-20
181,212,-2,196,3,2020-12-20
278,340,-2,142,2,2020-12-20
69,418,-2,358,3,2020-12-20
149,16,-2,16,3,2020-12-20
151,43,-2,43,2,2020-12-20
154,242,-2,105,2,2020-12-20
70,162,-2,105,2,2020-12-20
142,68,-2,68,3,2020-12-20
161,0,-54,0,0,2020-12-20
41,444,-2,358,3,2020-12-20
108,125,-2,115,3,2020-12-20
89,104,-46,103,2,2020-12-27
229,15,-48,15,1,2020-12-27
242,24,-48,17,1,2020-12-27
159,139,-46,103,2,2020-12-27
188,12,-52,12,1,2020-12-27
94,380,-40,250,1,2020-12-27
34,260,94,162,4,2020-12-27
207,103,-46,103,2,2020-12-27
86,183,-26,162,5,2020-12-27
235,27,-48,17,1,2020-12-27
270,20,-26,18,4,2020-12-27
233,12,-52,12,1,2020-12-27
9,12,-26,12,6,2020-12-27
153,24,-48,17,1,2020-12-27
262,7,-26,7,6,2020-12-27
31,7,-26,7,6,2020-12-27
1,5,-26,5,4,2020-12-27
181,162,-26,162,5,2020-12-27
278,30,40,25,3,2020-12-27
69,278,22,270,4,2020-12-27
149,0,-54,0,0,2020-12-27
151,7,-26,7,6,2020-12-27
154,96,-26,51,5,2020-12-27
70,52,-26,46,6,2020-12-27
142,57,-26,51,5,2020-12-27
161,0,-54,0,0,2020-12-27
41,282,0,270,5,2020-12-27
108,250,-46,250,2,2020-12-27
89,95,-2,66,2,2021-01-03
229,195,-2,111,2,2021-01-03
242,196,-2,111,2,2021-01-03
159,80,-2,66,1,2021-01-03
188,30,-2,30,2,2021-01-03
94,354,-2,214,2,2021-01-03
34,122,-2,66,1,2021-01-03
207,84,-2,66,2,2021-01-03
86,45,-2,40,2,2021-01-03
235,66,-2,66,2,2021-01-03
270,36,-2,34,2,2021-01-03
233,31,-2,30,2,2021-01-03
9,19,-2,19,2,2021-01-03
153,123,-2,66,2,2021-01-03
262,43,-2,35,2,2021-01-03
31,40,-2,35,2,2021-01-03
1,18,-2,18,2,2021-01-03
181,40,-2,40,2,2021-01-03
278,54,-2,34,2,2021-01-03
69,146,-2,118,2,2021-01-03
149,14,-2,14,2,2021-01-03
151,35,-2,35,2,2021-01-03
154,111,-2,66,2,2021-01-03
70,41,-2,35,2,2021-01-03
142,88,-2,66,2,2021-01-03
161,0,-54,0,0,2021-01-03
41,128,-2,118,2,2021-01-03
108,224,-2,214,2,2021-01-03
89,1,-4,1,2,2021-01-10
229,1,-4,1,2,2021-01-10
242,1,-4,1,2,2021-01-10
159,1,-4,1,2,2021-01-10
188,1,-4,1,2,2021-01-10
94,150,-4,149,2,2021-01-10
34,1,-4,1,2,2021-01-10
207,1,-4,1,2,2021-01-10
86,1,-4,1,2,2021-01-10
235,1,-4,1,2,2021-01-10
270,1,-4,1,2,2021-01-10
233,1,-4,1,2,2021-01-10
9,1,-4,1,2,2021-01-10
153,34,594,11,1,2021-01-10
262,1,-4,1,2,2021-01-10
31,1,-4,1,2,2021-01-10
1,1,-4,1,2,2021-01-10
181,1,-4,1,2,2021-01-10
278,1,-4,1,2,2021-01-10
69,1,-4,1,2,2021-01-10
149,1,-4,1,2,2021-01-10
151,1,-4,1,2,2021-01-10
154,1,-4,1,2,2021-01-10
70,1,-4,1,2,2021-01-10
142,0,-54,0,0,2021-01-10
161,0,-54,0,0,2021-01-10
41,1,-4,1,2,2021-01-10
108,159,-4,149,2,2021-01-10
89,2,-4,2,2,2021-01-17
229,25,-4,18,2,2021-01-17
242,34,-4,18,2,2021-01-17
159,2,-4,2,2,2021-01-17
188,1,-4,1,2,2021-01-17
94,156,-4,154,2,2021-01-17
34,35,582,8,1,2021-01-17
207,1,-4,1,2,2021-01-17
86,2,-4,2,2,2021-01-17
235,15,-4,14,2,2021-01-17
270,1,-4,1,2,2021-01-17
233,1,-4,1,2,2021-01-17
9,1,-4,1,2,2021-01-17
153,27,-4,18,2,2021-01-17
262,1,-4,1,2,2021-01-17
31,2,-4,2,2,2021-01-17
1,2,-4,2,2,2021-01-17
181,2,-4,2,2,2021-01-17
278,2,-4,2,2,2021-01-17
69,1,-4,1,2,2021-01-17
149,1,-4,1,2,2021-01-17
151,1,-4,1,2,2021-01-17
154,1,-4,1,2,2021-01-17
70,2,-4,2,2,2021-01-17
142,0,-54,0,0,2021-01-17
161,0,-54,0,0,2021-01-17
41,1,-4,1,2,2021-01-17
108,155,-4,154,2,2021-01-17
89,94,-4,29,1,2021-01-24
229,190,-4,67,1,2021-01-24
242,151,-4,67,1,2021-01-24
159,45,-4,29,1,2021-01-24
188,19,-4,19,2,2021-01-24
94,248,-4,180,1,2021-01-24
34,45,-4,29,1,2021-01-24
207,19,-4,19,2,2021-01-24
86,50,-4,29,1,2021-01-24
235,50,-4,29,1,2021-01-24
270,19,-4,19,2,2021-01-24
233,19,-4,19,2,2021-01-24
9,19,-4,19,2,2021-01-24
153,23,-4,23,2,2021-01-24
262,19,-4,19,2,2021-01-24
31,19,-4,19,2,2021-01-24
1,21,-4,21,2,2021-01-24
181,20,-4,20,2,2021-01-24
278,68,-4,29,1,2021-01-24
69,20,-4,20,2,2021-01-24
149,19,-4,19,2,2021-01-24
151,19,-4,19,2,2021-01-24
154,19,-4,19,2,2021-01-24
70,19,-4,19,2,2021-01-24
142,0,-54,0,0,2021-01-24
161,0,-54,0,0,2021-01-24
41,19,-4,19,2,2021-01-24
108,197,-4,180,2,2021-01-24
89,226,-4,53,1,2021-01-31
229,106,-4,72,2,2021-01-31
242,189,-4,72,1,2021-01-31
159,32,-4,32,2,2021-01-31
188,156,-4,53,1,2021-01-31
94,103,-4,72,2,2021-01-31
34,29,-4,29,2,2021-01-31
207,29,-4,29,2,2021-01-31
86,55,-4,40,1,2021-01-31
235,57,-4,44,2,2021-01-31
270,29,-4,29,2,2021-01-31
233,29,-4,29,2,2021-01-31
9,77,-4,43,1,2021-01-31
153,65,-4,44,1,2021-01-31
262,29,-4,29,2,2021-01-31
31,29,-4,29,2,2021-01-31
1,30,-4,30,2,2021-01-31
181,55,-4,40,1,2021-01-31
278,29,-4,29,2,2021-01-31
69,224,-4,53,1,2021-01-31
149,29,-4,29,2,2021-01-31
151,29,-4,29,2,2021-01-31
154,29,-4,29,2,2021-01-31
70,29,-4,29,2,2021-01-31
142,0,-54,0,0,2021-01-31
161,0,-54,0,0,2021-01-31
41,29,-4,29,2,2021-01-31
108,101,-4,72,2,2021-01-31
89,5,-4,5,2,2021-02-07
229,91,-4,86,2,2021-02-07
242,91,-4,86,2,2021-02-07
159,5,-4,5,2,2021-02-07
188,5,-4,5,2,2021-02-07
94,413,-4,407,2,2021-02-07
34,5,-4,5,2,2021-02-07
207,53,-4,13,1,2021-02-07
86,5,-4,5,2,2021-02-07
235,5,-4,5,2,2021-02-07
270,5,-4,5,2,2021-02-07
233,5,-4,5,2,2021-02-07
9,5,-4,5,2,2021-02-07
153,78,-4,13,1,2021-02-07
262,5,-4,5,2,2021-02-07
31,5,-4,5,2,2021-02-07
1,5,-4,5,2,2021-02-07
181,5,-4,5,2,2021-02-07
278,5,-4,5,2,2021-02-07
69,5,-4,5,2,2021-02-07
149,5,-4,5,2,2021-02-07
151,5,-4,5,2,2021-02-07
154,5,-4,5,2,2021-02-07
70,5,-4,5,2,2021-02-07
142,0,-54,0,0,2021-02-07
161,0,-54,0,0,2021-02-07
41,5,-4,5,2,2021-02-07
108,412,-4,407,2,2021-02-07
89,34,-4,18,1,2021-02-14
229,101,-4,92,2,2021-02-14
242,101,-4,92,2,2021-02-14
159,34,-4,18,1,2021-02-14
188,81,-4,18,1,2021-02-14
94,148,-4,139,2,2021-02-14
34,33,-4,18,1,2021-02-14
207,9,-4,9,2,2021-02-14
86,9,-4,9,2,2021-02-14
235,9,-4,9,2,2021-02-14
270,9,-4,9,2,2021-02-14
233,9,-4,9,2,2021-02-14
9,9,-4,9,2,2021-02-14
153,33,-4,18,1,2021-02-14
262,10,-4,10,2,2021-02-14
31,9,-4,9,2,2021-02-14
1,9,-4,9,2,2021-02-14
181,9,-4,9,2,2021-02-14
278,33,-4,18,1,2021-02-14
69,9,-4,9,2,2021-02-14
149,34,-4,18,1,2021-02-14
151,9,-4,9,2,2021-02-14
154,9,-4,9,2,2021-02-14
70,9,-4,9,2,2021-02-14
142,0,-54,0,0,2021-02-14
161,0,-54,0,0,2021-02-14
41,9,-4,9,2,2021-02-14
108,148,-4,139,2,2021-02-14
89,7,-4,7,2,2021-02-21
229,32,-4,27,2,2021-02-21
242,80,-4,27,1,2021-02-21
159,56,-4,16,1,2021-02-21
188,7,-4,7,2,2021-02-21
94,269,-4,262,2,2021-02-21
34,7,-4,7,2,2021-02-21
207,7,-4,7,2,2021-02-21
86,7,-4,7,2,2021-02-21
235,7,-4,7,2,2021-02-21
270,7,-4,7,2,2021-02-21
233,7,-4,7,2,2021-02-21
9,7,-4,7,2,2021-02-21
153,7,-4,7,2,2021-02-21
262,7,-4,7,2,2021-02-21
31,7,-4,7,2,2021-02-21
1,7,-4,7,2,2021-02-21
181,7,-4,7,2,2021-02-21
278,7,-4,7,2,2021-02-21
69,80,-4,16,1,2021-02-21
149,7,-4,7,2,2021-02-21
151,7,-4,7,2,2021-02-21
154,7,-4,7,2,2021-02-21
70,7,-4,7,2,2021-02-21
142,0,-54,0,0,2021-02-21
161,0,-54,0,0,2021-02-21
41,7,-4,7,2,2021-02-21
108,269,-4,262,2,2021-02-21
89,1,-4,1,2,2021-02-28
229,69,-4,68,2,2021-02-28
242,69,-4,68,2,2021-02-28
159,1,-4,1,2,2021-02-28
188,1,-4,1,2,2021-02-28
94,162,-4,161,2,2021-02-28
34,2,-4,2,2,2021-02-28
207,1,-4,1,2,2021-02-28
86,2,-4,2,2,2021-02-28
235,1,-4,1,2,2021-02-28
270,1,-4,1,2,2021-02-28
233,1,-4,1,2,2021-02-28
9,1,-4,1,2,2021-02-28
153,1,-4,1,2,2021-02-28
262,28,592,4,1,2021-02-28
31,1,-4,1,2,2021-02-28
1,1,-4,1,2,2021-02-28
181,1,-4,1,2,2021-02-28
278,1,-4,1,2,2021-02-28
69,1,-4,1,2,2021-02-28
149,1,-4,1,2,2021-02-28
151,2,-4,2,2,2021-02-28
154,1,-4,1,2,2021-02-28
70,1,-4,1,2,2021-02-28
142,0,-54,0,0,2021-02-28
161,0,-54,0,0,2021-02-28
41,1,-4,1,2,2021-02-28
108,162,-4,161,2,2021-02-28
89,10,-4,10,2,2021-03-07
229,68,-4,58,2,2021-03-07
242,69,-4,58,2,2021-03-07
159,10,-4,10,2,2021-03-07
188,34,-4,17,1,2021-03-07
94,346,-4,336,2,2021-03-07
34,11,-4,11,2,2021-03-07
207,10,-4,10,2,2021-03-07
86,10,-4,10,2,2021-03-07
235,10,-4,10,2,2021-03-07
270,10,-4,10,2,2021-03-07
233,10,-4,10,2,2021-03-07
9,10,-4,10,2,2021-03-07
153,34,-4,17,1,2021-03-07
262,62,-4,17,1,2021-03-07
31,35,-4,17,1,2021-03-07
1,12,-4,12,2,2021-03-07
181,10,-4,10,2,2021-03-07
278,131,-4,20,1,2021-03-07
69,10,-4,10,2,2021-03-07
149,10,-4,10,2,2021-03-07
151,10,-4,10,2,2021-03-07
154,10,-4,10,2,2021-03-07
70,10,-4,10,2,2021-03-07
142,0,-54,0,0,2021-03-07
161,0,-54,0,0,2021-03-07
41,10,-4,10,2,2021-03-07
108,346,-4,336,2,2021-03-07
89,75,592,12,1,2021-03-14
229,39,-4,36,2,2021-03-14
242,39,-4,36,2,2021-03-14
159,3,-4,3,2,2021-03-14
188,3,-4,3,2,2021-03-14
94,139,-4,136,2,2021-03-14
34,3,-4,3,2,2021-03-14
207,3,-4,3,2,2021-03-14
86,3,-4,3,2,2021-03-14
235,3,-4,3,2,2021-03-14
270,3,-4,3,2,2021-03-14
233,3,-4,3,2,2021-03-14
9,3,-4,3,2,2021-03-14
153,3,-4,3,2,2021-03-14
262,3,-4,3,2,2021-03-14
31,3,-4,3,2,2021-03-14
1,3,-4,3,2,2021-03-14
181,3,-4,3,2,2021-03-14
278,3,-4,3,2,2021-03-14
69,3,-4,3,2,2021-03-14
149,3,-4,3,2,2021-03-14
151,3,-4,3,2,2021-03-14
154,3,-4,3,2,2021-03-14
70,3,-4,3,2,2021-03-14
142,0,-54,0,0,2021-03-14
161,0,-54,0,0,2021-03-14
41,3,-4,3,2,2021-03-14
108,139,-4,136,2,2021-03-14
89,2,-4,2,2,2021-03-21
229,108,-4,86,1,2021-03-21
242,111,-4,86,1,2021-03-21
159,5,-4,5,2,2021-03-21
188,2,-4,2,2,2021-03-21
94,112,-4,110,2,2021-03-21
34,2,-4,2,2,2021-03-21
207,2,-4,2,2,2021-03-21
86,2,-4,2,2,2021-03-21
235,2,-4,2,2,2021-03-21
270,2,-4,2,2,2021-03-21
233,2,-4,2,2,2021-03-21
9,2,-4,2,2,2021-03-21
153,2,-4,2,2,2021-03-21
262,2,-4,2,2,2021-03-21
31,2,-4,2,2,2021-03-21
1,2,-4,2,2,2021-03-21
181,2,-4,2,2,2021-03-21
278,2,-4,2,2,2021-03-21
69,2,-4,2,2,2021-03-21
149,2,-4,2,2,2021-03-21
151,2,-4,2,2,2021-03-21
154,2,-4,2,2,2021-03-21
70,2,-4,2,2,2021-03-21
142,0,-54,0,0,2021-03-21
161,0,-54,0,0,2021-03-21
41,2,-4,2,2,2021-03-21
108,112,-4,110,2,2021-03-21
