name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
155,2020-04-22,126,0.04885934399019157,0.007691079947224081,0.007691079947223782,25292672089124348e109,0.3296296296296296,0.934664403962732,4.619047619047619,day
5,2020-04-22,137,0.054048741342247006,0.008446938326656763,0.008446938326656769,30508349193190675e109,0.3296296296296296,0.9285860852794247,4.619047619047619,day
165,2020-04-22,9,0.008326677074797404,5.452479101010748e-4,5.452479101010724e-4,12711830146949544e107,0.3296296296296296,0.6848586617875464,4.619047619047619,day
194,2020-04-22,31,0.016570595343015925,0.004944989275565991,0.004944989275565967,1045564357688537e110,0.3296296296296296,0.8797711902422327,4.619047619047619,day
296,2020-04-22,15,0.009559326615148737,0.004670185816637459,0.004670185816637465,9325849082584276e109,0.3296296296296296,0.9999999999999999,4.619047619047619,day
187,2020-04-22,15,0.009559326615148737,0.0046701858166374646,0.004670185816637465,9325849082584276e109,0.3296296296296296,0.9999999999999999,4.619047619047619,day
4,2020-04-23,359,0.10818389558010277,1,1,3766155141060987e72,0.4869109947643979,0.8773917168188521,3.7635327635327633,day
63,2020-04-23,288,0.10169337725546158,0.4861154378917232,0.4861154378917214,8899734136985862e71,0.4869109947643979,0.7878355552974575,3.7635327635327633,day
123,2020-04-23,207,0.07791940113051134,0.24492438859564497,0.24492438859564516,22592394937678597e70,0.4869109947643979,0.8044345204320915,3.7635327635327633,day
270,2020-04-23,75,0.02885711861287305,0.1338435735746597,0.13384357357465979,674672880499474e71,0.4869109947643979,0.8233619768880533,3.7635327635327633,day
158,2020-04-23,220,0.08233416915631137,0.2634945848144803,0.26349458481447985,2614818775393998e71,0.4869109947643979,0.8139688303507571,3.7635327635327633,day
293,2020-04-23,40,0.01844313595393517,0.05673343377707313,0.05673343377707301,12122057675465104e69,0.4869109947643979,0.8148202842774701,3.7635327635327633,day
309,2020-04-23,212,0.06030557135839049,0.8800428186402921,0.8800428186402937,2916794368633019e72,0.4869109947643979,0.9178777633969996,3.7635327635327633,day
14,2020-04-23,166,0.04812540352308416,0.7153197370082772,0.7153197370082794,1927075023233382e72,0.4869109947643979,0.9402036998216905,3.7635327635327633,day
235,2020-04-23,74,0.030082191455860826,0.06423195179754022,0.064231951797540085,15538190589307538e69,0.4869109947643979,0.8258458149910438,3.7635327635327633,day
194,2020-04-23,142,0.057048040734227784,0.12674209541205775,0.12674209541205755,6049785436793461e70,0.4869109947643979,0.739016337264908,3.7635327635327633,day
177,2020-04-23,49,0.022035442466399907,0.0541612706565979,0.054161270656597635,11047802336087179e69,0.4869109947643979,0.9079142714615841,3.7635327635327633,day
83,2020-04-23,59,0.025646423652762887,0.06052896811871075,0.06052896811871081,13798273425378917e69,0.4869109947643979,0.9289389555142392,3.7635327635327633,day
55,2020-04-23,38,0.01939177853460778,0.04638626021893376,0.0463862602189337,8103580041028462e69,0.4869109947643979,0.8337959327244785,3.7635327635327633,day
259,2020-04-23,38,0.019391778534607773,0.04638626021893373,0.0463862602189337,8103580041028462e69,0.4869109947643979,0.8337959327244785,3.7635327635327633,day
190,2020-04-23,89,0.034194949517059335,0.08193599910988042,0.0819359991098802,25284112480951836e69,0.4869109947643979,0.8956611514270365,3.7635327635327633,day
29,2020-04-23,108,0.03913485756275594,0.1845872706798259,0.18458727067982547,1283221722694751e71,0.4869109947643979,0.8444446328314715,3.7635327635327633,day
292,2020-04-23,80,0.031157141213678564,0.07673595991935889,0.07673595991935855,22176656347305075e69,0.4869109947643979,0.8825503324179332,3.7635327635327633,day
260,2020-04-23,58,0.02446230187290307,0.05787438514926149,0.057874385149261284,12614527459187973e69,0.4869109947643979,0.7757090229344208,3.7635327635327633,day
244,2020-04-23,52,0.02436357032264356,0.050169085643358244,0.05016908564335787,9479175803358839e69,0.4869109947643979,0.8780052464197157,3.7635327635327633,day
164,2020-04-23,52,0.02436357032264356,0.050169085643358174,0.05016908564335787,9479175803358839e69,0.4869109947643979,0.8780052464197157,3.7635327635327633,day
5,2020-04-23,52,0.024363570322643562,0.050169085643358195,0.05016908564335787,9479175803358839e69,0.4869109947643979,0.8786410583093429,3.7635327635327633,day
155,2020-04-23,52,0.024363570322643566,0.05016908564335817,0.05016908564335787,9479175803358839e69,0.4869109947643979,0.8786410583093429,3.7635327635327633,day
305,2020-04-23,65,0.030912808583078804,0.09086973193463647,0.09086973193463636,3109830366048447e70,0.4869109947643979,0.9129066328173664,3.7635327635327633,day
165,2020-04-23,4,0.0071725332352858325,0.0017934286554423815,0.0017934286554423735,12113409958171144e66,0.4869109947643979,1,3.7635327635327633,day
296,2020-04-23,21,0.01201779959184245,0.04249542222779777,0.04249542222779771,6801152351438168e69,0.4869109947643979,0.9999999999999992,3.7635327635327633,day
187,2020-04-23,21,0.012017799591842451,0.04249542222779775,0.04249542222779771,6801152351438168e69,0.4869109947643979,0.9999999999999992,3.7635327635327633,day
22,2020-04-23,21,0.01201779959184245,0.042495422227797765,0.04249542222779771,6801152351438168e69,0.4869109947643979,0.9999999999999992,3.7635327635327633,day
158,2020-04-24,194,0.06649709200507417,0.9136170289719895,0.9136170289719863,1402464515550333e65,0.2507082152974504,0.859520333948573,3.4928774928774926,day
123,2020-04-24,235,0.08084151566296408,1,1,16802097871310936e64,0.2507082152974504,0.8647438414654435,3.4928774928774926,day
63,2020-04-24,408,0.16941679508033772,0.9323417743422272,0.9323417743422193,14605411492137177e64,0.2507082152974504,0.8151815867106402,3.4928774928774926,day
244,2020-04-24,55,0.02821183989743393,0.10034853649929086,0.10034853649929085,16919424866513892e62,0.2507082152974504,0.9028565948153997,3.4928774928774926,day
14,2020-04-24,161,0.04654145059702772,0.6490074288534365,0.649007428853441,7077222443662382e64,0.2507082152974504,0.8970670298554619,3.4928774928774926,day
4,2020-04-24,228,0.0639705055867079,0.794921752312966,0.7949217523129701,1061725559749064e65,0.2507082152974504,0.8988158623214396,3.4928774928774926,day
309,2020-04-24,162,0.04678871308592711,0.6525205301306535,0.6525205301306582,7154048348162803e64,0.2507082152974504,0.8888132648098303,3.4928774928774926,day
83,2020-04-24,19,0.012726842998528264,0.069708450632678165,0.06970845063267833,8164589802321115e62,0.2507082152974504,0.29479232964657964,3.4928774928774926,day
55,2020-04-24,28,0.017456900436847674,0.07326755636798347,0.07326755636798368,9019592656564796e62,0.2507082152974504,0.7767543379031938,3.4928774928774926,day
293,2020-04-24,162,0.07517145600764362,0.2878379901072602,0.28783799010726174,13920657137117025e63,0.2507082152974504,1.0000000000000013,3.4928774928774926,day
29,2020-04-24,113,0.04310316813516795,0.149278128054333,0.14927812805433438,3744172687299242e63,0.2507082152974504,0.92481157962617,3.4928774928774926,day
292,2020-04-24,111,0.042609965819814535,0.13985734400934402,0.1398573440093454,32865032263023354e62,0.2507082152974504,0.973871333592626,3.4928774928774926,day
190,2020-04-24,97,0.0378540529411119,0.1306212040606887,0.13062120406069028,2866756960278593e63,0.2507082152974504,0.9689630715322426,3.4928774928774926,day
164,2020-04-24,52,0.02698152374254718,0.08765057141079875,0.08765057141079889,1290841779848421e63,0.2507082152974504,0.9146656162861375,3.4928774928774926,day
155,2020-04-24,65,0.03902098686981554,0.08899920416655599,0.08899920416655616,13308703708973435e62,0.2507082152974504,0.9274509905466007,3.4928774928774926,day
38,2020-04-24,6,0.008617202217648775,0.002866726615118849,0.0028667266151188296,13808168152160656e59,0.2507082152974504,1.0000000000000002,3.4928774928774926,day
5,2020-04-24,59,0.033078736423774964,0.0889235228441205,0.08892352284412043,13286078966284334e62,0.2507082152974504,0.9167499257015314,3.4928774928774926,day
260,2020-04-24,23,0.01491318065890701,0.07124664451756874,0.07124664451756885,8528886613457224e62,0.2507082152974504,0.5756126947772666,3.4928774928774926,day
235,2020-04-24,23,0.014913180658907014,0.07124664451756867,0.07124664451756885,8528886613457221e62,0.2507082152974504,0.5756126947772666,3.4928774928774926,day
305,2020-04-24,25,0.014204322608100952,0.10691337364510627,0.10691337364510634,19205586665036075e62,0.2507082152974504,0.6482851298241433,3.4928774928774926,day
270,2020-04-24,107,0.038266888199117506,0.5306325761058595,0.5306325761058567,4730982337452461e64,0.2507082152974504,0.9764652566025469,3.4928774928774926,day
177,2020-04-24,19,0.012726842998528257,0.069708450632678165,0.06970845063267833,8164589802321118e62,0.2507082152974504,0.2947923296465796,3.4928774928774926,day
259,2020-04-24,28,0.017456900436847684,0.07326755636798354,0.07326755636798368,90195926565648e64,0.2507082152974504,0.7767543379031937,3.4928774928774926,day
194,2020-04-24,18,0.012157484232804631,0.0693342243074753,0.06933422430747538,8077162725172642e62,0.2507082152974504,0.9999999999999996,3.4928774928774926,day
296,2020-04-24,18,0.012157484232804633,0.06933422430747524,0.06933422430747538,8077162725172642e62,0.2507082152974504,0.9999999999999996,3.4928774928774926,day
187,2020-04-24,18,0.01215748423280463,0.06933422430747524,0.06933422430747538,8077162725172642e62,0.2507082152974504,0.9999999999999996,3.4928774928774926,day
22,2020-04-24,18,0.012157484232804631,0.06933422430747528,0.06933422430747538,8077162725172642e62,0.2507082152974504,0.9999999999999996,3.4928774928774926,day
63,2020-04-25,55,0.07020381671260699,2.1111503058439336e-16,2.562975546419068e-16,1923923238383146e5,0.6206896551724138,0.8906893683388951,2.2156862745098036,day
270,2020-04-25,34,0.04567370235391042,1.4866085945950594e-16,1.8913366977845952e-16,9246138952079283e4,0.6206896551724138,0.8915766537613853,2.2156862745098036,day
158,2020-04-25,57,0.0725920951577245,3.4191997675686364e-16,2.991580295069994e-16,2001209901895514e5,0.6206896551724138,0.8494017401188888,2.2156862745098036,day
123,2020-04-25,48,0.06678336513006396,3.737284176356294e-17,2.295978197015797e-16,11573827687244803e4,0.6206896551724138,0.8324848426275933,2.2156862745098036,day
309,2020-04-25,75,0.05013886065929054,0.8299539533674368,0.8299539533674376,34770348081200676e20,0.6206896551724138,0.889945163106444,2.2156862745098036,day
4,2020-04-25,104,0.06754048914352186,1,1,50477872509816457e20,0.6206896551724138,0.894694288478919,2.2156862745098036,day
14,2020-04-25,73,0.04898731686385433,0.8113259405095137,0.8113259405095146,332270485624704e22,0.6206896551724138,0.9117829330002107,2.2156862745098036,day
259,2020-04-25,20,0.06629352259226415,0,1.0785373902485734e-16,2544340424769594e6,0.6206896551724138,0.9932512694385318,2.2156862745098036,day
293,2020-04-25,1,0.015285903286724323,8.580830422276388e-19,5.6450172492987366e-18,309331135382674240,0.6206896551724138,NA,2.2156862745098036,day
83,2020-04-25,3,0.024538482188438793,0,1.7650962828840064e-17,9603769143390365e5,0.6206896551724138,1,2.2156862745098036,day
155,2020-04-25,62,0.117148309297745,2.7240649107663658e-17,2.5688638039982388e-16,7449377535001689e8,0.6206896551724138,1.0000000000000002,2.2156862745098036,day
244,2020-04-25,17,0.055555555555555546,0,9.580984844616473e-17,12077476.376787769,0.6206896551724138,1,2.2156862745098036,day
296,2020-04-25,9,0.033690605724874374,0,5.204525074308262e-17,6638075088236684e4,0.6206896551724138,0.9999999999999998,2.2156862745098036,day
38,2020-04-25,27,0.06303701929492184,0,1.3072189541299584e-16,7487623835583663e7,0.6206896551724138,1.0000000000000002,2.2156862745098036,day
5,2020-04-25,63,0.11329979401597132,0,3.558776950210613e-16,7570363117519354e8,0.6206896551724138,1.0000000000000002,2.2156862745098036,day
305,2020-04-25,12,0.022524798423471923,0,5.236991205581194e-17,7277030366852649e3,0.6206896551724138,1.0000000000000002,2.2156862745098036,day
55,2020-04-25,1,0.01115080804350456,0,4.2130392151665305e-18,819515442992180900,0.6206896551724138,NA,2.2156862745098036,day
164,2020-04-25,17,0.055555555555555546,0,9.580984844616473e-17,12077476.37678775,0.6206896551724138,1,2.2156862745098036,day
123,2020-04-26,3,0.12792792792792795,0,0,2.9145774401759277,0.5,0.9999999999999998,0.9619047619047619,day
4,2020-04-26,27,0.07056396148555709,0,0,42944181989.32607,0.5,0.8591081279762144,0.9619047619047619,day
14,2020-04-26,27,0.07056396148555709,0,0,42944181989.32602,0.5,0.8591081279762144,0.9619047619047619,day
309,2020-04-26,22,0.05887207702888583,0,0,31982523037.810062,0.5,0.8603319876180444,0.9619047619047619,day
55,2020-04-26,1,0.013759213759213762,0,0,1527800.4307735523,0.5,NA,0.9619047619047619,day
259,2020-04-26,22,0.09729729729729732,0,0,675287349.4018959,0.5,0.9940550112655409,0.9619047619047619,day
296,2020-04-26,21,0.08894348894348895,0,0,673759549.9711221,0.5,0.9999999999999999,0.9619047619047619,day
155,2020-04-26,36,0.14716736666749564,1,1,122487128244820.28,0.5,0.9771725346794546,0.9619047619047619,day
5,2020-04-26,35,0.13899063769594416,0.9995436839259586,0.999543683925873,122375368058661.78,0.5,0.9763088200352377,0.9619047619047619,day
38,2020-04-26,1,0.013474785046315873,0.030178832346345857,0.030178832346343255,111556612315.64949,0.5,NA,0.9619047619047619,day
63,2020-04-26,1,0.04624624624624625,5.032599937869039e-18,0,1.6381924800586434,0.5,NA,0.9619047619047619,day
270,2020-04-26,1,0.04624624624624625,1.312425849352783e-18,0,1.6381924800586434,0.5,NA,0.9619047619047619,day
158,2020-04-26,1,0.04624624624624625,6.391882926934954e-19,0,1.638192480058643,0.5,NA,0.9619047619047619,day
165,2020-04-26,2,0.016850271961788805,0.06034389360639626,0.06034389360639368,446022852186.8881,0.5,1.0000000000000002,0.9619047619047619,day
293,2020-04-26,2,0.016850271961788805,0.060343893606396255,0.06034389360639368,446022852186.8881,0.5,1.0000000000000002,0.9619047619047619,day
270,2020-04-27,335,0.14485668943671268,0.5064703970355035,0.5064703970355008,12554697052448489e48,0.4047457627118644,0.7571009117075851,2.9047619047619047,day
123,2020-04-27,73,0.03250099774283728,0.15524712723530595,0.15524712723530498,11796284830443574e47,0.4047457627118644,0.8455978003935888,2.9047619047619047,day
158,2020-04-27,156,0.06856713058063817,0.2584040054354224,0.2584040054354202,3268109412454939e48,0.4047457627118644,0.7513099231590769,2.9047619047619047,day
63,2020-04-27,86,0.03747773908765874,0.18648096422973928,0.18648096422973828,17020296348578576e47,0.4047457627118644,0.8471661476194974,2.9047619047619047,day
177,2020-04-27,39,0.02185646639382981,0.06444993977661757,0.06444993977661713,20330269562519595e46,0.4047457627118644,0.7021886618162778,2.9047619047619047,day
55,2020-04-27,24,0.014490947639924529,0.059758019497324295,0.05975801949732414,1747795016036637e47,0.4047457627118644,0.4512727864151719,2.9047619047619047,day
260,2020-04-27,47,0.02489264000727542,0.06861995017955495,0.06861995017955481,2304617748185881e47,0.4047457627118644,0.8578992146300303,2.9047619047619047,day
29,2020-04-27,50,0.026087317391494173,0.07015003464587086,0.07015003464587062,24085401205248036e46,0.4047457627118644,0.805169825935943,2.9047619047619047,day
14,2020-04-27,143,0.045861587241769086,0.8307875324461845,0.830787532446186,3378143128930046e49,0.4047457627118644,0.9627386157970921,2.9047619047619047,day
164,2020-04-27,126,0.05796082149511149,0.18150247519412263,0.18150247519412183,16123644321563591e47,0.4047457627118644,0.7947662981462146,2.9047619047619047,day
4,2020-04-27,186,0.058016066074097344,1,1,4894384737021831e49,0.4047457627118644,0.9474914858537481,2.9047619047619047,day
293,2020-04-27,24,0.014454785654747209,0.05988487865815579,0.059884878658155616,175522361415724e48,0.4047457627118644,0.42226953063328726,2.9047619047619047,day
309,2020-04-27,154,0.04881759101529991,0.8897016538754348,0.8897016538754362,3874243392967389e49,0.4047457627118644,0.9439213333923124,2.9047619047619047,day
83,2020-04-27,36,0.020434164952196198,0.06057974921570755,0.060579749215707274,17961931986305951e46,0.4047457627118644,0.6746725086314533,2.9047619047619047,day
194,2020-04-27,31,0.018007272695246768,0.05848843482717774,0.05848843482717748,16743186105486982e46,0.4047457627118644,0.8215428730268511,2.9047619047619047,day
22,2020-04-27,27,0.016297675940953712,0.05655846821152451,0.056558468211524354,1565645315756281e47,0.4047457627118644,0.7033382918435711,2.9047619047619047,day
187,2020-04-27,205,0.09085665429573121,0.3785885626969639,0.3785885626969613,7015087373333679e48,0.4047457627118644,0.7348735205070753,2.9047619047619047,day
244,2020-04-27,57,0.02722581519997027,0.09988156630583059,0.09988156630583005,4882798400848061e47,0.4047457627118644,0.863150237748941,2.9047619047619047,day
292,2020-04-27,45,0.02386492319534866,0.06531996702506716,0.06531996702506683,20882862019726957e46,0.4047457627118644,0.8960466214683105,2.9047619047619047,day
190,2020-04-27,51,0.026618625240662115,0.06790075899279875,0.06790075899279832,22565624808447454e46,0.4047457627118644,0.8481918397355344,2.9047619047619047,day
5,2020-04-27,93,0.054094252504736005,0.07373586314697422,0.07373586314697325,26610659760194615e46,0.4047457627118644,0.9406561577357309,2.9047619047619047,day
155,2020-04-27,51,0.028051521082616954,0.06903585288128422,0.06903585288128387,233263879600456e48,0.4047457627118644,0.8691745673532977,2.9047619047619047,day
38,2020-04-27,40,0.02513353624597108,0.019651164727634934,0.019651164727634743,18900561118290277e45,0.4047457627118644,1.0000000000000004,2.9047619047619047,day
235,2020-04-27,46,0.024473877108115,0.06572731387459292,0.06572731387459255,21144132582825565e46,0.4047457627118644,0.8529401420865254,2.9047619047619047,day
259,2020-04-27,22,0.01373244710324312,0.054695628429777626,0.05469562842977748,14642098982894776e46,0.4047457627118644,0.6726702698552709,2.9047619047619047,day
305,2020-04-27,27,0.016297675940953712,0.056558468211524555,0.056558468211524354,15656453157562803e46,0.4047457627118644,0.7033382918435711,2.9047619047619047,day
296,2020-04-27,21,0.01321922604099579,0.05429747933555794,0.05429747933555773,14429704675127896e46,0.4047457627118644,0.9999999999999992,2.9047619047619047,day
165,2020-04-27,1,0.005851552691863568,4.912791181908759e-4,4.912791181908698e-4,1181285069893143e43,0.4047457627118644,NA,2.9047619047619047,day
158,2020-04-28,84,0.04017580048294732,0.8980078843467684,0.8980078843467679,9819277194181284e18,0.5853658536585366,0.8847556665562213,1.3418803418803418,day
63,2020-04-28,64,0.03161187604563107,0.7323215825050322,0.7323215825050315,6530145948892187e18,0.5853658536585366,0.8602618058627147,1.3418803418803418,day
270,2020-04-28,56,0.02829337949669783,0.6463550451410234,0.6463550451410229,508699729671352e19,0.5853658536585366,0.8477308956491801,1.3418803418803418,day
123,2020-04-28,102,0.04806709212287195,1,1,1217640881243575e19,0.5853658536585366,0.8776276424757203,1.3418803418803418,day
309,2020-04-28,30,0.03832786011811057,0,0,4487694682702.373,0.5853658536585366,0.8565115727454414,1.3418803418803418,day
4,2020-04-28,36,0.04657918379196774,0,0,4684733679582.705,0.5853658536585366,0.8717516394050552,1.3418803418803418,day
14,2020-04-28,30,0.03832786011811057,0,0,4487694682702.378,0.5853658536585366,0.8565115727454414,1.3418803418803418,day
177,2020-04-28,36,0.03439407513987937,0,0,3436227422915418e14,0.5853658536585366,0.9999999999999998,1.3418803418803418,day
260,2020-04-28,85,0.06219847605511756,0,0,16929922385883046e14,0.5853658536585366,0.9173292883616281,1.3418803418803418,day
83,2020-04-28,8,0.021175901521008476,0,0,11178764234703875e11,0.5853658536585366,1,1.3418803418803418,day
259,2020-04-28,12,0.03813338485747184,0,0,44767094444776357e11,0.5853658536585366,0.93374042872565155,1.3418803418803418,day
55,2020-04-28,5,0.019061129359243503,0,4.7736334869694534e-18,2221840856539267e10,0.5853658536585366,1,1.3418803418803418,day
22,2020-04-28,10,0.037037037037037035,0,0,11013.250369729165,0.5853658536585366,1,1.3418803418803418,day
305,2020-04-28,10,0.037037037037037035,0,0,11018.591512763143,0.5853658536585366,1,1.3418803418803418,day
190,2020-04-28,28,0.043716479097437984,0,0,615281512296.4689,0.5853658536585366,0.8888399323724709,1.3418803418803418,day
292,2020-04-28,16,0.027635419548297693,0,2.205388976783184e-17,104171463131.28874,0.5853658536585366,0.819403359204779,1.3418803418803418,day
29,2020-04-28,16,0.027635419548297693,0,2.205388976783184e-17,104171463131.28874,0.5853658536585366,0.8158768549207507,1.3418803418803418,day
244,2020-04-28,8,0.037037037037037035,0,1.7564145228903052e-18,1490.5611945207638,0.5853658536585366,1,1.3418803418803418,day
164,2020-04-28,8,0.037037037037037035,0,1.7564145228903052e-18,1490.480443022095,0.5853658536585366,1,1.3418803418803418,day
296,2020-04-28,4,0.01636001459850591,0,0,14219781481848058e9,0.5853658536585366,1,1.3418803418803418,day
38,2020-04-28,78,0.07554856515713101,0,0,24649241184772425e14,0.5853658536585366,1,1.3418803418803418,day
155,2020-04-28,59,0.062291422905667325,0,0,16237987893474914e14,0.5853658536585366,1.0000000000000002,1.3418803418803418,day
5,2020-04-28,78,0.07199583069801928,0,0,25614486273279054e14,0.5853658536585366,1,1.3418803418803418,day
235,2020-04-28,73,0.05286141876719558,0,0,15585087545505913e14,0.5853658536585366,0.922633177350237,1.3418803418803418,day
194,2020-04-28,4,0.014555313701984159,0,0,36132139907852496e8,0.5853658536585366,1,1.3418803418803418,day
165,2020-04-28,1,0.006452974360128731,0,0,3223637841781768e11,0.5853658536585366,NA,1.3418803418803418,day
293,2020-04-28,1,0.00645297436012873,0,0,3223637841781768e11,0.5853658536585366,NA,1.3418803418803418,day
270,2020-04-29,85,0.03386203438290598,0.002225334696692103,0.002225334696692051,14204768280124668e176,0.2988929889298893,0.8227394385700751,4.574074074074074,day
63,2020-04-29,118,0.04527052678942615,0.0022732888085015388,0.002273288808501544,14823566384290417e176,0.2988929889298893,0.8729983069503204,4.574074074074074,day
123,2020-04-29,75,0.030776212867724355,0.0020464930589948094,0.0020464930589947938,1.2013347143503421e+192,0.2988929889298893,0.8269287849402102,4.574074074074074,day
158,2020-04-29,84,0.03304076846784735,0.0027627525725034377,0.0027627525725033436,2189411821946149e177,0.2988929889298893,0.8048621257399635,4.574074074074074,day
296,2020-04-29,16,0.010560993953756722,0.0018742300755215011,0.00187423007552145,10076026015891573e176,0.2988929889298893,0.2670559497415884,4.574074074074074,day
55,2020-04-29,28,0.016726365777270435,0.0019214176331514906,0.001921417633151464,10589781973396819e176,0.2988929889298893,0.7404471356937089,4.574074074074074,day
244,2020-04-29,260,0.09498510518781439,0.04125508271642317,0.04125508271642277,48820070164586055e178,0.2988929889298893,0.8249435523489789,4.574074074074074,day
187,2020-04-29,26,0.013632343893328404,0.001925179455817486,0.0019251794558174475,10631288700753333e176,0.2988929889298893,0.7069225627292488,4.574074074074074,day
22,2020-04-29,21,0.013088133012841795,0.0018937614546245683,0.0018937614546245224,10287125077356103e176,0.2988929889298893,0.6192498907878643,4.574074074074074,day
4,2020-04-29,514,0.06329466622283124,1,1,28684248405082312e181,0.2988929889298893,0.925003019814479,4.574074074074074,day
293,2020-04-29,257,0.10100649452763351,0.06064549379041205,0.06064549379041169,10549710640867328e179,0.2988929889298893,0.6588816973911167,4.574074074074074,day
309,2020-04-29,454,0.0564416544869863,0.9253800313374008,0.9253800313373999,2456313087386206e182,0.2988929889298893,0.9201517946887843,4.574074074074074,day
14,2020-04-29,438,0.05468486784587435,0.900287738690173,0.9002877386901693,2324910000550418e182,0.2988929889298893,0.9395874735051513,4.574074074074074,day
260,2020-04-29,162,0.05579281182143098,0.002474652458022872,0.002474652458022668,17565960614792532e176,0.2988929889298893,0.9634648587240987,4.574074074074074,day
177,2020-04-29,71,0.029804585149630938,0.002018200139839906,0.002018200139839862,1168347244654435e177,0.2988929889298893,0.8695275619020513,4.574074074074074,day
83,2020-04-29,27,0.014747761168893838,0.0017932579690819904,0.0017932579690819294,9224206435182574e176,0.2988929889298893,0.8525387143739014,4.574074074074074,day
259,2020-04-29,27,0.016320101885771595,0.0017917351511387127,0.0017917351511386756,9208546866828583e176,0.2988929889298893,0.7375184951137135,4.574074074074074,day
305,2020-04-29,24,0.014270902921892188,0.0017798789467468022,0.0017798789467467697,90870811602132e178,0.2988929889298893,0.6718645857150684,4.574074074074074,day
190,2020-04-29,58,0.028460296386227924,0.001919288999003931,0.0019192889990039652,10566331282892016e176,0.2988929889298893,0.8517559928608239,4.574074074074074,day
292,2020-04-29,53,0.02622791235217408,0.0018998239847558816,0.001899823984755892,10353095194405056e176,0.2988929889298893,0.835960160048362,4.574074074074074,day
29,2020-04-29,46,0.023202827982268224,0.0018711562418632045,0.0018711562418632058,10043002716933135e176,0.2988929889298893,0.8301718274125846,4.574074074074074,day
164,2020-04-29,51,0.021405942007144973,0.005000642879874438,0.005000642879874298,7172906272421045e177,0.2988929889298893,0.9290383241185846,4.574074074074074,day
155,2020-04-29,102,0.03651102689234968,0.00354803374655498,0.003548033746554782,36109290785668423e176,0.2988929889298893,0.9477225071852604,4.574074074074074,day
38,2020-04-29,152,0.05039070114296788,0.00576639251718721,0.005766392517186978,9537880516719473e177,0.2988929889298893,0.9999999999999997,4.574074074074074,day
5,2020-04-29,146,0.04859364785866061,0.0037431687258427564,0.003743168725842623,40190395704790873e176,0.2988929889298893,0.9718538267616588,4.574074074074074,day
235,2020-04-29,131,0.04525530200992773,0.0023626967383510787,0.0023626967383508575,16012510898829652e176,0.2988929889298893,0.9582782265568335,4.574074074074074,day
194,2020-04-29,25,0.014010012169591865,0.0017844380508639664,0.0017844380508639187,9133693328623866e176,0.2988929889298893,0.8346167133458131,4.574074074074074,day
165,2020-04-29,7,0.007636000834826412,6.810627931737124e-4,6.810627931737043e-4,13305089038029217e175,0.2988929889298893,1.0000000000000002,4.574074074074074,day
270,2020-04-30,20,0.02089785040772319,0,2.993976392560262e-17,18955306726318767e9,0.5084745762711864,1.0000000000000002,1.7549857549857548,day
123,2020-04-30,42,0.03909661543877073,0,5.1502595561135084e-17,396437270055389e11,0.5084745762711864,0.8679801239422528,1.7549857549857548,day
158,2020-04-30,49,0.04091793921476971,0,1.0648271622426049e-16,7286844072851859e11,0.5084745762711864,0.8625772290821409,1.7549857549857548,day
63,2020-04-30,35,0.03298108946665521,0,3.521453166438614e-17,5765529849216135e10,0.5084745762711864,0.8945410756269961,1.7549857549857548,day
260,2020-04-30,71,0.055674146175772085,0.01753281975998847,0.017532819759988667,2815819687997306e30,0.5084745762711864,0.911071269475206,1.7549857549857548,day
309,2020-04-30,115,0.0389395497868537,0.9469604357260644,0.946960435726064,8214194339377472e33,0.5084745762711864,0.9071611315634672,1.7549857549857548,day
14,2020-04-30,98,0.03440155554618084,0.8251451105057679,0.8251451105057683,623680213098179e34,0.5084745762711864,0.9310003346573175,1.7549857549857548,day
4,2020-04-30,127,0.04267854750315042,1,1,9160122987643921e33,0.5084745762711864,0.9163065719507996,1.7549857549857548,day
83,2020-04-30,5,0.010547832742277366,1.070906095606656e-4,1.0709060956068133e-4,1050519421610807e26,0.5084745762711864,0.8317264230372331,1.7549857549857548,day
177,2020-04-30,33,0.03876356403807524,0.002434939489148318,0.002434939489148424,5430973087804624e28,0.5084745762711864,0.8765282934301075,1.7549857549857548,day
235,2020-04-30,85,0.06973462189288322,0.006304317529001972,0.006304317529002148,364063770752068e30,0.5084745762711864,0.9879679629985352,1.7549857549857548,day
259,2020-04-30,23,0.03703703703703702,0,3.154598261566593e-17,4872401723.124863,0.5084745762711864,1,1.7549857549857548,day
55,2020-04-30,23,0.03703703703703702,0,3.154598261566593e-17,18191997264537184,0.5084745762711864,1,1.7549857549857548,day
305,2020-04-30,43,0.041984389521741786,0,2.9779623690655664e-17,3526398548398572e9,0.5084745762711864,0.9400944229978593,1.7549857549857548,day
22,2020-04-30,27,0.027963502986345645,0,3.5942472732372184e-17,6106709824900506e8,0.5084745762711864,1,1.7549857549857548,day
244,2020-04-30,80,0.052388457395469094,0,2.666474312071295e-16,743138336268583e13,0.5084745762711864,0.947727059665787,1.7549857549857548,day
29,2020-04-30,46,0.035243406493735016,0.0010595747371846445,0.0010595747371850062,10284057470947862e27,0.5084745762711864,0.9245647349005325,1.7549857549857548,day
292,2020-04-30,40,0.031209570481396852,8.777731019959649e-4,8.77773101996301e-4,7057743026460991e27,0.5084745762711864,0.8926106072861114,1.7549857549857548,day
