name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
158,2020-05-10,10,0.05048314161491672,0,0,5121300102820.887,0.5454545454545454,0.978347485907939,1.2428571428571429,day
63,2020-05-10,4,0.024486025328385584,0,0,4874340380351.087,0.5454545454545454,0.9999999999999999,1.2428571428571429,day
4,2020-05-10,34,0.05676849655645416,0,0,1583721933468.3296,0.5454545454545454,0.9943687154455763,1.2428571428571429,day
309,2020-05-10,30,0.0504743805904038,0,0,1420013333766.0342,0.5454545454545454,0.9935008545662177,1.2428571428571429,day
305,2020-05-10,53,0.08639807296717987,0,0,21144247586165948,0.5454545454545454,1.0000000000000002,1.2428571428571429,day
22,2020-05-10,32,0.05148300025054191,0,0,14772813086575850,0.5454545454545454,1.0000000000000002,1.2428571428571429,day
244,2020-05-10,14,0.06635640281393008,0,0,137541980729.49908,0.5454545454545454,1.0000000000000002,1.2428571428571429,day
190,2020-05-10,18,0.049220842025125375,0,0,13441894.680223178,0.5454545454545454,0.9934625572680481,1.2428571428571429,day
29,2020-05-10,15,0.04192152574426464,0,0,10257292.267793817,0.5454545454545454,0.9918373461380351,1.2428571428571429,day
292,2020-05-10,19,0.05171477508775279,0,0,14279947.946651956,0.5454545454545454,0.9891508786354842,1.2428571428571429,day
164,2020-05-10,8,0.03937310993819461,0,0,6006019908.449611,0.5454545454545454,1.0000000000000002,1.2428571428571429,day
259,2020-05-10,1,0.04761904761904761,0,0,171024984834244.1,0.5454545454545454,NA,1.2428571428571429,day
5,2020-05-10,3,0.04761904761904761,0,1.455313628636055e-17,184821828634886.5,0.5454545454545454,1,1.2428571428571429,day
155,2020-05-10,3,0.04761904761904761,0,1.455313628636055e-17,22017704657916.887,0.5454545454545454,1,1.2428571428571429,day
260,2020-05-10,106,0.061123685261616295,0.99557950271408,0,860476633910823e31,0.5454545454545454,0.9999999999999998,1.2428571428571429,day
235,2020-05-10,116,0.0694980694980695,1,1,8681348453197845e30,0.5454545454545454,0.9999999999999998,1.2428571428571429,day
187,2020-05-10,10,0.012235388097457065,0.09392259459566807,0,7658211408960706e28,0.5454545454545454,1,1.2428571428571429,day
123,2020-05-10,23,0.04573542347682513,0,0,6380762938594525,0.5454545454545454,0.9958714411018151,1.2428571428571429,day
270,2020-05-10,2,0.016637204562407,0,2.2648680959380143e-18,13637832271.908577,0.5454545454545454,1,1.2428571428571429,day
14,2020-05-10,20,0.03561426571028492,0,0,724251785031.2661,0.5454545454545454,1,1.2428571428571429,day
296,2020-05-10,1,0.04761904761904761,0,0,481526465577795.4,0.5454545454545454,NA,1.2428571428571429,day
63,2020-05-11,75,0.03099756962234944,0.20477103085248194,0.2047710308524811,1082427942171741e53,0.41824104234527687,0.9776891843239992,3.1507936507936507,day
158,2020-05-11,156,0.06244251675894554,0.3105567422746479,0.31055674227464614,2489682038929324e53,0.41824104234527687,0.9704449236245591,3.1507936507936507,day
270,2020-05-11,62,0.026396565173120935,0.18440731452282816,0.18440731452282755,8778458255912819e52,0.41824104234527687,0.9781095358940759,3.1507936507936507,day
123,2020-05-11,78,0.032351509515769164,0.20258146184651324,0.20258146184651252,10594034014126698e52,0.41824104234527687,0.9694040754097513,3.1507936507936507,day
309,2020-05-11,113,0.04176649008889778,0.5768409885845692,0.5768409885845677,8589624651331175e53,0.41824104234527687,0.9836385882008438,3.1507936507936507,day
4,2020-05-11,568,0.2139854855898601,1,1,25814395618530614e53,0.41824104234527687,0.9883899620803918,3.1507936507936507,day
14,2020-05-11,105,0.03913598874080359,0.5340017641454495,0.5340017641454491,7361178434170297e53,0.41824104234527687,0.9845070608671102,3.1507936507936507,day
177,2020-05-11,36,0.017806078771663326,0.1411139547965771,0.1411139547965768,5140458866347048e52,0.41824104234527687,0.9877518795030543,3.1507936507936507,day
83,2020-05-11,36,0.017806078771663326,0.14111395479657707,0.1411139547965768,5140458866347048e52,0.41824104234527687,0.9877518795030543,3.1507936507936507,day
55,2020-05-11,35,0.01736939170138272,0.14029811662834482,0.14029811662834443,50811924450318425e51,0.41824104234527687,0.9443534649526428,3.1507936507936507,day
259,2020-05-11,36,0.01772815053159106,0.14241473615407368,0.14241473615407335,52356646382201436e51,0.41824104234527687,0.941212611772329,3.1507936507936507,day
22,2020-05-11,49,0.022421356658650218,0.1557423870543807,0.15574238705437995,6261460067118636e52,0.41824104234527687,0.9428729778371124,3.1507936507936507,day
305,2020-05-11,60,0.026544414677078607,0.16813994612077093,0.16813994612077013,7297998493512118e52,0.41824104234527687,0.9529241483972347,3.1507936507936507,day
5,2020-05-11,125,0.05291427119469196,0.26784318726134965,0.26784318726134915,18519240437119647e52,0.41824104234527687,0.9706538080305159,3.1507936507936507,day
296,2020-05-11,175,0.07051986720998836,0.3508185613858435,0.35081856138584083,31770722272349506e52,0.41824104234527687,0.9972593044561276,3.1507936507936507,day
235,2020-05-11,107,0.041315730395611136,0.24353173428540814,0.2435317342854067,15309925756905115e52,0.41824104234527687,0.9758104938363558,3.1507936507936507,day
244,2020-05-11,44,0.02537286519791808,0.151756185167002,0.15175618516700162,5945039754274132e52,0.41824104234527687,0.9385481001016203,3.1507936507936507,day
190,2020-05-11,70,0.029822035215095397,0.18051828273108106,0.1805182827310804,8412098481920762e52,0.41824104234527687,0.9791173128353418,3.1507936507936507,day
292,2020-05-11,64,0.027675847468284536,0.17333576029743794,0.17333576029743736,7756008940585692e52,0.41824104234527687,0.986805382182467,3.1507936507936507,day
29,2020-05-11,64,0.02767584746828453,0.17333576029743816,0.17333576029743736,7756008940585692e52,0.41824104234527687,0.986805382182467,3.1507936507936507,day
164,2020-05-11,37,0.018707588403394412,0.14247684799297128,0.14247684799297083,52402325317108976e51,0.41824104234527687,0.9391510798480067,3.1507936507936507,day
293,2020-05-11,46,0.022878539369987013,0.15287451350822398,0.15287451350822356,6032983499991369e52,0.41824104234527687,0.9787615388420923,3.1507936507936507,day
155,2020-05-11,58,0.027806181423722716,0.17039624962223193,0.17039624962223143,749517927725004e53,0.41824104234527687,0.9602724688271774,3.1507936507936507,day
260,2020-05-11,96,0.03707394643534998,0.234291653226562,0.2342916532265619,14170187449323608e52,0.41824104234527687,0.9724814646686469,3.1507936507936507,day
187,2020-05-11,42,0.019214993920237188,0.15404853282228845,0.15404853282228806,6126001436995087e52,0.41824104234527687,0.9373767513649581,3.1507936507936507,day
38,2020-05-11,2,0.006337458103426055,0.001888163574293442,0.001888163574293431,9203249413643757e48,0.41824104234527687,0.9999999999999999,3.1507936507936507,day
194,2020-05-11,34,0.01695817025872698,0.13937977953107478,0.1393797795310743,5014891115997519e52,0.41824104234527687,0.9901598016224676,3.1507936507936507,day
165,2020-05-11,9,0.008975061333505854,0.01042581469282662,0.010425814692826559,28059631591939704e49,0.41824104234527687,0.9999999999999998,3.1507936507936507,day
63,2020-05-12,30,0.021144603368707292,0.04702395044735848,0.047023950447358784,3440228657392097e52,0.26587301587301587,0.9736539553367867,2.317460317460317,day
158,2020-05-12,396,0.2312309049187203,0.35170130641720787,0.35170130641720715,19244075413818973e53,0.26587301587301587,0.9904045626000898,2.317460317460317,day
123,2020-05-12,33,0.023330617256429834,0.04197651529303622,0.04197651529303636,274133336598225e53,0.26587301587301587,0.9444015112148912,2.317460317460317,day
309,2020-05-12,168,0.05845093200096337,0.9155860453793622,0.9155860453793621,13042096727574661e54,0.26587301587301587,0.9901878019805407,2.317460317460317,day
14,2020-05-12,162,0.05661918307616674,0.8886381053264208,0.88863810532642,12285672985877623e54,0.26587301587301587,0.989772918911265,2.317460317460317,day
4,2020-05-12,192,0.06592844116973048,1,1,15557832343769936e54,0.26587301587301587,0.9904632431425977,2.317460317460317,day
83,2020-05-12,42,0.02817927409658841,0.04030296064274423,0.04030296064274413,2527103259894856e52,0.26587301587301587,0.9860549695432645,2.317460317460317,day
177,2020-05-12,42,0.02817927409658841,0.040302960642744176,0.04030296064274413,2527103259894856e52,0.26587301587301587,0.9860549695432645,2.317460317460317,day
259,2020-05-12,26,0.01944314001406472,0.036231016241252946,0.036231016241253085,20422557076165826e51,0.26587301587301587,0.9283931826489888,2.317460317460317,day
55,2020-05-12,26,0.019443140014064726,0.036231016241252904,0.036231016241253085,20422557076165826e51,0.26587301587301587,0.9283931826489888,2.317460317460317,day
305,2020-05-12,28,0.02043655897267599,0.036984878774125825,0.03698487877412595,2128126727716486e52,0.26587301587301587,0.9316288734477425,2.317460317460317,day
190,2020-05-12,102,0.06223735165982239,0.10922079571068521,0.1092207957106856,18559221690975368e52,0.26587301587301587,0.992497234359248,2.317460317460317,day
244,2020-05-12,34,0.023868597784533364,0.04556869039144973,0.04556869039145003,32305925114332465e51,0.26587301587301587,0.9428228853034999,2.317460317460317,day
38,2020-05-12,28,0.02231983481133358,0.014661872327298063,0.014661872327298077,3344475000065265e51,0.26587301587301587,0.9830043407923497,2.317460317460317,day
29,2020-05-12,39,0.026090181187704602,0.04416169322720621,0.04416169322720625,30341742630952274e51,0.26587301587301587,0.9851455726541412,2.317460317460317,day
164,2020-05-12,28,0.020325160533442677,0.037250611797040104,0.03725061179704018,2158817385589028e52,0.26587301587301587,0.9316288734477425,2.317460317460317,day
5,2020-05-12,54,0.038557758899824976,0.04064604284574765,0.04064604284574768,2570310724613492e52,0.26587301587301587,0.9645662928855608,2.317460317460317,day
155,2020-05-12,44,0.03514049847624346,0.03941610491390001,0.03941610491390014,24171104587350563e51,0.26587301587301587,0.9659008798149169,2.317460317460317,day
293,2020-05-12,26,0.01942920113547685,0.036425483515187325,0.036425483515187436,2064237853470165e52,0.26587301587301587,0.9597156178325482,2.317460317460317,day
235,2020-05-12,55,0.03449347922971371,0.04604609496751835,0.0460460949675187,3298638297130072e52,0.26587301587301587,0.9672304057028285,2.317460317460317,day
260,2020-05-12,50,0.031416604451822296,0.043508088467260876,0.043508088467261015,2945025726487031e52,0.26587301587301587,0.9632421023050141,2.317460317460317,day
187,2020-05-12,22,0.016490335257873454,0.03558138354450485,0.03558138354450503,19696758014543087e51,0.26587301587301587,0.9297791120584817,2.317460317460317,day
270,2020-05-12,23,0.01714796029880558,0.03964092172917661,0.039640921729176846,24447619370582113e51,0.26587301587301587,0.9837849261588976,2.317460317460317,day
194,2020-05-12,34,0.023482728413823685,0.0384135917576791,0.038413591757679055,2295720013137746e52,0.26587301587301587,0.9835661401204324,2.317460317460317,day
22,2020-05-12,19,0.014978406627551288,0.03467638434844494,0.03467638434844508,18707540884074698e51,0.26587301587301587,0.964186710352003,2.317460317460317,day
296,2020-05-12,18,0.014358011087309335,0.034448997126968285,0.03444899712696845,18462999321463172e51,0.26587301587301587,1,2.317460317460317,day
292,2020-05-12,29,0.020562977225384502,0.03783560983470384,0.03783560983470389,22271556189302644e51,0.26587301587301587,0.982286283061519,2.317460317460317,day
165,2020-05-12,2,0.006714843934634086,4.846693500087553e-4,4.846693500087481e-4,3654602942777297e48,0.26587301587301587,1,2.317460317460317,day
63,2020-05-13,82,0.04515249455064608,1.1699006443593859e-16,4.1946017500840635e-17,22037666128123903e31,0.5882352941176471,0.9931614108646525,2.0826210826210825,day
123,2020-05-13,103,0.05829178692820487,3.634229172533778e-16,-0,552699589268899e41,0.5882352941176471,0.98794803238547,2.0826210826210825,day
158,2020-05-13,73,0.04176470676230136,0,-0,9683664243832935e39,0.5882352941176471,0.9884807670276341,2.0826210826210825,day
270,2020-05-13,62,0.0350979916777448,8.389203500168144e-17,4.1946017500840635e-17,8867567173650786e40,0.5882352941176471,0.9947911841290082,2.0826210826210825,day
14,2020-05-13,161,0.030833956238705797,0.759793894349821,0.7597938943498183,21372826910085453e71,0.5882352941176471,0.997801310410266,2.0826210826210825,day
4,2020-05-13,252,0.046201924575361125,1,0.9999999999999999,37022894549088966e71,0.5882352941176471,0.9963717529469038,2.0826210826210825,day
309,2020-05-13,181,0.03407523029704417,0.8406151194673516,0.8406151194673481,26161627887596082e71,0.5882352941176471,0.9951858588207095,2.0826210826210825,day
194,2020-05-13,30,0.037788385043754966,1.926152726242524e-17,0,1529377526452575e40,0.5882352941176471,1,2.0826210826210825,day
83,2020-05-13,30,0.037788385043754966,1.4463746696228005e-17,0,16587550063385307e39,0.5882352941176471,1,2.0826210826210825,day
177,2020-05-13,28,0.03553434102360116,1.801343866796358e-17,0,20932691104642976e38,0.5882352941176471,1.0000000000000002,2.0826210826210825,day
259,2020-05-13,17,0.03703703703703703,2.4707153815395127e-17,1.0486504375210159e-17,42490232221475297e39,0.5882352941176471,1,2.0826210826210825,day
55,2020-05-13,17,0.03703703703703703,2.831773010895027e-17,1.0486504375210159e-17,50074947641645735e37,0.5882352941176471,1,2.0826210826210825,day
22,2020-05-13,12,0.012186274240738443,1.2452723945562089e-17,2.0973008750420317e-17,1129500376013331e42,0.5882352941176471,1.0000000000000002,2.0826210826210825,day
305,2020-05-13,60,0.03900422755989934,3.539195226633436e-17,1.258380525025219e-16,6846782881106465e39,0.5882352941176471,1.0000000000000002,2.0826210826210825,day
244,2020-05-13,83,0.05798667844163903,1.0248919510459324e-16,-0,45111048430282816e39,0.5882352941176471,0.9999999999999996,2.0826210826210825,day
38,2020-05-13,48,0.03638147875021835,4.038942700764546e-17,4.1946017500840635e-17,4383865328358127e40,0.5882352941176471,0.9975746255959204,2.0826210826210825,day
190,2020-05-13,15,0.036253505856843206,1.1144611090331526e-17,1.0486504375210159e-17,1805429.3171129941,0.5882352941176471,1,2.0826210826210825,day
29,2020-05-13,18,0.04284451672205333,2.3123881428209288e-17,0,21553220683382575e19,0.5882352941176471,0.9934625572680481,2.0826210826210825,day
292,2020-05-13,13,0.032013088532214615,2.4475517372887744e-17,0,5496610104779641e19,0.5882352941176471,0.9902871167541444,2.0826210826210825,day
164,2020-05-13,30,0.023370739896059114,5.2842150953207546e-17,2.0973008750420317e-17,14943768912392912e39,0.5882352941176471,1.0000000000000002,2.0826210826210825,day
155,2020-05-13,26,0.043793041504113686,3.891988269334599e-17,-0,16709452662817564e38,0.5882352941176471,0.9816888892496265,2.0826210826210825,day
293,2020-05-13,17,0.034905246477433725,1.412644275300683e-17,1.0486504375210159e-17,6016322397792907e40,0.5882352941176471,0.9929910186265144,2.0826210826210825,day
5,2020-05-13,26,0.04450073448918375,2.5248512243242872e-17,-0,36843568092141023e39,0.5882352941176471,0.9817929912436827,2.0826210826210825,day
260,2020-05-13,19,0.02852852852852853,4.0151330106548155e-17,0,116804019931.8704,0.5882352941176471,1,2.0826210826210825,day
235,2020-05-13,38,0.054054054054054064,7.34797758967059e-17,0,233608039862.74063,0.5882352941176471,1.0000000000000004,2.0826210826210825,day
187,2020-05-13,19,0.02852852852852853,3.4248831122894087e-17,0,116804019931.87047,0.5882352941176471,1,2.0826210826210825,day
165,2020-05-13,2,0.00904608020329893,2.0193033384560954e-18,-0,8240065385451518e41,0.5882352941176471,1,2.0826210826210825,day
63,2020-05-14,52,0.04260692040919242,2.3504664798100375e-16,1.7290787897453276e-16,14880903106713083e27,0.4576271186440678,0.9965570568198032,1.9116809116809117,day
158,2020-05-14,84,0.0718383206740129,2.9473701440434058e-16,3.458157579490655e-16,1712966865568422e37,0.4576271186440678,0.9869085065013881,1.9116809116809117,day
270,2020-05-14,45,0.03750765639274934,2.0832528875471508e-16,1.5129439410271617e-16,4227623053640053e36,0.4576271186440678,0.9941931084009091,1.9116809116809117,day
123,2020-05-14,65,0.05211774563550274,2.8553439779876245e-16,1.7290787897453276e-16,19748846523921323e37,0.4576271186440678,0.9869633297581261,1.9116809116809117,day
14,2020-05-14,167,0.0451757678975176,0.8132216803521023,0.8132216803521102,2929575257992742e69,0.4576271186440678,0.9967601963563627,1.9116809116809117,day
4,2020-05-14,250,0.07118855993546418,1,1,44298269649463276e68,0.4576271186440678,0.9926288389011722,1.9116809116809117,day
309,2020-05-14,181,0.04865082626505261,0.86816855448531,0.8681685544853226,333883429135815e70,0.4576271186440678,0.9954727518453069,1.9116809116809117,day
177,2020-05-14,51,0.062229847877452026,1.4003385291217398e-16,1.7290787897453276e-16,30170249477575805e35,0.4576271186440678,0.9923063159311406,1.9116809116809117,day
259,2020-05-14,15,0.03619658042946497,4.072579986344709e-17,7.564719705135808e-17,24992875925454823e37,0.4576271186440678,0.9999999999999999,1.9116809116809117,day
260,2020-05-14,40,0.04979259479031032,1.8941876622158072e-16,1.5129439410271617e-16,21190261292244102e38,0.4576271186440678,0.9843991055864707,1.9116809116809117,day
83,2020-05-14,44,0.04933593651273999,1.4310490960050336e-16,1.7290787897453276e-16,14119623948207642e36,0.4576271186440678,1.0000000000000004,1.9116809116809117,day
194,2020-05-14,34,0.038632963990690536,1.1126512256033238e-16,1.5129439410271617e-16,274846758329962e36,0.4576271186440678,1.0000000000000002,1.9116809116809117,day
55,2020-05-14,5,0.015811253343903965,1.694209500263242e-17,1.3508428044885372e-17,7303266907691158e34,0.4576271186440678,1,1.9116809116809117,day
22,2020-05-14,20,0.019933613661231697,7.312492025235161e-17,7.564719705135808e-17,1639603758539626e36,0.4576271186440678,0.9999999999999999,1.9116809116809117,day
305,2020-05-14,54,0.04567147868861833,1.8270148930707333e-16,2.1613484871816595e-16,19554179231051653e37,0.4576271186440678,1.0000000000000002,1.9116809116809117,day
244,2020-05-14,27,0.03174181380593169,8.688663132307848e-17,1.0806742435908298e-16,2585772112351577e35,0.4576271186440678,1.0000000000000002,1.9116809116809117,day
38,2020-05-14,8,0.011371038657737552,3.096384990913546e-17,3.242022730772489e-17,37126030562136755e36,0.4576271186440678,1.0000000000000002,1.9116809116809117,day
190,2020-05-14,32,0.0243321007504001,0.10235294618450741,0.10235294618450859,46407423638479374e66,0.4576271186440678,0.9862417897820644,1.9116809116809117,day
292,2020-05-14,13,0.017300633200837356,0.003742969152656334,0.003742969152656302,620610698947498e65,0.4576271186440678,1,1.9116809116809117,day
29,2020-05-14,11,0.015574334172950418,0.0027285268823174927,0.002728526882317491,32979436915986147e63,0.4576271186440678,1,1.9116809116809117,day
164,2020-05-14,15,0.020544745408356633,3.442538459563731e-17,5.403371217954149e-17,8187355715657132e36,0.4576271186440678,0.9999999999999999,1.9116809116809117,day
296,2020-05-14,6,0.016963254882545954,1.8516704126175014e-17,1.6210113653862446e-17,10061199397673218e34,0.4576271186440678,1.0000000000000002,1.9116809116809117,day
5,2020-05-14,40,0.05421183711256405,1.4501508575372542e-16,1.0806742435908298e-16,28233406615455204e29,0.4576271186440678,0.9950313613312032,1.9116809116809117,day
293,2020-05-14,5,0.01129834641664929,1.8240335407873893e-17,1.6210113653862446e-17,48553982043580076e25,0.4576271186440678,1.0000000000000002,1.9116809116809117,day
155,2020-05-14,40,0.053941769157800176,1.3573859493227688e-16,1.0806742435908298e-16,10104417762344592e28,0.4576271186440678,0.9941010762232039,1.9116809116809117,day
187,2020-05-14,5,0.011314391625159908,1.4776162356519526e-17,1.891179926283952e-17,1936170902173324e34,0.4576271186440678,1,1.9116809116809117,day
235,2020-05-14,33,0.044715668305163214,1.1532820443320802e-16,1.2968090923089957e-16,29686844221745226e36,0.4576271186440678,0.9840341718592813,1.9116809116809117,day
158,2020-05-15,87,0.025707712330066503,0.2846700350329139,0.28467003503291305,7800983595925328e61,0.6357487922705314,0.9799174617760512,5.661538461538462,day
270,2020-05-15,230,0.06062930406273235,0.5799528574472491,0.5799528574472469,32378091062526623e61,0.6357487922705314,0.9876291660920297,5.661538461538462,day
63,2020-05-15,84,0.024981911603290077,0.2773724921451305,0.27737249214512966,7406152191210916e61,0.6357487922705314,0.9815274685426388,5.661538461538462,day
260,2020-05-15,296,0.07650062652381916,0.7216674644676537,0.7216674644676491,5013489471185624e62,0.6357487922705314,0.9714966516516126,5.661538461538462,day
309,2020-05-15,153,0.039200668682826796,0.47487012883153695,0.47487012883153346,217077873381176e63,0.6357487922705314,0.9831187411577047,5.661538461538462,day
14,2020-05-15,150,0.03852606943620484,0.46841913691670345,0.4684191369166995,21122003689154313e61,0.6357487922705314,0.9851605037516284,5.661538461538462,day
4,2020-05-15,160,0.04078969790161261,0.4886899740205973,0.48868997402059533,22989668727579259e61,0.6357487922705314,0.9830039315725445,5.661538461538462,day
194,2020-05-15,87,0.02574146553168359,0.2721597352298605,0.27215973522986,7130395223450515e61,0.6357487922705314,0.9866839055435913,5.661538461538462,day
177,2020-05-15,93,0.027198104230464926,0.28461756757081064,0.2846175675708097,7798108266301275e61,0.6357487922705314,0.9870678417939978,5.661538461538462,day
83,2020-05-15,157,0.042869284782231204,0.42203546596208247,0.42203546596208125,17146036833600923e61,0.6357487922705314,0.989963444874721,5.661538461538462,day
259,2020-05-15,73,0.022920261510879898,0.2330327322282452,0.2330327322282446,5227568223290932e61,0.6357487922705314,0.9455444119118601,5.661538461538462,day
55,2020-05-15,71,0.022360866603762273,0.2307313120627008,0.23073131206270006,51248236615743196e60,0.6357487922705314,0.9450874715323322,5.661538461538462,day
22,2020-05-15,142,0.039177842673928195,0.3984064530622083,0.3984064530622076,15279832144931015e61,0.6357487922705314,0.9612655399121857,5.661538461538462,day
305,2020-05-15,84,0.025047790187681065,0.2672502416305452,0.26725024163054456,6875464881765788e61,0.6357487922705314,0.9500587167062781,5.661538461538462,day
293,2020-05-15,429,0.10820310494399062,0.9999999999999999,1,9626443253225176e62,0.6357487922705314,0.9968205907684857,5.661538461538462,day
164,2020-05-15,280,0.07272199851027346,0.6904003200776581,0.6904003200776556,45884692243021507e61,0.6357487922705314,0.9830379614450494,5.661538461538462,day
5,2020-05-15,230,0.05806643143200609,0.7251915897682053,0.7251915897682074,506257386397661e63,0.6357487922705314,0.9632115164663293,5.661538461538462,day
292,2020-05-15,166,0.04467146782869398,0.4457003829593326,0.44570038295933173,1912281702503726e62,0.6357487922705314,0.9878022075918201,5.661538461538462,day
190,2020-05-15,109,0.03066211829741367,0.32300510228572976,0.3230051022857284,10043489279105044e61,0.6357487922705314,0.9853919726705741,5.661538461538462,day
29,2020-05-15,110,0.03090254491105357,0.32504713858904555,0.3250471385890463,10170880450314349e61,0.6357487922705314,0.9869268994398924,5.661538461538462,day
244,2020-05-15,64,0.01989319318431627,0.25453405368881843,0.25453405368881815,6236740055801621e61,0.6357487922705314,0.9461319648865236,5.661538461538462,day
296,2020-05-15,59,0.018844590973348306,0.2315950327705251,0.23159503277052468,5163264055423955e61,0.6357487922705314,0.9526253840279248,5.661538461538462,day
155,2020-05-15,146,0.03740840876183113,0.5941893882970111,0.594189388297011,33987219621800157e61,0.6357487922705314,0.9703485010903107,5.661538461538462,day
235,2020-05-15,82,0.024013475746035687,0.31997735176826275,0.3199773517682618,9856082600407973e61,0.6357487922705314,0.94911819050892,5.661538461538462,day
187,2020-05-15,54,0.017770031983641653,0.2103149642409044,0.21031496424090387,425800536298788e62,0.6357487922705314,0.9724477742516556,5.661538461538462,day
123,2020-05-15,84,0.025191027366212093,0.26503230529520266,0.26503230529520216,6761818096024586e61,0.6357487922705314,0.9613769037024461,5.661538461538462,day
270,2020-05-16,45,0.0541262218827854,0,2.79058325575188e-16,33750605586993488,0.75,0.9959265793825203,1.0666666666666667,day
158,2020-05-16,36,0.04436920425937747,0,2.9197769249996523e-16,24589563021168120,0.75,0.9971903480488862,1.0666666666666667,day
123,2020-05-16,39,0.047599394096532986,0,1.7570339017697023e-16,27787247852068532,0.75,0.995192193743887,1.0666666666666667,day
63,2020-05-16,36,0.044381370237494694,0,2.480518449557227e-16,24481299360636360,0.75,0.9971903480488861,1.0666666666666667,day
4,2020-05-16,20,0.05622160507466132,0,0,9036587.637902526,0.75,0.9942505366120986,1.0666666666666667,day
309,2020-05-16,14,0.04081792458855249,0,0,5707462.305482376,0.75,0.9911230603728024,1.0666666666666667,day
14,2020-05-16,16,0.045817613193929026,0,2.691997383534879e-17,7094597.860657443,0.75,1,1.0666666666666667,day
177,2020-05-16,44,0.0460644586322907,0.7395429300081174,0.739542930008116,1443248711960529e9,0.75,1.0000000000000004,1.0666666666666667,day
260,2020-05-16,73,0.07436914875309465,1,1,26388481471085567e8,0.75,0.9884807670276341,1.0666666666666667,day
29,2020-05-16,4,0.0694980694980695,0,0,8.488967212559999,0.75,0.9999999999999999,1.0666666666666667,day
244,2020-05-16,10,0.047619047619047616,0,0,11013.232920103344,0.75,1,1.0666666666666667,day
164,2020-05-16,10,0.047619047619047616,0,0,11013.232920103334,0.75,1,1.0666666666666667,day
296,2020-05-16,10,0.05783469226092178,0,0,2826.39452436861,0.75,1,1.0666666666666667,day
259,2020-05-16,5,0.0317226013537489,0,0,814.334146657875,0.75,1,1.0666666666666667,day
38,2020-05-16,3,0.022259875481186957,0,6.590701424177474e-20,364.25603862198204,0.75,1,1.0666666666666667,day
155,2020-05-16,10,0.05928242485619534,0,0,3540.7095910611893,0.75,1,1.0666666666666667,day
5,2020-05-16,12,0.06699564414318514,0,0,5189.513930149939,0.75,1.0000000000000002,1.0666666666666667,day
235,2020-05-16,53,0.05910789849718512,0.8175591860021271,0.8175591860021254,17638140777532118e8,0.75,0.9850254151434081,1.0666666666666667,day
187,2020-05-16,4,0.010934684593619962,0.0573431303942593,0.057343130394259215,8677151790474722e6,0.75,1,1.0666666666666667,day
292,2020-05-16,2,0.036679536679536676,0,0,4.744483606280009,0.75,1,1.0666666666666667,day
190,2020-05-16,2,0.036679536679536676,0,0,4.744483606280009,0.75,1,1.0666666666666667,day
63,2020-05-17,55,0.062322139580039924,0.5228627418652186,0.5228627418652235,45640250267590137e11,0.6818181818181818,0.9983188942285316,1.9619047619047618,day
158,2020-05-17,59,0.06629916930608484,0.5536752477442929,0.5536752477442979,5117794491580642e12,0.6818181818181818,0.9914374981276375,1.9619047619047618,day
270,2020-05-17,41,0.04877276902257762,0.38457089839454617,0.38457089839454883,24690248377254506e11,0.6818181818181818,0.9935634740801961,1.9619047619047618,day
123,2020-05-17,94,0.09746564838305725,1,1,16694469583757622e12,0.6818181818181818,0.9893480377563234,1.9619047619047618,day
260,2020-05-17,9,0.09729729729729729,0,0,725.5740855077721,0.6818181818181818,0.9757546965194906,1.9619047619047618,day
164,2020-05-17,1,0.06666666666666667,0,0,1.5430806348152437,0.6818181818181818,NA,1.9619047619047618,day
259,2020-05-17,14,0.06219621681453148,0,0,403292571.3928823,0.6818181818181818,1.0000000000000002,1.9619047619047618,day
296,2020-05-17,10,0.04776198878025126,0,0,71467343.96622296,0.6818181818181818,1,1.9619047619047618,day
38,2020-05-17,29,0.09892860711418218,0,0,9630532197.655825,0.6818181818181818,0.994026444541645,1.9619047619047618,day
5,2020-05-17,8,0.033080571880568115,0,0,1087754432.8346813,0.6818181818181818,0.9713256910609174,1.9619047619047618,day
155,2020-05-17,27,0.09136594874380032,0,0,9569011143.164953,0.6818181818181818,0.9950285615023586,1.9619047619047618,day
305,2020-05-17,55,0.058473607041573686,0.8349689801630888,0.8349689801630995,11638936745860573e12,0.6818181818181818,1.0000000000000002,1.9619047619047618,day
235,2020-05-17,7,0.0743243243243243,0,0,670.8892488656769,0.6818181818181818,0.9801500856796056,1.9619047619047618,day
177,2020-05-17,2,0.028378378378378376,0,0,55.684836642096094,0.6818181818181818,1,1.9619047619047618,day
244,2020-05-17,1,0.06666666666666667,0,0,1.5430806348152446,0.6818181818181818,NA,1.9619047619047618,day
123,2020-05-18,137,0.0924450201420304,1,1,38117229508488186e24,0.6176470588235294,0.9897201050395626,1.7705627705627704,day
63,2020-05-18,94,0.06619449742542818,0.6137607149996529,0.6137607149996462,14358844796064852e24,0.6176470588235294,0.9919013239952534,1.7705627705627704,day
270,2020-05-18,50,0.0375157937895232,0.3500960739592997,0.35009607395929726,46719244178291294e23,0.6176470588235294,0.9934234972488049,1.7705627705627704,day
158,2020-05-18,74,0.0591039619237409,0.4661628225505645,0.4661628225505609,8283170414779118e24,0.6176470588235294,0.9875680268692694,1.7705627705627704,day
