name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
38,2020-04-03,81,0.03340434948383098,0.13368719235432597,0.13368719235432686,9353653609707714e48,0.5622406639004149,0.7856633433597767,3.447089947089947,day
190,2020-04-03,181,0.06503630116918277,0.37135870570075163,0.3713587057007551,7217534969237691e49,0.5622406639004149,0.8799556466108012,3.447089947089947,day
260,2020-04-03,136,0.050349445848392974,0.30706567685966063,0.30706567685966174,49347394485651173e48,0.5622406639004149,0.8110825725122386,3.447089947089947,day
292,2020-04-03,71,0.027650126006823754,0.18866613080495143,0.18866613080495256,18629000901488673e48,0.5622406639004149,0.9145754803521068,3.447089947089947,day
29,2020-04-03,69,0.027007416727930788,0.18433144552495684,0.18433144552495795,17782816025892007e48,0.5622406639004149,0.9110348331210981,3.447089947089947,day
244,2020-04-03,38,0.01721927487931094,0.12594734970810195,0.1259473497081028,8301942939287907e48,0.5622406639004149,0.7254967268499201,3.447089947089947,day
155,2020-04-03,67,0.03070618533461141,0.14519497951519592,0.1451949795151967,1103328603726107e49,0.5622406639004149,0.8848209096840547,3.447089947089947,day
5,2020-04-03,61,0.026715202457786375,0.1415185384735272,0.14151853847352805,10481618469144622e48,0.5622406639004149,0.8705070939385594,3.447089947089947,day
177,2020-04-03,56,0.023558481741748086,0.13928530341630824,0.13928530341630907,10153418028368949e48,0.5622406639004149,0.8843527909936524,3.447089947089947,day
83,2020-04-03,56,0.023558481741748086,0.13928530341630826,0.13928530341630907,10153418028368949e48,0.5622406639004149,0.8843527909936524,3.447089947089947,day
235,2020-04-03,34,0.015868340925805816,0.12011073098651198,0.12011073098651266,7550318948452018e48,0.5622406639004149,0.6781711929168663,3.447089947089947,day
165,2020-04-03,2,0.006165614139838145,0.0018309692590640179,0.0018309692590640304,17545420591875628e44,0.5622406639004149,1.0000000000000002,3.447089947089947,day
123,2020-04-04,96,0.06130109945096857,0.1413675888096497,0.14136758880965022,14133286311500568e48,0.260347129506008,0.9475740421342513,2.056980056980057,day
158,2020-04-04,161,0.11080767371300473,0.20033132295023465,0.20033132295023443,2838188092896199e49,0.260347129506008,0.8792448911349608,2.056980056980057,day
63,2020-04-04,47,0.03199021789409741,0.0936719812374199,0.09367198123742004,6205301214663613e48,0.260347129506008,0.9382288447809204,2.056980056980057,day
270,2020-04-04,45,0.030849915867545003,0.09147562747601835,0.09147562747601846,5917717787404509e48,0.260347129506008,0.9344264678259018,2.056980056980057,day
309,2020-04-04,105,0.05778833401920375,0.6489197780435787,0.6489197780435849,2978005377094032e50,0.260347129506008,0.9742198976141516,2.056980056980057,day
4,2020-04-04,218,0.11784154944542255,1,1,7072019600005071e50,0.260347129506008,0.9809121126645359,2.056980056980057,day
14,2020-04-04,341,0.22348722077254643,0.9029267140844691,0.9029267140844812,57656524553506365e49,0.260347129506008,0.8865074306310007,2.056980056980057,day
177,2020-04-04,16,0.015723055483698657,0.058719857089058705,0.05871985708905857,24384476453549372e47,0.260347129506008,0.7539006522389113,2.056980056980057,day
293,2020-04-04,17,0.016452218118478763,0.059136044899365234,0.059136044899365074,2473136035705935e48,0.260347129506008,0.7374579182901836,2.056980056980057,day
305,2020-04-04,14,0.014027658731408894,0.05795984313259717,0.057959843132597,23757342480783244e47,0.260347129506008,0.580232481940121,2.056980056980057,day
38,2020-04-04,9,0.0119096919419896,0.008110526492966685,0.008110526492966695,4652019753321354e46,0.260347129506008,1,2.056980056980057,day
29,2020-04-04,31,0.023157539472803867,0.0912614426319004,0.09126144263190021,5890038248599915e48,0.260347129506008,0.9071694261419797,2.056980056980057,day
190,2020-04-04,101,0.0588978821376319,0.44499365110931155,0.4449936511093169,14003967210394048e49,0.260347129506008,0.9720303849880402,2.056980056980057,day
292,2020-04-04,28,0.021508710019121705,0.08299917104312007,0.08299917104311991,48718169871009664e47,0.260347129506008,0.8924492460178358,2.056980056980057,day
164,2020-04-04,21,0.01956493259059793,0.06072736267124254,0.06072736267124236,26080282825721437e47,0.260347129506008,0.7888429373178651,2.056980056980057,day
155,2020-04-04,20,0.020171112346935003,0.05895282627024131,0.058952826270241156,24578349567520176e47,0.260347129506008,0.7744053060657348,2.056980056980057,day
5,2020-04-04,16,0.01575338927014533,0.058745628473054194,0.05874562847305407,24405885211691618e47,0.260347129506008,0.6652636881539714,2.056980056980057,day
260,2020-04-04,30,0.02188851399993014,0.10463758920125751,0.10463758920125732,7743171992322097e48,0.260347129506008,0.8821294073293662,2.056980056980057,day
187,2020-04-04,14,0.013963616025770252,0.05797405271988033,0.05797405271988021,23768992733599608e47,0.260347129506008,0.580232481940121,2.056980056980057,day
194,2020-04-04,14,0.013994874816309368,0.05796980559421755,0.057969805594217445,23765510272169596e47,0.260347129506008,0.7216002786136765,2.056980056980057,day
83,2020-04-04,14,0.013994874816309366,0.05796980559421753,0.057969805594217445,23765510272169596e47,0.260347129506008,0.7216002786136765,2.056980056980057,day
55,2020-04-04,14,0.013969521983014264,0.05797526109283286,0.0579752610928327,237699835943695e49,0.260347129506008,0.7216002786136765,2.056980056980057,day
22,2020-04-04,14,0.014027658731408892,0.057959843132597125,0.057959843132597,23757342480783237e47,0.260347129506008,0.580232481940121,2.056980056980057,day
259,2020-04-04,12,0.012324300171166386,0.05720009035723812,0.05720009035723799,2313858971067131e48,0.260347129506008,1,2.056980056980057,day
235,2020-04-04,15,0.014412440270822289,0.05895167674950367,0.0589516767495036,24577391070740395e47,0.260347129506008,0.6244401102659517,2.056980056980057,day
296,2020-04-04,12,0.012324300171166388,0.05720009035723807,0.05720009035723799,23138589710671322e47,0.260347129506008,1,2.056980056980057,day
244,2020-04-04,19,0.01786769773850246,0.05998619586453842,0.05998619586453826,25447557133635097e47,0.260347129506008,0.7535532860920922,2.056980056980057,day
63,2020-04-05,4,0.028655313185293324,0,0,470771.989251456,0.5217391304347826,0.8962406251802889,1.3095238095238095,day
158,2020-04-05,19,0.07688419859872135,0,0,15534279.361747673,0.5217391304347826,0.9946532042848919,1.3095238095238095,day
4,2020-04-05,27,0.04834985814632034,0,0,34002483286407.187,0.5217391304347826,0.9831200366407915,1.3095238095238095,day
14,2020-04-05,21,0.04237093460415393,0,0,4770152780533.536,0.5217391304347826,0.986941990631151,1.3095238095238095,day
309,2020-04-05,15,0.03209651201493109,0,0,1966855720499.1504,0.5217391304347826,0.9859934977276438,1.3095238095238095,day
83,2020-04-05,108,0.07194663657889643,1,1,9186528291167912e21,0.5217391304347826,1.0000000000000002,1.3095238095238095,day
194,2020-04-05,79,0.05310680696954026,0.8614471229320558,0.8614471229320539,6817241303752332e21,0.5217391304347826,0.9989129296269192,1.3095238095238095,day
177,2020-04-05,66,0.04958749392277311,0.7067067889487932,0.706706788948792,45880690310561166e20,0.5217391304347826,0.9951365155681936,1.3095238095238095,day
55,2020-04-05,2,0.018957528957528967,0,0,1425740.6135629208,0.5217391304347826,1,1.3095238095238095,day
259,2020-04-05,10,0.06949806949806955,0,0,84561.17044458752,0.5217391304347826,1,1.3095238095238095,day
123,2020-04-05,18,0.07170456749744374,0,0,15376821.09652996,0.5217391304347826,0.994252238128193,1.3095238095238095,day
29,2020-04-05,45,0.06834156685449515,0,0,169844214833173.06,0.5217391304347826,0.984743525239182,1.3095238095238095,day
190,2020-04-05,35,0.05271755105601016,4.0931524255444885e-17,0,148423828091995.78,0.5217391304347826,0.9970924647735478,1.3095238095238095,day
292,2020-04-05,27,0.04183786303837498,0,0,100898106327339.72,0.5217391304347826,0.9999999999999999,1.3095238095238095,day
164,2020-04-05,13,0.047619047619047616,0,0,221206.6960647041,0.5217391304347826,1,1.3095238095238095,day
244,2020-04-05,13,0.047619047619047616,0,0,221206.69600559192,0.5217391304347826,1,1.3095238095238095,day
296,2020-04-05,8,0.05440154440154444,0,0,1794.69591298734,0.5217391304347826,1,1.3095238095238095,day
38,2020-04-05,12,0.03620267353341342,2.4669366565382723e-4,2.466936656538568e-4,5590715769125441e14,0.5217391304347826,1,1.3095238095238095,day
155,2020-04-05,18,0.05128202892451108,0.0017662903392174896,0.0017662903392175221,28659961585372907e15,0.5217391304347826,1,1.3095238095238095,day
5,2020-04-05,9,0.02358864578515152,0.024799370422680173,0.0247993704226802,5649795495800121e18,0.5217391304347826,1,1.3095238095238095,day
270,2020-04-05,1,0.013232111194731975,0,0,1581.4223928489287,0.5217391304347826,NA,1.3095238095238095,day
55,2020-04-06,320,0.14368927371068269,0.5585026132759758,0.5585026132759803,24527022343289387e43,0.39711934156378603,0.8966771043682179,3.022792022792023,day
158,2020-04-06,61,0.03554481184590731,0.14461980670466176,0.14461980670466248,16445609019578962e42,0.39711934156378603,0.8895261902823438,3.022792022792023,day
63,2020-04-06,45,0.024776796967607474,0.11767554370434566,0.11767554370434606,10888469395259081e42,0.39711934156378603,0.8224635603556777,3.022792022792023,day
4,2020-04-06,49,0.025249670952815464,0.12579625538618577,0.12579625538618633,12443135621685835e42,0.39711934156378603,0.853632457030989,3.022792022792023,day
14,2020-04-06,45,0.02355748449985519,0.11942544053257179,0.11942544053257222,11214711648801803e42,0.39711934156378603,0.8356374184639922,3.022792022792023,day
309,2020-04-06,114,0.053699824349537795,0.2422411802537092,0.24224118025370991,46141356192766763e42,0.39711934156378603,0.8249507899600271,3.022792022792023,day
177,2020-04-06,182,0.06805291278533347,1,1,7863111020852333e44,0.39711934156378603,0.9661219666788592,3.022792022792023,day
83,2020-04-06,154,0.05730359133691063,0.9593484905745782,0.9593484905745799,723681050381825e45,0.39711934156378603,0.9596861064730039,3.022792022792023,day
194,2020-04-06,225,0.09601864010168201,0.694794937561469,0.6947949375614711,37958382555744345e43,0.39711934156378603,0.8724561924607095,3.022792022792023,day
5,2020-04-06,50,0.02334726617579243,0.2578513500826342,0.25785135008263455,52279716872699e45,0.39711934156378603,0.8501355438509031,3.022792022792023,day
305,2020-04-06,32,0.01829069136081144,0.10265045630607463,0.10265045630607508,8285451436174329e42,0.39711934156378603,0.685793366212611,3.022792022792023,day
22,2020-04-06,32,0.01829069136081144,0.10265045630607464,0.10265045630607508,8285451436174329e42,0.39711934156378603,0.685793366212611,3.022792022792023,day
123,2020-04-06,187,0.0861008488595137,0.36121968252411285,0.36121968252411446,10259760450166566e43,0.39711934156378603,0.7823360694271616,3.022792022792023,day
244,2020-04-06,55,0.028500905753978713,0.12391079772148494,0.12391079772148567,12072930858378457e42,0.39711934156378603,0.8708026225823017,3.022792022792023,day
190,2020-04-06,82,0.0375786134870011,0.1581406442403873,0.1581406442403882,19664432386661115e42,0.39711934156378603,0.9379233349155571,3.022792022792023,day
29,2020-04-06,74,0.03428608298188968,0.15109348146468132,0.15109348146468207,17950884975131012e42,0.39711934156378603,0.9307610526402759,3.022792022792023,day
292,2020-04-06,71,0.03307823284420325,0.14807349991546767,0.14807349991546898,17240469592576708e42,0.39711934156378603,0.9242619344092589,3.022792022792023,day
164,2020-04-06,50,0.025992235414277014,0.11944982058222191,0.11944982058222221,11219290960105963e42,0.39711934156378603,0.8501355438509032,3.022792022792023,day
259,2020-04-06,33,0.018476060949665446,0.11319338287810711,0.11319338287810755,10074801225659506e42,0.39711934156378603,0.7002098010663564,3.022792022792023,day
260,2020-04-06,45,0.023690909148696503,0.11519163353043389,0.115191633530434,104336504227799e44,0.39711934156378603,0.8224635603556779,3.022792022792023,day
235,2020-04-06,58,0.029680268861835543,0.12542548536531603,0.12542548536531664,12369894288741381e42,0.39711934156378603,0.8808395826363249,3.022792022792023,day
187,2020-04-06,45,0.02347289933548669,0.12366768796858107,0.12366768796858146,12025603780372935e42,0.39711934156378603,0.8224635603556779,3.022792022792023,day
293,2020-04-06,27,0.015861458914453667,0.09896049757835841,0.09896049757835874,7700486222375883e42,0.39711934156378603,0.9999999999999989,3.022792022792023,day
296,2020-04-06,30,0.017289154533291457,0.10140186370239428,0.10140186370239467,8085116495163841e42,0.39711934156378603,0.6639286405421156,3.022792022792023,day
155,2020-04-06,28,0.016258362439442144,0.10081428542096436,0.10081428542096486,7991688726232993e42,0.39711934156378603,0.7213564644600651,3.022792022792023,day
270,2020-04-06,27,0.015861458914453667,0.09896049757835834,0.09896049757835874,7700486222375883e42,0.39711934156378603,0.9999999999999989,3.022792022792023,day
38,2020-04-06,1,0.006050852114064101,0.0010397247847770698,0.0010397247847770733,850024025619946e39,0.39711934156378603,NA,3.022792022792023,day
123,2020-04-07,26,0.035964746623691785,0,6.926114546616326e-17,2675841070006995e16,0.5689655172413793,0.9700523234874657,1.7407407407407407,day
158,2020-04-07,65,0.07687676527406921,4.2386378084761335e-17,3.2321867884209517e-16,1684243312544691e18,0.5689655172413793,0.9901810298031456,1.7407407407407407,day
63,2020-04-07,20,0.029893092302013254,1.5872345835995735e-17,6.926114546616326e-17,2711665369474422e18,0.5689655172413793,0.9606357998917726,1.7407407407407407,day
4,2020-04-07,163,0.0374238290289992,0.9964851305157605,0.9964851305157619,1099283368495136e52,0.5689655172413793,0.9922597257802651,1.7407407407407407,day
309,2020-04-07,137,0.032086055607535774,0.8800982447936527,0.8800982447936546,8574924837827303e51,0.5689655172413793,0.9926705370676282,1.7407407407407407,day
14,2020-04-07,164,0.03763297250632214,1,1,11070519780649299e51,0.5689655172413793,0.993016515156584,1.7407407407407407,day
83,2020-04-07,60,0.03699355857617494,0,4.1556687279697954e-16,3014104401905108e22,0.5689655172413793,0.9878230189431921,1.7407407407407407,day
177,2020-04-07,68,0.04138268790165596,3.823792405944427e-17,2.3087048488721084e-16,11820275510943057e22,0.5689655172413793,0.9874293247025562,1.7407407407407407,day
259,2020-04-07,131,0.061675693687555745,0,1.8469638790976867e-15,12717432951057485e25,0.5689655172413793,1,1.7407407407407407,day
194,2020-04-07,42,0.027205306664564253,0,2.0778343639848977e-16,14333682331739816e21,0.5689655172413793,0.9999999999999998,1.7407407407407407,day
55,2020-04-07,50,0.02896358977064861,0,0,28414486120556683e24,0.5689655172413793,0.9969476503639281,1.7407407407407407,day
293,2020-04-07,13,0.016358654153870278,0,6.926114546616326e-17,28996056940329714e21,0.5689655172413793,0.9710032687776285,1.7407407407407407,day
22,2020-04-07,7,0.027775013663617232,1.8841717352588597e-18,3.463057273308163e-17,10380298754278997e19,0.5689655172413793,1,1.7407407407407407,day
305,2020-04-07,8,0.03014167503391512,1.4663319493019496e-17,4.0402334855261896e-17,5722056428551376e18,0.5689655172413793,1,1.7407407407407407,day
244,2020-04-07,21,0.029876534856629708,3.6050967317836905e-17,9.234819395488434e-17,11877061823650071e20,0.5689655172413793,1,1.7407407407407407,day
38,2020-04-07,34,0.03953773541745978,0,1.8469638790976868e-16,21331943098258979e17,0.5689655172413793,1,1.7407407407407407,day
190,2020-04-07,16,0.03567853988813659,1.3358472880436751e-17,6.926114546616326e-17,4773498574350844e17,0.5689655172413793,1,1.7407407407407407,day
29,2020-04-07,18,0.03972675469952479,3.585509941378831e-17,6.926114546616326e-17,27826760699756123e19,0.5689655172413793,1.0000000000000002,1.7407407407407407,day
292,2020-04-07,14,0.03173756255519576,2.1256599514914387e-17,5.771762122180271e-17,21242583946455023e19,0.5689655172413793,1,1.7407407407407407,day
164,2020-04-07,20,0.0281090945906037,4.3288215916352005e-18,6.926114546616326e-17,14160468937620491e21,0.5689655172413793,0.9950556783853747,1.7407407407407407,day
296,2020-04-07,84,0.03897274995097094,0,0,9872021711747274e25,0.5689655172413793,1,1.7407407407407407,day
155,2020-04-07,52,0.051021469437258604,1.3311126394278242e-16,2.7704458186465303e-16,64036002479151496e19,0.5689655172413793,0.9857207476458835,1.7407407407407407,day
5,2020-04-07,53,0.05225408108344422,7.90009940473424e-17,1.3852229093232651e-16,2768257663830622e20,0.5689655172413793,0.9860480249322231,1.7407407407407407,day
165,2020-04-07,7,0.011678472503375281,0,3.463057273308163e-17,9438264166160885e19,0.5689655172413793,0.9409583900892994,1.7407407407407407,day
235,2020-04-07,18,0.052123552123552096,1.6627635019952918e-18,9.234819395488434e-17,12437655.779636635,0.5689655172413793,1,1.7407407407407407,day
260,2020-04-07,17,0.04720077220077217,1.405739719991952e-17,1.0389171819924489e-16,12394767.314879281,0.5689655172413793,1,1.7407407407407407,day
187,2020-04-07,1,0.007818532818532817,0,5.050291856907737e-18,42889.46475736764,0.5689655172413793,NA,1.7407407407407407,day
270,2020-04-07,7,0.01389050707990997,8.172905348790418e-19,2.8858810610901355e-17,31545974467915085e18,0.5689655172413793,1.0000000000000002,1.7407407407407407,day
5,2020-04-08,170,0.047866674874333506,0.3490220925792264,0.34902209257921496,61269717839224415e84,0.5064935064935064,0.8441223051774168,5.005698005698006,day
190,2020-04-08,260,0.06942809027132861,0.43316262552147833,0.4331626255214678,9437174795418908e85,0.5064935064935064,0.865706186185233,5.005698005698006,day
165,2020-04-08,27,0.01190275456512895,0.0613204805386072,0.06132048053860528,18912595906619292e83,0.5064935064935064,0.9644533756740689,5.005698005698006,day
293,2020-04-08,953,0.2501707398284228,1,1,5029676400089911e86,0.5064935064935064,0.94110944218313,5.005698005698006,day
4,2020-04-08,127,0.034666067592627324,0.26938600378956934,0.2693860037895609,36499767649638535e84,0.5064935064935064,0.9142336185462352,5.005698005698006,day
259,2020-04-08,99,0.028615582038156503,0.2404228884585954,0.2404228884585869,29073121633362175e84,0.5064935064935064,0.860973121596112,5.005698005698006,day
296,2020-04-08,176,0.04850619682459719,0.32577021773800086,0.3257702177379921,5337806184282468e85,0.5064935064935064,0.8263728610179089,5.005698005698006,day
14,2020-04-08,129,0.035147598238041713,0.271197031906413,0.27119703190640504,3699217854064748e85,0.5064935064935064,0.9141321226341351,5.005698005698006,day
309,2020-04-08,130,0.03538206859724996,0.2715653547584427,0.27156535475843435,3709272770198987e85,0.5064935064935064,0.918138540327194,5.005698005698006,day
83,2020-04-08,65,0.02061296923422038,0.19428348018587668,0.19428348018586908,1898505208607979e85,0.5064935064935064,0.8258700554159385,5.005698005698006,day
194,2020-04-08,67,0.021161183378788338,0.19588118932648116,0.19588118932647375,19298586852230145e84,0.5064935064935064,0.8251026322006406,5.005698005698006,day
55,2020-04-08,67,0.020917420484844074,0.19787154939122026,0.19787154939121282,1969276748383269e85,0.5064935064935064,0.7386065150620232,5.005698005698006,day
292,2020-04-08,245,0.06590742411549204,0.41717902030619525,0.4171790203061847,8753565061781443e85,0.5064935064935064,0.8556940920789253,5.005698005698006,day
155,2020-04-08,159,0.04474503319912174,0.3319252586909358,0.33192525869092543,554141465687328e86,0.5064935064935064,0.8470132727914491,5.005698005698006,day
158,2020-04-08,71,0.022228745143296792,0.19927690924966965,0.19927690924966185,19973492082854786e84,0.5064935064935064,0.7602583926667081,5.005698005698006,day
123,2020-04-08,65,0.0206980748841401,0.19383994209747332,0.19383994209746552,1889846745381758e85,0.5064935064935064,0.7292362104094817,5.005698005698006,day
244,2020-04-08,68,0.021411978675053026,0.19682827190945087,0.19682827190944316,19485654746958657e84,0.5064935064935064,0.7439013464835141,5.005698005698006,day
29,2020-04-08,99,0.028018767352503568,0.2639990045025527,0.26399900450254415,3505456826738039e85,0.5064935064935064,0.8868120827376177,5.005698005698006,day
164,2020-04-08,61,0.01953112601128026,0.19099499290725475,0.1909949929072472,18347800456830545e84,0.5064935064935064,0.7312329508937305,5.005698005698006,day
235,2020-04-08,64,0.02035269135162388,0.1934043252021821,0.19340432520217488,1881362176947271e85,0.5064935064935064,0.7258453718814797,5.005698005698006,day
260,2020-04-08,64,0.020352691351623882,0.19340432520218231,0.19340432520217488,1881362176947271e85,0.5064935064935064,0.7258453718814797,5.005698005698006,day
177,2020-04-08,63,0.020073486600487404,0.19263141206296233,0.1926314120629548,18663550261740005e84,0.5064935064935064,0.8321546502621724,5.005698005698006,day
63,2020-04-08,57,0.018460527077527596,0.18764664110815338,0.1876466411081459,17710125309224473e84,0.5064935064935064,0.9999999999999987,5.005698005698006,day
270,2020-04-08,57,0.018460527077527596,0.18764664110815335,0.1876466411081459,17710125309224473e84,0.5064935064935064,0.9999999999999987,5.005698005698006,day
305,2020-04-08,57,0.0184605270775276,0.1876466411081533,0.1876466411081459,17710125309224473e84,0.5064935064935064,0.9999999999999987,5.005698005698006,day
187,2020-04-08,57,0.0184605270775276,0.18764664110815338,0.1876466411081459,17710125309224473e84,0.5064935064935064,0.9999999999999987,5.005698005698006,day
22,2020-04-08,57,0.0184605270775276,0.18764664110815338,0.1876466411081459,17710125309224473e84,0.5064935064935064,0.9999999999999987,5.005698005698006,day
63,2020-04-09,35,0.07512585957585072,0,3.9330900769456703e-16,27518240422799e3,0.6226415094339622,0.9828979640001816,2.0571428571428574,day
158,2020-04-09,22,0.05514001158302349,0,2.40089638621489e-16,8904500215346003,0.6226415094339622,0.9546169090238942,2.0571428571428574,day
270,2020-04-09,15,0.03526744992282073,0,1.6188371138132732e-16,3004686461375622.5,0.6226415094339622,1.0000000000000002,2.0571428571428574,day
123,2020-04-09,37,0.07243413354512,0,4.1957164529274784e-16,325553086204929300,0.6226415094339622,0.9726230583747386,2.0571428571428574,day
4,2020-04-09,64,0.04801913584741978,0,1.0336176437470984e-15,1742833066646169e12,0.6226415094339622,0.9929757409193992,2.0571428571428574,day
309,2020-04-09,55,0.0420427058037594,0,8.680974053982938e-16,13846209968915078e11,0.6226415094339622,0.9928847560744961,2.0571428571428574,day
14,2020-04-09,71,0.052795301205963624,0,1.1499639083728601e-15,1958657240128933e12,0.6226415094339622,0.9928725394267685,2.0571428571428574,day
83,2020-04-09,127,0.061144743827935694,1,1,6023554696045821e28,0.6226415094339622,0.9921486232531251,2.0571428571428574,day
177,2020-04-09,99,0.048282779896358,0.9059535783388669,0.9059535783388623,4943843877836218e28,0.6226415094339622,0.9902737057420324,2.0571428571428574,day
244,2020-04-09,4,0.02735828538732793,0,4.016288578288622e-17,15000133090187.049,0.6226415094339622,1,2.0571428571428574,day
164,2020-04-09,2,0.018770128432471514,0,1.9966935189506728e-17,3898884792855.5576,0.6226415094339622,1,2.0571428571428574,day
259,2020-04-09,10,0.018495776556870496,0,1.1222081329677072e-16,12943550406964482e3,0.6226415094339622,1,2.0571428571428574,day
296,2020-04-09,40,0.05342550312476872,0,5.954610662005813e-16,3090597869889662e5,0.6226415094339622,1,2.0571428571428574,day
165,2020-04-09,25,0.03565675175383295,0,3.2322145330230925e-16,80316403443709e6,0.6226415094339622,0.9582582215998012,2.0571428571428574,day
155,2020-04-09,42,0.05171559356500317,0,6.670726741755193e-16,3769446900574003e5,0.6226415094339622,0.9687640185434012,2.0571428571428574,day
5,2020-04-09,82,0.09827534684325004,0,9.815109085193316e-16,7527114519444082e5,0.6226415094339622,0.9767651792538439,2.0571428571428574,day
293,2020-04-09,28,0.03741107160198954,0,3.7607644446193207e-16,13334446807457212e4,0.6226415094339622,0.9999999999999999,2.0571428571428574,day
235,2020-04-09,11,0.04761904761904761,0,1.1438217088793875e-16,24918544.499530252,0.6226415094339622,1,2.0571428571428574,day
260,2020-04-09,11,0.04761904761904761,0,1.1438217088793875e-16,40466.88052368318,0.6226415094339622,1,2.0571428571428574,day
305,2020-04-09,20,0.039971707155289846,0,2.3152306549225527e-16,164234789139137060,0.6226415094339622,1,2.0571428571428574,day
194,2020-04-09,64,0.033429619132849156,0.6132964544916281,0.6132964544916252,22656549342303673e27,0.6226415094339622,1,2.0571428571428574,day
123,2020-04-10,21,0.08790083033662563,8.43919549468042e-18,0,268713.2095769581,0.5,0.9622634845720804,1.4095238095238094,day
158,2020-04-10,16,0.06582698505027099,0,0,8096012859556369e14,0.5,0.9616098361677539,1.4095238095238094,day
4,2020-04-10,11,0.05522790532623122,1.7665842011577798e-18,0,24069299322808315e16,0.5,1,1.4095238095238094,day
14,2020-04-10,10,0.05053062703074349,0,0,10135057425852154e17,0.5,0.9999999999999998,1.4095238095238094,day
83,2020-04-10,143,0.04734449147146871,0.9022911183870699,0.9022911183870813,20838582183904787e47,0.5,0.9984437334436315,1.4095238095238094,day
177,2020-04-10,177,0.057718866730326154,1,1,2559615917074018e48,0.5,0.9987833065062531,1.4095238095238094,day
194,2020-04-10,110,0.037793784655348,0.7237699250145325,0.7237699250145394,13408366360347153e47,0.5,1.0000000000000002,1.4095238095238094,day
244,2020-04-10,11,0.04942577690598045,0,0,14144863379916863e13,0.5,1,1.4095238095238094,day
164,2020-04-10,9,0.041516238354743544,0,0,15743223308712245e13,0.5,1,1.4095238095238094,day
296,2020-04-10,9,0.047619047619047616,0,0,4051.542025493054,0.5,1,1.4095238095238094,day
259,2020-04-10,9,0.047619047619047616,0,0,4051.542025493054,0.5,1,1.4095238095238094,day
155,2020-04-10,17,0.09137709137709138,1.900243650981448e-17,0,1746932.5734661813,0.5,0.9816736978814556,1.4095238095238094,day
5,2020-04-10,15,0.07567567567567568,0,0,1731541.105858537,0.5,0.992646646256273,1.4095238095238094,day
260,2020-04-10,3,0.047619047619047616,0,0,10.067662212547363,0.5,1,1.4095238095238094,day
235,2020-04-10,3,0.047619047619047616,0,0,10.067661995779616,0.5,1,1.4095238095238094,day
305,2020-04-10,3,0.017816529398018824,0,0,11445937387637296e12,0.5,1,1.4095238095238094,day
63,2020-04-10,8,0.03542348664384689,0,0,33104461006929888e15,0.5,1.0000000000000002,1.4095238095238094,day
270,2020-04-10,8,0.035423486643846896,0,0,50824091868343875e15,0.5,1.0000000000000002,1.4095238095238094,day
309,2020-04-10,7,0.0370986105001682,0,0,3877980927956889e16,0.5,1.0000000000000002,1.4095238095238094,day
165,2020-04-10,1,0.011711711711711714,1.7996105187014187e-18,0,766121048096827900,0.5,NA,1.4095238095238094,day
293,2020-04-10,1,0.011711711711711714,8.256579385909712e-19,0,766121048096827900,0.5,NA,1.4095238095238094,day
123,2020-04-11,57,0.08830112149918977,1,1,28631446770713320,0.6666666666666666,0.9775055655008574,0.8007246376811594,day
270,2020-04-11,29,0.04440082148862772,0.6793793365854602,0.6793793365854612,13215024147810482,0.6666666666666666,0.988232116879469,0.8007246376811594,day
63,2020-04-11,35,0.05253126518413018,0.8048598099872775,0.804859809987278,18547431569244336,0.6666666666666666,0.9905756566389948,0.8007246376811594,day
158,2020-04-11,41,0.06472816194625128,0.8845220345045967,0.8845220345045977,22400649264632800,0.6666666666666666,0.9801277504290059,0.8007246376811594,day
4,2020-04-11,14,0.05064491267898073,2.2575750691749894e-16,2.877849407487919e-17,2471007561.7279396,0.6666666666666666,0.992122581790398,0.8007246376811594,day
177,2020-04-11,38,0.048724203940610694,0,0,45830855419974.016,0.6666666666666666,0.9999999999999998,0.8007246376811594,day
83,2020-04-11,30,0.03927887757960593,0,0,34985166878849.633,0.6666666666666666,0.9999999999999999,0.8007246376811594,day
194,2020-04-11,28,0.036996918479783356,0,0,31305379695253.793,0.6666666666666666,0.9999999999999999,0.8007246376811594,day
55,2020-04-11,1,0.012589792459549344,2.2541407424144356e-18,1.0908171231469207e-17,7914.116506180601,0.6666666666666666,NA,0.8007246376811594,day
22,2020-04-11,10,0.024038453576658132,0.05695629218854599,0.05695629218854584,92880963632419.19,0.6666666666666666,1,0.8007246376811594,day
305,2020-04-11,19,0.03976242564194171,0.22199074847436365,0.2219907484743636,1410954616369138.5,0.6666666666666666,0.9877544420413586,0.8007246376811594,day
260,2020-04-11,26,0.06330465597462631,5.275125904210866e-16,0,23465511915.29619,0.6666666666666666,0.9446784309526254,0.8007246376811594,day
190,2020-04-11,28,0.07835232915384377,3.2485238619151667e-16,0,10691019862.786932,0.6666666666666666,0.9389467717011506,0.8007246376811594,day
29,2020-04-11,16,0.04215044505284669,2.749324094143799e-16,0,6979011747.63287,0.6666666666666666,0.9567187204661596,0.8007246376811594,day
235,2020-04-11,37,0.09332105388803309,4.70886945121648e-16,0,28843114883.329746,0.6666666666666666,0.9412712311715863,0.8007246376811594,day
