id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
5,0.029531380612489187,2020-04-12T00:00:00Z,106,FALSE,TRUE,6,1
55,0.04108515358534254,2020-04-12T00:00:00Z,24,FALSE,TRUE,3,3
63,0.03848450171538119,2020-04-12T00:00:00Z,40,FALSE,TRUE,3,2
123,0.03145919327951638,2020-04-19T00:00:00Z,133,FALSE,TRUE,4,1
14,0.0310440881277427,2020-04-19T00:00:00Z,180,FALSE,TRUE,4,0
155,0.03427954008398348,2020-04-19T00:00:00Z,88,FALSE,TRUE,6,0
158,0.031097642987458665,2020-04-19T00:00:00Z,78,FALSE,TRUE,7,1
164,0.05353965046186035,2020-04-19T00:00:00Z,50,FALSE,TRUE,2,1
165,0.020670693808652635,2020-04-19T00:00:00Z,2,FALSE,TRUE,3,0
177,0.034741941499125545,2020-04-19T00:00:00Z,106,FALSE,TRUE,4,0
187,0.0563012000906197,2020-04-19T00:00:00Z,15,FALSE,TRUE,3,0
190,0.04783588672488347,2020-04-19T00:00:00Z,122,FALSE,TRUE,9,2
194,0.030598767240130005,2020-04-19T00:00:00Z,10,FALSE,TRUE,4,1
22,0.03266708116327665,2020-04-19T00:00:00Z,25,FALSE,TRUE,2,1
235,0.03206834898207799,2020-04-19T00:00:00Z,126,FALSE,TRUE,6,2
244,0.035936701230377184,2020-04-19T00:00:00Z,96,FALSE,TRUE,4,1
259,0.050386659210068054,2020-04-19T00:00:00Z,13,FALSE,TRUE,2,0
260,0.04334989035830776,2020-04-19T00:00:00Z,147,FALSE,TRUE,5,2
270,0.021720448777692566,2020-04-19T00:00:00Z,65,FALSE,TRUE,3,0
29,0.03667577987585421,2020-04-19T00:00:00Z,159,FALSE,TRUE,7,3
292,0.025964724705371176,2020-04-19T00:00:00Z,90,FALSE,TRUE,6,3
293,0.03682308949464254,2020-04-19T00:00:00Z,34,FALSE,TRUE,11,3
296,0.028758231755802523,2020-04-19T00:00:00Z,16,FALSE,TRUE,4,0
305,0.030031090815616272,2020-04-19T00:00:00Z,39,FALSE,TRUE,2,0
309,0.03706265355690764,2020-04-19T00:00:00Z,158,FALSE,TRUE,4,0
38,0.03130769588007013,2020-04-19T00:00:00Z,41.24,FALSE,TRUE,7,2
4,0.04699110940694876,2020-04-19T00:00:00Z,322,FALSE,TRUE,8,2
5,0.029531380612489187,2020-04-19T00:00:00Z,134,FALSE,TRUE,4,1
55,0.04108515358534254,2020-04-19T00:00:00Z,19,FALSE,TRUE,4,1
63,0.03848450171538119,2020-04-19T00:00:00Z,168,FALSE,TRUE,9,3
83,0.029586854569800695,2020-04-19T00:00:00Z,38,FALSE,TRUE,2,0
123,0.03145919327951638,2020-04-26T00:00:00Z,164,FALSE,TRUE,6,1
14,0.0310440881277427,2020-04-26T00:00:00Z,196,FALSE,TRUE,3,0
155,0.03427954008398348,2020-04-26T00:00:00Z,156,FALSE,TRUE,5,1
158,0.031097642987458665,2020-04-26T00:00:00Z,115,FALSE,TRUE,7,0
164,0.05353965046186035,2020-04-26T00:00:00Z,74,FALSE,TRUE,2,1
165,0.020670693808652635,2020-04-26T00:00:00Z,1,FALSE,TRUE,3,0
177,0.034741941499125545,2020-04-26T00:00:00Z,42,FALSE,TRUE,5,2
187,0.0563012000906197,2020-04-26T00:00:00Z,37,FALSE,TRUE,3,1
190,0.04783588672488347,2020-04-26T00:00:00Z,66,FALSE,TRUE,5,0
194,0.030598767240130005,2020-04-26T00:00:00Z,20,FALSE,TRUE,3,1
22,0.03266708116327665,2020-04-26T00:00:00Z,17,FALSE,TRUE,2,0
235,0.03206834898207799,2020-04-26T00:00:00Z,90,FALSE,TRUE,6,0
244,0.035936701230377184,2020-04-26T00:00:00Z,129,FALSE,TRUE,5,3
259,0.050386659210068054,2020-04-26T00:00:00Z,36,FALSE,TRUE,3,1
260,0.04334989035830776,2020-04-26T00:00:00Z,153,FALSE,TRUE,6,1
270,0.021720448777692566,2020-04-26T00:00:00Z,60,FALSE,TRUE,12,6
29,0.03667577987585421,2020-04-26T00:00:00Z,76,FALSE,TRUE,6,1
292,0.025964724705371176,2020-04-26T00:00:00Z,52,FALSE,TRUE,4,0
293,0.03682308949464254,2020-04-26T00:00:00Z,37,FALSE,TRUE,15,1
296,0.028758231755802523,2020-04-26T00:00:00Z,17,FALSE,TRUE,2,0
305,0.030031090815616272,2020-04-26T00:00:00Z,34,FALSE,TRUE,3,0
309,0.03706265355690764,2020-04-26T00:00:00Z,250,FALSE,TRUE,2,1
38,0.03130769588007013,2020-04-26T00:00:00Z,169,FALSE,TRUE,4,4
4,0.04699110940694876,2020-04-26T00:00:00Z,470,FALSE,TRUE,8,2
5,0.029531380612489187,2020-04-26T00:00:00Z,221,FALSE,TRUE,3,1
55,0.04108515358534254,2020-04-26T00:00:00Z,37,FALSE,TRUE,5,0
63,0.03848450171538119,2020-04-26T00:00:00Z,122,FALSE,TRUE,6,2
83,0.029586854569800695,2020-04-26T00:00:00Z,26,FALSE,TRUE,4,0
123,0.03145919327951638,2020-05-03T00:00:00Z,124,FALSE,TRUE,6,2
14,0.0310440881277427,2020-05-03T00:00:00Z,114,FALSE,TRUE,4,2
155,0.03427954008398348,2020-05-03T00:00:00Z,63,FALSE,TRUE,5,2
158,0.031097642987458665,2020-05-03T00:00:00Z,70,FALSE,TRUE,7,1
164,0.05353965046186035,2020-05-03T00:00:00Z,98,FALSE,TRUE,7,15
165,0.020670693808652635,2020-05-03T00:00:00Z,0,FALSE,TRUE,0,0
177,0.034741941499125545,2020-05-03T00:00:00Z,49,FALSE,TRUE,6,4
187,0.0563012000906197,2020-05-03T00:00:00Z,81,FALSE,TRUE,25,21
190,0.04783588672488347,2020-05-03T00:00:00Z,108,FALSE,TRUE,5,3
194,0.030598767240130005,2020-05-03T00:00:00Z,29,FALSE,TRUE,5,2
22,0.03266708116327665,2020-05-03T00:00:00Z,24,FALSE,TRUE,3,3
235,0.03206834898207799,2020-05-03T00:00:00Z,139,FALSE,TRUE,4,2
244,0.035936701230377184,2020-05-03T00:00:00Z,144,FALSE,TRUE,7,3
259,0.050386659210068054,2020-05-03T00:00:00Z,56,FALSE,TRUE,8,3
260,0.04334989035830776,2020-05-03T00:00:00Z,246,FALSE,TRUE,6,3
270,0.021720448777692566,2020-05-03T00:00:00Z,35,FALSE,TRUE,5,0
29,0.03667577987585421,2020-05-03T00:00:00Z,201,FALSE,TRUE,5,3
292,0.025964724705371176,2020-05-03T00:00:00Z,52,FALSE,TRUE,5,3
293,0.03682308949464254,2020-05-03T00:00:00Z,34,FALSE,TRUE,6,3
296,0.028758231755802523,2020-05-03T00:00:00Z,10,FALSE,TRUE,3,1
305,0.030031090815616272,2020-05-03T00:00:00Z,61,FALSE,TRUE,4,3
309,0.03706265355690764,2020-05-03T00:00:00Z,186,FALSE,TRUE,5,1
38,0.03130769588007013,2020-05-03T00:00:00Z,87,FALSE,TRUE,5,0
4,0.04699110940694876,2020-05-03T00:00:00Z,473,FALSE,TRUE,25,15
5,0.029531380612489187,2020-05-03T00:00:00Z,65,FALSE,TRUE,6,2
55,0.04108515358534254,2020-05-03T00:00:00Z,67,FALSE,TRUE,6,4
63,0.03848450171538119,2020-05-03T00:00:00Z,143,FALSE,TRUE,12,0
83,0.029586854569800695,2020-05-03T00:00:00Z,64,FALSE,TRUE,7,3
123,0.03145919327951638,2020-05-10T00:00:00Z,114,FALSE,TRUE,4,0
14,0.0310440881277427,2020-05-10T00:00:00Z,117,FALSE,TRUE,3,0
155,0.03427954008398348,2020-05-10T00:00:00Z,33,FALSE,TRUE,5,2
158,0.031097642987458665,2020-05-10T00:00:00Z,124,FALSE,TRUE,11,6
164,0.05353965046186035,2020-05-10T00:00:00Z,44,FALSE,TRUE,2,0
165,0.020670693808652635,2020-05-10T00:00:00Z,0,FALSE,TRUE,3,1
177,0.034741941499125545,2020-05-10T00:00:00Z,28,FALSE,TRUE,4,0
187,0.0563012000906197,2020-05-10T00:00:00Z,54,FALSE,TRUE,3,1
190,0.04783588672488347,2020-05-10T00:00:00Z,129,FALSE,TRUE,9,6
194,0.030598767240130005,2020-05-10T00:00:00Z,14,FALSE,TRUE,3,1
22,0.03266708116327665,2020-05-10T00:00:00Z,52,FALSE,TRUE,2,0
235,0.03206834898207799,2020-05-10T00:00:00Z,160,FALSE,TRUE,4,1
244,0.035936701230377184,2020-05-10T00:00:00Z,131,FALSE,TRUE,4,2
259,0.050386659210068054,2020-05-10T00:00:00Z,40,FALSE,TRUE,3,2
260,0.04334989035830776,2020-05-10T00:00:00Z,280,FALSE,TRUE,4,1
270,0.021720448777692566,2020-05-10T00:00:00Z,31,FALSE,TRUE,4,0
29,0.03667577987585421,2020-05-10T00:00:00Z,103,FALSE,TRUE,4,1
292,0.025964724705371176,2020-05-10T00:00:00Z,45,FALSE,TRUE,2,0
293,0.03682308949464254,2020-05-10T00:00:00Z,62,FALSE,TRUE,12,7
296,0.028758231755802523,2020-05-10T00:00:00Z,45,FALSE,TRUE,4,2
305,0.030031090815616272,2020-05-10T00:00:00Z,96,FALSE,TRUE,2,0
309,0.03706265355690764,2020-05-10T00:00:00Z,155,FALSE,TRUE,2,1
38,0.03130769588007013,2020-05-10T00:00:00Z,63,FALSE,TRUE,4,0
4,0.04699110940694876,2020-05-10T00:00:00Z,318,FALSE,TRUE,9,2
5,0.029531380612489187,2020-05-10T00:00:00Z,71,FALSE,TRUE,5,3
55,0.04108515358534254,2020-05-10T00:00:00Z,27,FALSE,TRUE,3,1
63,0.03848450171538119,2020-05-10T00:00:00Z,64,FALSE,TRUE,5,0
83,0.029586854569800695,2020-05-10T00:00:00Z,38,FALSE,TRUE,2,0
123,0.03145919327951638,2020-05-17T00:00:00Z,245,FALSE,TRUE,5,4
14,0.0310440881277427,2020-05-17T00:00:00Z,164,FALSE,TRUE,3,2
155,0.03427954008398348,2020-05-17T00:00:00Z,83,FALSE,TRUE,4,3
158,0.031097642987458665,2020-05-17T00:00:00Z,103,FALSE,TRUE,8,3
164,0.05353965046186035,2020-05-17T00:00:00Z,40,FALSE,TRUE,2,2
165,0.020670693808652635,2020-05-17T00:00:00Z,0,FALSE,TRUE,5,4
177,0.034741941499125545,2020-05-17T00:00:00Z,36,FALSE,TRUE,3,3
187,0.0563012000906197,2020-05-17T00:00:00Z,25,FALSE,TRUE,5,3
190,0.04783588672488347,2020-05-17T00:00:00Z,77,FALSE,TRUE,6,1
194,0.030598767240130005,2020-05-17T00:00:00Z,16,FALSE,TRUE,1,1
22,0.03266708116327665,2020-05-17T00:00:00Z,32,FALSE,TRUE,3,3
235,0.03206834898207799,2020-05-17T00:00:00Z,67,FALSE,TRUE,4,1
244,0.035936701230377184,2020-05-17T00:00:00Z,61,FALSE,TRUE,7,5
259,0.050386659210068054,2020-05-17T00:00:00Z,54,FALSE,TRUE,4,5
260,0.04334989035830776,2020-05-17T00:00:00Z,142,FALSE,TRUE,6,4
270,0.021720448777692566,2020-05-17T00:00:00Z,55,FALSE,TRUE,4,2
29,0.03667577987585421,2020-05-17T00:00:00Z,50,FALSE,TRUE,5,3
292,0.025964724705371176,2020-05-17T00:00:00Z,24,FALSE,TRUE,5,7
293,0.03682308949464254,2020-05-17T00:00:00Z,22,FALSE,TRUE,3,2
296,0.028758231755802523,2020-05-17T00:00:00Z,29,FALSE,TRUE,2,2
305,0.030031090815616272,2020-05-17T00:00:00Z,117,FALSE,TRUE,2,2
309,0.03706265355690764,2020-05-17T00:00:00Z,153,FALSE,TRUE,4,3
38,0.03130769588007013,2020-05-17T00:00:00Z,45,FALSE,TRUE,6,4
4,0.04699110940694876,2020-05-17T00:00:00Z,351,FALSE,TRUE,8,4
5,0.029531380612489187,2020-05-17T00:00:00Z,130,FALSE,TRUE,2,2
55,0.04108515358534254,2020-05-17T00:00:00Z,13,FALSE,TRUE,4,3
63,0.03848450171538119,2020-05-17T00:00:00Z,109,FALSE,TRUE,5,2
123,0.03145919327951638,2020-05-24T00:00:00Z,288,FALSE,TRUE,5,2
14,0.0310440881277427,2020-05-24T00:00:00Z,251,FALSE,TRUE,2,2
155,0.03427954008398348,2020-05-24T00:00:00Z,129,FALSE,TRUE,5,2
158,0.031097642987458665,2020-05-24T00:00:00Z,118,FALSE,TRUE,9,2
164,0.05353965046186035,2020-05-24T00:00:00Z,51,FALSE,TRUE,1,0
165,0.020670693808652635,2020-05-24T00:00:00Z,2,FALSE,TRUE,1,0
177,0.034741941499125545,2020-05-24T00:00:00Z,64,FALSE,TRUE,4,1
187,0.0563012000906197,2020-05-24T00:00:00Z,43,FALSE,TRUE,4,0
190,0.04783588672488347,2020-05-24T00:00:00Z,138,FALSE,TRUE,10,5
194,0.030598767240130005,2020-05-24T00:00:00Z,6,FALSE,TRUE,2,2
22,0.03266708116327665,2020-05-24T00:00:00Z,8,FALSE,TRUE,2,1
235,0.03206834898207799,2020-05-24T00:00:00Z,255,FALSE,TRUE,4,1
244,0.035936701230377184,2020-05-24T00:00:00Z,213,FALSE,TRUE,8,12
259,0.050386659210068054,2020-05-24T00:00:00Z,29,FALSE,TRUE,2,1
260,0.04334989035830776,2020-05-24T00:00:00Z,299,FALSE,TRUE,4,0
270,0.021720448777692566,2020-05-24T00:00:00Z,94,FALSE,TRUE,8,5
29,0.03667577987585421,2020-05-24T00:00:00Z,42,FALSE,TRUE,4,1
292,0.025964724705371176,2020-05-24T00:00:00Z,34,FALSE,TRUE,3,1
293,0.03682308949464254,2020-05-24T00:00:00Z,60,FALSE,TRUE,12,3
296,0.028758231755802523,2020-05-24T00:00:00Z,86,FALSE,TRUE,2,2
305,0.030031090815616272,2020-05-24T00:00:00Z,117,FALSE,TRUE,2,1
309,0.03706265355690764,2020-05-24T00:00:00Z,247,FALSE,TRUE,3,1
38,0.03130769588007013,2020-05-24T00:00:00Z,52,FALSE,TRUE,3,0
4,0.04699110940694876,2020-05-24T00:00:00Z,642,FALSE,TRUE,6,2
5,0.029531380612489187,2020-05-24T00:00:00Z,189,FALSE,TRUE,5,1
55,0.04108515358534254,2020-05-24T00:00:00Z,21,FALSE,TRUE,3,0
63,0.03848450171538119,2020-05-24T00:00:00Z,224,FALSE,TRUE,8,6
83,0.029586854569800695,2020-05-24T00:00:00Z,10,FALSE,TRUE,2,0
123,0.03145919327951638,2020-05-31T00:00:00Z,115,FALSE,TRUE,5,1
14,0.0310440881277427,2020-05-31T00:00:00Z,112,FALSE,TRUE,4,0
155,0.03427954008398348,2020-05-31T00:00:00Z,89,FALSE,TRUE,5,2
158,0.031097642987458665,2020-05-31T00:00:00Z,68,FALSE,TRUE,6,1
164,0.05353965046186035,2020-05-31T00:00:00Z,118,FALSE,TRUE,3,1
165,0.020670693808652635,2020-05-31T00:00:00Z,1,FALSE,TRUE,0,0
177,0.034741941499125545,2020-05-31T00:00:00Z,81,FALSE,TRUE,3,1
187,0.0563012000906197,2020-05-31T00:00:00Z,84,FALSE,TRUE,2,1
190,0.04783588672488347,2020-05-31T00:00:00Z,49,FALSE,TRUE,7,0
194,0.030598767240130005,2020-05-31T00:00:00Z,18,FALSE,TRUE,2,1
22,0.03266708116327665,2020-05-31T00:00:00Z,54,FALSE,TRUE,1,0
235,0.03206834898207799,2020-05-31T00:00:00Z,81,FALSE,TRUE,4,0
244,0.035936701230377184,2020-05-31T00:00:00Z,151,FALSE,TRUE,5,1
259,0.050386659210068054,2020-05-31T00:00:00Z,56,FALSE,TRUE,2,1
260,0.04334989035830776,2020-05-31T00:00:00Z,96,FALSE,TRUE,3,0
270,0.021720448777692566,2020-05-31T00:00:00Z,53,FALSE,TRUE,3,0
29,0.03667577987585421,2020-05-31T00:00:00Z,57,FALSE,TRUE,5,2
292,0.025964724705371176,2020-05-31T00:00:00Z,15,FALSE,TRUE,2,0
293,0.03682308949464254,2020-05-31T00:00:00Z,38,FALSE,TRUE,3,2
296,0.028758231755802523,2020-05-31T00:00:00Z,33,FALSE,TRUE,4,2
305,0.030031090815616272,2020-05-31T00:00:00Z,71,FALSE,TRUE,3,0
309,0.03706265355690764,2020-05-31T00:00:00Z,98,FALSE,TRUE,2,0
38,0.03130769588007013,2020-05-31T00:00:00Z,43,FALSE,TRUE,3,0
4,0.04699110940694876,2020-05-31T00:00:00Z,195,FALSE,TRUE,6,0
5,0.029531380612489187,2020-05-31T00:00:00Z,120,FALSE,TRUE,7,2
55,0.04108515358534254,2020-05-31T00:00:00Z,26,FALSE,TRUE,1,0
63,0.03848450171538119,2020-05-31T00:00:00Z,104,FALSE,TRUE,3,0
83,0.029586854569800695,2020-05-31T00:00:00Z,40,FALSE,TRUE,2,0
123,0.03145919327951638,2020-06-07T00:00:00Z,324,FALSE,TRUE,11,2
14,0.0310440881277427,2020-06-07T00:00:00Z,230,FALSE,TRUE,7,4
155,0.03427954008398348,2020-06-07T00:00:00Z,68,FALSE,TRUE,8,2
158,0.031097642987458665,2020-06-07T00:00:00Z,195,FALSE,TRUE,10,3
164,0.05353965046186035,2020-06-07T00:00:00Z,99,FALSE,TRUE,6,7
165,0.020670693808652635,2020-06-07T00:00:00Z,3.12,FALSE,TRUE,4,1
177,0.034741941499125545,2020-06-07T00:00:00Z,31,FALSE,TRUE,6,0
187,0.0563012000906197,2020-06-07T00:00:00Z,97,FALSE,TRUE,9,5
190,0.04783588672488347,2020-06-07T00:00:00Z,114,FALSE,TRUE,16,3
194,0.030598767240130005,2020-06-07T00:00:00Z,20,FALSE,TRUE,5,2
22,0.03266708116327665,2020-06-07T00:00:00Z,38,FALSE,TRUE,6,2
235,0.03206834898207799,2020-06-07T00:00:00Z,167,FALSE,TRUE,8,3
244,0.035936701230377184,2020-06-07T00:00:00Z,413,FALSE,TRUE,11,4
259,0.050386659210068054,2020-06-07T00:00:00Z,60,FALSE,TRUE,10,2
260,0.04334989035830776,2020-06-07T00:00:00Z,157,FALSE,TRUE,25,15
270,0.021720448777692566,2020-06-07T00:00:00Z,218.99999999999997,FALSE,TRUE,9,7
29,0.03667577987585421,2020-06-07T00:00:00Z,53,FALSE,TRUE,5,0
292,0.025964724705371176,2020-06-07T00:00:00Z,14,FALSE,TRUE,7,2
293,0.03682308949464254,2020-06-07T00:00:00Z,70,FALSE,TRUE,17,4
296,0.028758231755802523,2020-06-07T00:00:00Z,7,FALSE,TRUE,7,4
305,0.030031090815616272,2020-06-07T00:00:00Z,137,FALSE,TRUE,6,2
309,0.03706265355690764,2020-06-07T00:00:00Z,233,FALSE,TRUE,8,3
38,0.03130769588007013,2020-06-07T00:00:00Z,173.12,FALSE,TRUE,9,2
4,0.04699110940694876,2020-06-07T00:00:00Z,473,FALSE,TRUE,25,16
5,0.029531380612489187,2020-06-07T00:00:00Z,166,FALSE,TRUE,6,3
55,0.04108515358534254,2020-06-07T00:00:00Z,76,FALSE,TRUE,6,3
63,0.03848450171538119,2020-06-07T00:00:00Z,342,FALSE,TRUE,26,9
83,0.029586854569800695,2020-06-07T00:00:00Z,26,FALSE,TRUE,5,0
123,0.03145919327951638,2020-06-14T00:00:00Z,38,TRUE,FALSE,5,1
14,0.0310440881277427,2020-06-14T00:00:00Z,8,TRUE,FALSE,3,0
155,0.03427954008398348,2020-06-14T00:00:00Z,26,TRUE,FALSE,2,0
158,0.031097642987458665,2020-06-14T00:00:00Z,41,TRUE,FALSE,5,0
164,0.05353965046186035,2020-06-14T00:00:00Z,33,TRUE,FALSE,1,0
165,0.020670693808652635,2020-06-14T00:00:00Z,0,TRUE,FALSE,1,0
177,0.034741941499125545,2020-06-14T00:00:00Z,9,TRUE,FALSE,2,0
187,0.0563012000906197,2020-06-14T00:00:00Z,3,TRUE,FALSE,2,0
190,0.04783588672488347,2020-06-14T00:00:00Z,30,TRUE,FALSE,3,0
194,0.030598767240130005,2020-06-14T00:00:00Z,3,TRUE,FALSE,1,1
22,0.03266708116327665,2020-06-14T00:00:00Z,0,TRUE,FALSE,0,0
235,0.03206834898207799,2020-06-14T00:00:00Z,105,TRUE,FALSE,4,1
244,0.035936701230377184,2020-06-14T00:00:00Z,42,TRUE,FALSE,4,0
259,0.050386659210068054,2020-06-14T00:00:00Z,12,TRUE,FALSE,2,0
260,0.04334989035830776,2020-06-14T00:00:00Z,173,TRUE,FALSE,3,0
270,0.021720448777692566,2020-06-14T00:00:00Z,21,TRUE,FALSE,7,1
29,0.03667577987585421,2020-06-14T00:00:00Z,8,TRUE,FALSE,2,0
292,0.025964724705371176,2020-06-14T00:00:00Z,5,TRUE,FALSE,3,0
293,0.03682308949464254,2020-06-14T00:00:00Z,1,TRUE,FALSE,1,0
296,0.028758231755802523,2020-06-14T00:00:00Z,6,TRUE,FALSE,2,0
305,0.030031090815616272,2020-06-14T00:00:00Z,12,TRUE,FALSE,2,0
309,0.03706265355690764,2020-06-14T00:00:00Z,45,TRUE,FALSE,3,1
38,0.03130769588007013,2020-06-14T00:00:00Z,48,TRUE,FALSE,5,0
4,0.04699110940694876,2020-06-14T00:00:00Z,53,TRUE,FALSE,3,0
5,0.029531380612489187,2020-06-14T00:00:00Z,38,TRUE,FALSE,3,0
55,0.04108515358534254,2020-06-14T00:00:00Z,23,TRUE,FALSE,2,1
63,0.03848450171538119,2020-06-14T00:00:00Z,24,TRUE,FALSE,3,0
83,0.029586854569800695,2020-06-14T00:00:00Z,0,TRUE,FALSE,0,0
123,0.03145919327951638,2020-06-21T00:00:00Z,133,TRUE,FALSE,5,0
14,0.0310440881277427,2020-06-21T00:00:00Z,71,TRUE,FALSE,2,0
155,0.03427954008398348,2020-06-21T00:00:00Z,46,TRUE,FALSE,3,0
158,0.031097642987458665,2020-06-21T00:00:00Z,59,TRUE,FALSE,5,0
164,0.05353965046186035,2020-06-21T00:00:00Z,20,TRUE,FALSE,2,0
165,0.020670693808652635,2020-06-21T00:00:00Z,0,TRUE,FALSE,0,0
177,0.034741941499125545,2020-06-21T00:00:00Z,27,TRUE,FALSE,2,0
187,0.0563012000906197,2020-06-21T00:00:00Z,10,TRUE,FALSE,2,0
190,0.04783588672488347,2020-06-21T00:00:00Z,55,TRUE,FALSE,5,0
194,0.030598767240130005,2020-06-21T00:00:00Z,4,TRUE,FALSE,1,0
22,0.03266708116327665,2020-06-21T00:00:00Z,3,TRUE,FALSE,1,0
235,0.03206834898207799,2020-06-21T00:00:00Z,64,TRUE,FALSE,3,0
244,0.035936701230377184,2020-06-21T00:00:00Z,32,TRUE,FALSE,3,0
259,0.050386659210068054,2020-06-21T00:00:00Z,8,TRUE,FALSE,2,1
260,0.04334989035830776,2020-06-21T00:00:00Z,93,TRUE,FALSE,3,0
270,0.021720448777692566,2020-06-21T00:00:00Z,8,TRUE,FALSE,3,0
29,0.03667577987585421,2020-06-21T00:00:00Z,20,TRUE,FALSE,2,0
292,0.025964724705371176,2020-06-21T00:00:00Z,3,TRUE,FALSE,2,0
293,0.03682308949464254,2020-06-21T00:00:00Z,0,TRUE,FALSE,0,0
296,0.028758231755802523,2020-06-21T00:00:00Z,6,TRUE,FALSE,2,0
305,0.030031090815616272,2020-06-21T00:00:00Z,61,TRUE,FALSE,2,0
309,0.03706265355690764,2020-06-21T00:00:00Z,53,TRUE,FALSE,2,0
38,0.03130769588007013,2020-06-21T00:00:00Z,87,TRUE,FALSE,4,0
4,0.04699110940694876,2020-06-21T00:00:00Z,123,TRUE,FALSE,5,0
5,0.029531380612489187,2020-06-21T00:00:00Z,55,TRUE,FALSE,5,1
55,0.04108515358534254,2020-06-21T00:00:00Z,4,TRUE,FALSE,1,0
63,0.03848450171538119,2020-06-21T00:00:00Z,24,TRUE,FALSE,3,0
83,0.029586854569800695,2020-06-21T00:00:00Z,0,TRUE,FALSE,0,0
123,0.03145919327951638,2020-06-28T00:00:00Z,27,TRUE,FALSE,4,0
14,0.0310440881277427,2020-06-28T00:00:00Z,22,TRUE,FALSE,2,0
155,0.03427954008398348,2020-06-28T00:00:00Z,20,TRUE,FALSE,6,1
158,0.031097642987458665,2020-06-28T00:00:00Z,51,TRUE,FALSE,5,0
164,0.05353965046186035,2020-06-28T00:00:00Z,10,TRUE,FALSE,1,0
165,0.020670693808652635,2020-06-28T00:00:00Z,1,TRUE,FALSE,0,0
177,0.034741941499125545,2020-06-28T00:00:00Z,48,TRUE,FALSE,3,0
187,0.0563012000906197,2020-06-28T00:00:00Z,1,TRUE,FALSE,0,0
190,0.04783588672488347,2020-06-28T00:00:00Z,24,TRUE,FALSE,5,0
194,0.030598767240130005,2020-06-28T00:00:00Z,9,TRUE,FALSE,2,1
22,0.03266708116327665,2020-06-28T00:00:00Z,0,TRUE,FALSE,0,0
235,0.03206834898207799,2020-06-28T00:00:00Z,27,TRUE,FALSE,2,0
244,0.035936701230377184,2020-06-28T00:00:00Z,20,TRUE,FALSE,5,2
259,0.050386659210068054,2020-06-28T00:00:00Z,41,TRUE,FALSE,7,4
260,0.04334989035830776,2020-06-28T00:00:00Z,39,TRUE,FALSE,2,0
270,0.021720448777692566,2020-06-28T00:00:00Z,19,TRUE,FALSE,3,0
29,0.03667577987585421,2020-06-28T00:00:00Z,47,TRUE,FALSE,4,1
292,0.025964724705371176,2020-06-28T00:00:00Z,16,TRUE,FALSE,2,0
293,0.03682308949464254,2020-06-28T00:00:00Z,0,TRUE,FALSE,0,0
296,0.028758231755802523,2020-06-28T00:00:00Z,37,TRUE,FALSE,3,2
305,0.030031090815616272,2020-06-28T00:00:00Z,2,TRUE,FALSE,1,0
309,0.03706265355690764,2020-06-28T00:00:00Z,16,TRUE,FALSE,3,0
38,0.03130769588007013,2020-06-28T00:00:00Z,24,TRUE,FALSE,5,2
4,0.04699110940694876,2020-06-28T00:00:00Z,71,TRUE,FALSE,7,3
5,0.029531380612489187,2020-06-28T00:00:00Z,28,TRUE,FALSE,6,1
55,0.04108515358534254,2020-06-28T00:00:00Z,15,TRUE,FALSE,2,1
63,0.03848450171538119,2020-06-28T00:00:00Z,27,TRUE,FALSE,3,0
83,0.029586854569800695,2020-06-28T00:00:00Z,0,TRUE,FALSE,1,0
123,0.03145919327951638,2020-07-05T00:00:00Z,29,TRUE,FALSE,3,1
14,0.0310440881277427,2020-07-05T00:00:00Z,8,TRUE,FALSE,2,2
155,0.03427954008398348,2020-07-05T00:00:00Z,22,TRUE,FALSE,3,2
158,0.031097642987458665,2020-07-05T00:00:00Z,42,TRUE,FALSE,5,3
164,0.05353965046186035,2020-07-05T00:00:00Z,0,TRUE,FALSE,1,1
165,0.020670693808652635,2020-07-05T00:00:00Z,0,TRUE,FALSE,3,1
177,0.034741941499125545,2020-07-05T00:00:00Z,4,TRUE,FALSE,0,0
187,0.0563012000906197,2020-07-05T00:00:00Z,0,TRUE,FALSE,2,2
190,0.04783588672488347,2020-07-05T00:00:00Z,12,TRUE,FALSE,0,0
194,0.030598767240130005,2020-07-05T00:00:00Z,0,TRUE,FALSE,1,1
22,0.03266708116327665,2020-07-05T00:00:00Z,0,TRUE,FALSE,3,3
235,0.03206834898207799,2020-07-05T00:00:00Z,85,TRUE,FALSE,3,1
244,0.035936701230377184,2020-07-05T00:00:00Z,0,TRUE,FALSE,4,2
259,0.050386659210068054,2020-07-05T00:00:00Z,4,TRUE,FALSE,2,0
260,0.04334989035830776,2020-07-05T00:00:00Z,84,TRUE,FALSE,1,1
270,0.021720448777692566,2020-07-05T00:00:00Z,1,TRUE,FALSE,2,2
29,0.03667577987585421,2020-07-05T00:00:00Z,47,TRUE,FALSE,2,1
292,0.025964724705371176,2020-07-05T00:00:00Z,1,TRUE,FALSE,4,4
293,0.03682308949464254,2020-07-05T00:00:00Z,0,TRUE,FALSE,1,1
296,0.028758231755802523,2020-07-05T00:00:00Z,0,TRUE,FALSE,2,2
123,0.03145919327951638,2020-07-12T00:00:00Z,6,TRUE,FALSE,3,1
14,0.0310440881277427,2020-07-12T00:00:00Z,4,TRUE,FALSE,2,0
