id,pagerank,week,num_msgs,vacation,lockdown,num_friends
235,0.03852853531069575,2020-03-01T00:00:00Z,14,FALSE,FALSE,2
242,0.03193085647298523,2020-03-01T00:00:00Z,49,FALSE,FALSE,4
262,0.05744483596427184,2020-03-01T00:00:00Z,51,FALSE,FALSE,5
270,0.04363010385141656,2020-03-01T00:00:00Z,85,FALSE,FALSE,6
278,0.058570143746192925,2020-03-01T00:00:00Z,95,FALSE,FALSE,5
31,0.03334175880509838,2020-03-01T00:00:00Z,11,FALSE,FALSE,3
34,0.05068318494142656,2020-03-01T00:00:00Z,165,FALSE,FALSE,25
41,0.03205325236967525,2020-03-01T00:00:00Z,76,FALSE,FALSE,6
69,0.04087220345722868,2020-03-01T00:00:00Z,78,FALSE,FALSE,6
70,0.030459757034321088,2020-03-01T00:00:00Z,85,FALSE,FALSE,5
86,0.021418793612903338,2020-03-01T00:00:00Z,25,FALSE,FALSE,3
89,0.042779835879201596,2020-03-01T00:00:00Z,105,FALSE,FALSE,4
9,0.03130200401181688,2020-03-01T00:00:00Z,58,FALSE,FALSE,6
94,0.02599840914949839,2020-03-01T00:00:00Z,110.5,FALSE,FALSE,7
1,0.029993197901346205,2020-03-08T00:00:00Z,6,FALSE,FALSE,4
108,0.02850844853681456,2020-03-08T00:00:00Z,91,FALSE,FALSE,3
142,0.03248813114271473,2020-03-08T00:00:00Z,80,FALSE,FALSE,4
149,0.03100615529120261,2020-03-08T00:00:00Z,15,FALSE,FALSE,3
151,0.028540159174830392,2020-03-08T00:00:00Z,6,FALSE,FALSE,3
153,0.0650629257534012,2020-03-08T00:00:00Z,86,FALSE,FALSE,3
154,0.031616209783754914,2020-03-08T00:00:00Z,35.5,FALSE,FALSE,4
159,0.03134914978491292,2020-03-08T00:00:00Z,46.5,FALSE,FALSE,4
161,0.016275662708400203,2020-03-08T00:00:00Z,9,FALSE,FALSE,3
181,0.039095701780609615,2020-03-08T00:00:00Z,16,FALSE,FALSE,3
188,0.040085742230670914,2020-03-08T00:00:00Z,45,FALSE,FALSE,3
207,0.026196414982479994,2020-03-08T00:00:00Z,44,FALSE,FALSE,6
229,0.03123917282150474,2020-03-08T00:00:00Z,1,FALSE,FALSE,2
233,0.02952925350062451,2020-03-08T00:00:00Z,93,FALSE,FALSE,4
235,0.03852853531069575,2020-03-08T00:00:00Z,29,FALSE,FALSE,2
242,0.03193085647298523,2020-03-08T00:00:00Z,49.5,FALSE,FALSE,26
262,0.05744483596427184,2020-03-08T00:00:00Z,21,FALSE,FALSE,4
270,0.04363010385141656,2020-03-08T00:00:00Z,11,FALSE,FALSE,4
278,0.058570143746192925,2020-03-08T00:00:00Z,32,FALSE,FALSE,5
31,0.03334175880509838,2020-03-08T00:00:00Z,9,FALSE,FALSE,3
34,0.05068318494142656,2020-03-08T00:00:00Z,50,FALSE,FALSE,4
41,0.03205325236967525,2020-03-08T00:00:00Z,86,FALSE,FALSE,4
69,0.04087220345722868,2020-03-08T00:00:00Z,39,FALSE,FALSE,5
70,0.030459757034321088,2020-03-08T00:00:00Z,31.5,FALSE,FALSE,4
86,0.021418793612903338,2020-03-08T00:00:00Z,18,FALSE,FALSE,3
89,0.042779835879201596,2020-03-08T00:00:00Z,47.25,FALSE,FALSE,4
9,0.03130200401181688,2020-03-08T00:00:00Z,54,FALSE,FALSE,4
94,0.02599840914949839,2020-03-08T00:00:00Z,176.5,FALSE,FALSE,5
1,0.029993197901346205,2020-03-15T00:00:00Z,19,FALSE,TRUE,12
108,0.02850844853681456,2020-03-15T00:00:00Z,59,FALSE,TRUE,13
142,0.03248813114271473,2020-03-15T00:00:00Z,141,FALSE,TRUE,26
149,0.03100615529120261,2020-03-15T00:00:00Z,107,FALSE,TRUE,13
151,0.028540159174830392,2020-03-15T00:00:00Z,22,FALSE,TRUE,14
153,0.0650629257534012,2020-03-15T00:00:00Z,256.25,FALSE,TRUE,27
154,0.031616209783754914,2020-03-15T00:00:00Z,48.5,FALSE,TRUE,12
159,0.03134914978491292,2020-03-15T00:00:00Z,222.75,FALSE,TRUE,27
161,0.016275662708400203,2020-03-15T00:00:00Z,50.5,FALSE,TRUE,26
181,0.039095701780609615,2020-03-15T00:00:00Z,191,FALSE,TRUE,27
188,0.040085742230670914,2020-03-15T00:00:00Z,287,FALSE,TRUE,27
207,0.026196414982479994,2020-03-15T00:00:00Z,76.25,FALSE,TRUE,13
229,0.03123917282150474,2020-03-15T00:00:00Z,39,FALSE,TRUE,14
233,0.02952925350062451,2020-03-15T00:00:00Z,164,FALSE,TRUE,12
235,0.03852853531069575,2020-03-15T00:00:00Z,9,FALSE,TRUE,12
242,0.03193085647298523,2020-03-15T00:00:00Z,73.75,FALSE,TRUE,27
262,0.05744483596427184,2020-03-15T00:00:00Z,32,FALSE,TRUE,13
270,0.04363010385141656,2020-03-15T00:00:00Z,31,FALSE,TRUE,13
278,0.058570143746192925,2020-03-15T00:00:00Z,150.75,FALSE,TRUE,27
31,0.03334175880509838,2020-03-15T00:00:00Z,46.75,FALSE,TRUE,13
34,0.05068318494142656,2020-03-15T00:00:00Z,301.5,FALSE,TRUE,27
41,0.03205325236967525,2020-03-15T00:00:00Z,112,FALSE,TRUE,13
69,0.04087220345722868,2020-03-15T00:00:00Z,112,FALSE,TRUE,14
70,0.030459757034321088,2020-03-15T00:00:00Z,121,FALSE,TRUE,14
86,0.021418793612903338,2020-03-15T00:00:00Z,213.5,FALSE,TRUE,27
89,0.042779835879201596,2020-03-15T00:00:00Z,348,FALSE,TRUE,27
9,0.03130200401181688,2020-03-15T00:00:00Z,32,FALSE,TRUE,15
94,0.02599840914949839,2020-03-15T00:00:00Z,183.5,FALSE,TRUE,13
1,0.029993197901346205,2020-03-22T00:00:00Z,130.75,FALSE,TRUE,26
108,0.02850844853681456,2020-03-22T00:00:00Z,68,FALSE,TRUE,17
142,0.03248813114271473,2020-03-22T00:00:00Z,138.5,FALSE,TRUE,26
149,0.03100615529120261,2020-03-22T00:00:00Z,93.25,FALSE,TRUE,26
151,0.028540159174830392,2020-03-22T00:00:00Z,63.5,FALSE,TRUE,26
153,0.0650629257534012,2020-03-22T00:00:00Z,183.5,FALSE,TRUE,26
154,0.031616209783754914,2020-03-22T00:00:00Z,37,FALSE,TRUE,17
159,0.03134914978491292,2020-03-22T00:00:00Z,292.75,FALSE,TRUE,26
161,0.016275662708400203,2020-03-22T00:00:00Z,17.5,FALSE,TRUE,4
181,0.039095701780609615,2020-03-22T00:00:00Z,227.5,FALSE,TRUE,26
188,0.040085742230670914,2020-03-22T00:00:00Z,332,FALSE,TRUE,26
207,0.026196414982479994,2020-03-22T00:00:00Z,210.75,FALSE,TRUE,17
229,0.03123917282150474,2020-03-22T00:00:00Z,42,FALSE,TRUE,16
233,0.02952925350062451,2020-03-22T00:00:00Z,89.75,FALSE,TRUE,16
235,0.03852853531069575,2020-03-22T00:00:00Z,61,FALSE,TRUE,16
242,0.03193085647298523,2020-03-22T00:00:00Z,161.75,FALSE,TRUE,27
262,0.05744483596427184,2020-03-22T00:00:00Z,50,FALSE,TRUE,15
270,0.04363010385141656,2020-03-22T00:00:00Z,42,FALSE,TRUE,15
278,0.058570143746192925,2020-03-22T00:00:00Z,225.25,FALSE,TRUE,26
31,0.03334175880509838,2020-03-22T00:00:00Z,162.5,FALSE,TRUE,26
34,0.05068318494142656,2020-03-22T00:00:00Z,423,FALSE,TRUE,26
41,0.03205325236967525,2020-03-22T00:00:00Z,153,FALSE,TRUE,15
69,0.04087220345722868,2020-03-22T00:00:00Z,529.75,FALSE,TRUE,26
70,0.030459757034321088,2020-03-22T00:00:00Z,106,FALSE,TRUE,17
86,0.021418793612903338,2020-03-22T00:00:00Z,265,FALSE,TRUE,26
89,0.042779835879201596,2020-03-22T00:00:00Z,492,FALSE,TRUE,26
9,0.03130200401181688,2020-03-22T00:00:00Z,66,FALSE,TRUE,16
94,0.02599840914949839,2020-03-22T00:00:00Z,117.5,FALSE,TRUE,18
1,0.029993197901346205,2020-03-29T00:00:00Z,74,FALSE,TRUE,13
108,0.02850844853681456,2020-03-29T00:00:00Z,74,FALSE,TRUE,15
142,0.03248813114271473,2020-03-29T00:00:00Z,102.5,FALSE,TRUE,26
149,0.03100615529120261,2020-03-29T00:00:00Z,125,FALSE,TRUE,15
151,0.028540159174830392,2020-03-29T00:00:00Z,69,FALSE,TRUE,13
153,0.0650629257534012,2020-03-29T00:00:00Z,29.75,FALSE,TRUE,14
154,0.031616209783754914,2020-03-29T00:00:00Z,83.5,FALSE,TRUE,14
159,0.03134914978491292,2020-03-29T00:00:00Z,273.5,FALSE,TRUE,26
161,0.016275662708400203,2020-03-29T00:00:00Z,25.5,FALSE,TRUE,5
181,0.039095701780609615,2020-03-29T00:00:00Z,362.5,FALSE,TRUE,26
188,0.040085742230670914,2020-03-29T00:00:00Z,193.75,FALSE,TRUE,26
207,0.026196414982479994,2020-03-29T00:00:00Z,75.5,FALSE,TRUE,15
229,0.03123917282150474,2020-03-29T00:00:00Z,245.75,FALSE,TRUE,26
233,0.02952925350062451,2020-03-29T00:00:00Z,154,FALSE,TRUE,13
235,0.03852853531069575,2020-03-29T00:00:00Z,63,FALSE,TRUE,13
242,0.03193085647298523,2020-03-29T00:00:00Z,85.75,FALSE,TRUE,27
262,0.05744483596427184,2020-03-29T00:00:00Z,102.75,FALSE,TRUE,16
270,0.04363010385141656,2020-03-29T00:00:00Z,60,FALSE,TRUE,14
278,0.058570143746192925,2020-03-29T00:00:00Z,155,FALSE,TRUE,26
31,0.03334175880509838,2020-03-29T00:00:00Z,97.5,FALSE,TRUE,26
34,0.05068318494142656,2020-03-29T00:00:00Z,474,FALSE,TRUE,26
41,0.03205325236967525,2020-03-29T00:00:00Z,103,FALSE,TRUE,13
69,0.04087220345722868,2020-03-29T00:00:00Z,281,FALSE,TRUE,26
70,0.030459757034321088,2020-03-29T00:00:00Z,94.5,FALSE,TRUE,14
86,0.021418793612903338,2020-03-29T00:00:00Z,311.25,FALSE,TRUE,26
89,0.042779835879201596,2020-03-29T00:00:00Z,223.75,FALSE,TRUE,26
9,0.03130200401181688,2020-03-29T00:00:00Z,54,FALSE,TRUE,13
94,0.02599840914949839,2020-03-29T00:00:00Z,98,FALSE,TRUE,15
1,0.029993197901346205,2020-04-05T00:00:00Z,106.25,FALSE,TRUE,25
108,0.02850844853681456,2020-04-05T00:00:00Z,36,FALSE,TRUE,13
142,0.03248813114271473,2020-04-05T00:00:00Z,52.5,FALSE,TRUE,3
149,0.03100615529120261,2020-04-05T00:00:00Z,142.5,FALSE,TRUE,25
151,0.028540159174830392,2020-04-05T00:00:00Z,138.5,FALSE,TRUE,25
153,0.0650629257534012,2020-04-05T00:00:00Z,84.5,FALSE,TRUE,25
154,0.031616209783754914,2020-04-05T00:00:00Z,94.75,FALSE,TRUE,21
159,0.03134914978491292,2020-04-05T00:00:00Z,180.5,FALSE,TRUE,26
161,0.016275662708400203,2020-04-05T00:00:00Z,16.5,FALSE,TRUE,3
181,0.039095701780609615,2020-04-05T00:00:00Z,187.75,FALSE,TRUE,19
188,0.040085742230670914,2020-04-05T00:00:00Z,67.75,FALSE,TRUE,20
207,0.026196414982479994,2020-04-05T00:00:00Z,79.25,FALSE,TRUE,18
229,0.03123917282150474,2020-04-05T00:00:00Z,157,FALSE,TRUE,15
233,0.02952925350062451,2020-04-05T00:00:00Z,87,FALSE,TRUE,14
235,0.03852853531069575,2020-04-05T00:00:00Z,8,FALSE,TRUE,13
242,0.03193085647298523,2020-04-05T00:00:00Z,340.5,FALSE,TRUE,26
262,0.05744483596427184,2020-04-05T00:00:00Z,163.75,FALSE,TRUE,19
270,0.04363010385141656,2020-04-05T00:00:00Z,82,FALSE,TRUE,15
278,0.058570143746192925,2020-04-05T00:00:00Z,207.25,FALSE,TRUE,25
31,0.03334175880509838,2020-04-05T00:00:00Z,147,FALSE,TRUE,25
34,0.05068318494142656,2020-04-05T00:00:00Z,301.75,FALSE,TRUE,19
41,0.03205325236967525,2020-04-05T00:00:00Z,61,FALSE,TRUE,13
69,0.04087220345722868,2020-04-05T00:00:00Z,145.5,FALSE,TRUE,25
70,0.030459757034321088,2020-04-05T00:00:00Z,128.75,FALSE,TRUE,21
86,0.021418793612903338,2020-04-05T00:00:00Z,413,FALSE,TRUE,25
89,0.042779835879201596,2020-04-05T00:00:00Z,164,FALSE,TRUE,25
9,0.03130200401181688,2020-04-05T00:00:00Z,234,FALSE,TRUE,16
94,0.02599840914949839,2020-04-05T00:00:00Z,247.25,FALSE,TRUE,25
1,0.029993197901346205,2020-04-12T00:00:00Z,41,FALSE,TRUE,7
108,0.02850844853681456,2020-04-12T00:00:00Z,26,FALSE,TRUE,5
142,0.03248813114271473,2020-04-12T00:00:00Z,0,FALSE,TRUE,11
149,0.03100615529120261,2020-04-12T00:00:00Z,60.75,FALSE,TRUE,5
151,0.028540159174830392,2020-04-12T00:00:00Z,8,FALSE,TRUE,4
153,0.0650629257534012,2020-04-12T00:00:00Z,22,FALSE,TRUE,6
154,0.031616209783754914,2020-04-12T00:00:00Z,62,FALSE,TRUE,7
159,0.03134914978491292,2020-04-12T00:00:00Z,78,FALSE,TRUE,5
161,0.016275662708400203,2020-04-12T00:00:00Z,10,FALSE,TRUE,5
181,0.039095701780609615,2020-04-12T00:00:00Z,120,FALSE,TRUE,25
188,0.040085742230670914,2020-04-12T00:00:00Z,89.5,FALSE,TRUE,4
207,0.026196414982479994,2020-04-12T00:00:00Z,23,FALSE,TRUE,4
229,0.03123917282150474,2020-04-12T00:00:00Z,94,FALSE,TRUE,3
233,0.02952925350062451,2020-04-12T00:00:00Z,54,FALSE,TRUE,4
235,0.03852853531069575,2020-04-12T00:00:00Z,25,FALSE,TRUE,12
242,0.03193085647298523,2020-04-12T00:00:00Z,34.75,FALSE,TRUE,8
262,0.05744483596427184,2020-04-12T00:00:00Z,35,FALSE,TRUE,7
270,0.04363010385141656,2020-04-12T00:00:00Z,70,FALSE,TRUE,13
278,0.058570143746192925,2020-04-12T00:00:00Z,143.75,FALSE,TRUE,10
31,0.03334175880509838,2020-04-12T00:00:00Z,39.75,FALSE,TRUE,7
34,0.05068318494142656,2020-04-12T00:00:00Z,202,FALSE,TRUE,8
41,0.03205325236967525,2020-04-12T00:00:00Z,73,FALSE,TRUE,5
69,0.04087220345722868,2020-04-12T00:00:00Z,80,FALSE,TRUE,8
70,0.030459757034321088,2020-04-12T00:00:00Z,112,FALSE,TRUE,11
86,0.021418793612903338,2020-04-12T00:00:00Z,130.75,FALSE,TRUE,4
89,0.042779835879201596,2020-04-12T00:00:00Z,58.5,FALSE,TRUE,6
9,0.03130200401181688,2020-04-12T00:00:00Z,158,FALSE,TRUE,26
1,0.029993197901346205,2020-04-19T00:00:00Z,92,FALSE,TRUE,11
108,0.02850844853681456,2020-04-19T00:00:00Z,39,FALSE,TRUE,8
142,0.03248813114271473,2020-04-19T00:00:00Z,74,FALSE,TRUE,26
149,0.03100615529120261,2020-04-19T00:00:00Z,16,FALSE,TRUE,9
151,0.028540159174830392,2020-04-19T00:00:00Z,10,FALSE,TRUE,10
153,0.0650629257534012,2020-04-19T00:00:00Z,30.75,FALSE,TRUE,10
154,0.031616209783754914,2020-04-19T00:00:00Z,88.5,FALSE,TRUE,9
159,0.03134914978491292,2020-04-19T00:00:00Z,102.5,FALSE,TRUE,10
161,0.016275662708400203,2020-04-19T00:00:00Z,3,FALSE,TRUE,3
181,0.039095701780609615,2020-04-19T00:00:00Z,205.25,FALSE,TRUE,26
188,0.040085742230670914,2020-04-19T00:00:00Z,81.5,FALSE,TRUE,26
207,0.026196414982479994,2020-04-19T00:00:00Z,80.5,FALSE,TRUE,8
229,0.03123917282150474,2020-04-19T00:00:00Z,38,FALSE,TRUE,8
233,0.02952925350062451,2020-04-19T00:00:00Z,96,FALSE,TRUE,8
235,0.03852853531069575,2020-04-19T00:00:00Z,25,FALSE,TRUE,7
242,0.03193085647298523,2020-04-19T00:00:00Z,145.75,FALSE,TRUE,27
262,0.05744483596427184,2020-04-19T00:00:00Z,13,FALSE,TRUE,8
270,0.04363010385141656,2020-04-19T00:00:00Z,168,FALSE,TRUE,11
278,0.058570143746192925,2020-04-19T00:00:00Z,142.75,FALSE,TRUE,11
31,0.03334175880509838,2020-04-19T00:00:00Z,19,FALSE,TRUE,9
34,0.05068318494142656,2020-04-19T00:00:00Z,337.75,FALSE,TRUE,12
41,0.03205325236967525,2020-04-19T00:00:00Z,143,FALSE,TRUE,11
69,0.04087220345722868,2020-04-19T00:00:00Z,201.5,FALSE,TRUE,26
70,0.030459757034321088,2020-04-19T00:00:00Z,140.5,FALSE,TRUE,8
86,0.021418793612903338,2020-04-19T00:00:00Z,180,FALSE,TRUE,9
89,0.042779835879201596,2020-04-19T00:00:00Z,338.5,FALSE,TRUE,26
9,0.03130200401181688,2020-04-19T00:00:00Z,106,FALSE,TRUE,8
94,0.02599840914949839,2020-04-19T00:00:00Z,163.5,FALSE,TRUE,9
1,0.029993197901346205,2020-04-26T00:00:00Z,52,FALSE,TRUE,10
108,0.02850844853681456,2020-04-26T00:00:00Z,34,FALSE,TRUE,9
142,0.03248813114271473,2020-04-26T00:00:00Z,169,FALSE,TRUE,4
149,0.03100615529120261,2020-04-26T00:00:00Z,17,FALSE,TRUE,7
151,0.028540159174830392,2020-04-26T00:00:00Z,35.75,FALSE,TRUE,11
153,0.0650629257534012,2020-04-26T00:00:00Z,68.5,FALSE,TRUE,25
154,0.031616209783754914,2020-04-26T00:00:00Z,157.5,FALSE,TRUE,10
159,0.03134914978491292,2020-04-26T00:00:00Z,204.25,FALSE,TRUE,25
161,0.016275662708400203,2020-04-26T00:00:00Z,1,FALSE,TRUE,4
181,0.039095701780609615,2020-04-26T00:00:00Z,250,FALSE,TRUE,9
188,0.040085742230670914,2020-04-26T00:00:00Z,89.75,FALSE,TRUE,9
207,0.026196414982479994,2020-04-26T00:00:00Z,119.25,FALSE,TRUE,25
229,0.03123917282150474,2020-04-26T00:00:00Z,26,FALSE,TRUE,9
233,0.02952925350062451,2020-04-26T00:00:00Z,160.5,FALSE,TRUE,26
235,0.03852853531069575,2020-04-26T00:00:00Z,17,FALSE,TRUE,7
242,0.03193085647298523,2020-04-26T00:00:00Z,118.25,FALSE,TRUE,26
262,0.05744483596427184,2020-04-26T00:00:00Z,36,FALSE,TRUE,9
270,0.04363010385141656,2020-04-26T00:00:00Z,77,FALSE,TRUE,11
278,0.058570143746192925,2020-04-26T00:00:00Z,67,FALSE,TRUE,11
31,0.03334175880509838,2020-04-26T00:00:00Z,37,FALSE,TRUE,7
34,0.05068318494142656,2020-04-26T00:00:00Z,485.75,FALSE,TRUE,14
41,0.03205325236967525,2020-04-26T00:00:00Z,96,FALSE,TRUE,12
69,0.04087220345722868,2020-04-26T00:00:00Z,157,FALSE,TRUE,11
70,0.030459757034321088,2020-04-26T00:00:00Z,222,FALSE,TRUE,9
86,0.021418793612903338,2020-04-26T00:00:00Z,196,FALSE,TRUE,8
89,0.042779835879201596,2020-04-26T00:00:00Z,253.5,FALSE,TRUE,25
9,0.03130200401181688,2020-04-26T00:00:00Z,42,FALSE,TRUE,10
94,0.02599840914949839,2020-04-26T00:00:00Z,233.75,FALSE,TRUE,11
1,0.029993197901346205,2020-05-03T00:00:00Z,67.75,FALSE,TRUE,10
108,0.02850844853681456,2020-05-03T00:00:00Z,61,FALSE,TRUE,7
142,0.03248813114271473,2020-05-03T00:00:00Z,87,FALSE,TRUE,5
149,0.03100615529120261,2020-05-03T00:00:00Z,10,FALSE,TRUE,6
151,0.028540159174830392,2020-05-03T00:00:00Z,29,FALSE,TRUE,7
153,0.0650629257534012,2020-05-03T00:00:00Z,254.25,FALSE,TRUE,25
154,0.031616209783754914,2020-05-03T00:00:00Z,63,FALSE,TRUE,9
159,0.03134914978491292,2020-05-03T00:00:00Z,84.5,FALSE,TRUE,9
161,0.016275662708400203,2020-05-03T00:00:00Z,0,FALSE,TRUE,1
181,0.039095701780609615,2020-05-03T00:00:00Z,201.75,FALSE,TRUE,9
188,0.040085742230670914,2020-05-03T00:00:00Z,192.5,FALSE,TRUE,25
207,0.026196414982479994,2020-05-03T00:00:00Z,63.25,FALSE,TRUE,10
229,0.03123917282150474,2020-05-03T00:00:00Z,190,FALSE,TRUE,25
233,0.02952925350062451,2020-05-03T00:00:00Z,144,FALSE,TRUE,8
235,0.03852853531069575,2020-05-03T00:00:00Z,24,FALSE,TRUE,6
242,0.03193085647298523,2020-05-03T00:00:00Z,35,FALSE,TRUE,9
262,0.05744483596427184,2020-05-03T00:00:00Z,71.75,FALSE,TRUE,15
270,0.04363010385141656,2020-05-03T00:00:00Z,201,FALSE,TRUE,9
278,0.058570143746192925,2020-05-03T00:00:00Z,108,FALSE,TRUE,8
31,0.03334175880509838,2020-05-03T00:00:00Z,67,FALSE,TRUE,8
34,0.05068318494142656,2020-05-03T00:00:00Z,662,FALSE,TRUE,25
41,0.03205325236967525,2020-05-03T00:00:00Z,139,FALSE,TRUE,7
69,0.04087220345722868,2020-05-03T00:00:00Z,246,FALSE,TRUE,9
70,0.030459757034321088,2020-05-03T00:00:00Z,66.5,FALSE,TRUE,9
86,0.021418793612903338,2020-05-03T00:00:00Z,114,FALSE,TRUE,7
89,0.042779835879201596,2020-05-03T00:00:00Z,345.5,FALSE,TRUE,25
9,0.03130200401181688,2020-05-03T00:00:00Z,49,FALSE,TRUE,8
94,0.02599840914949839,2020-05-03T00:00:00Z,134.5,FALSE,TRUE,9
1,0.029993197901346205,2020-05-10T00:00:00Z,45,FALSE,TRUE,8
108,0.02850844853681456,2020-05-10T00:00:00Z,96,FALSE,TRUE,9
142,0.03248813114271473,2020-05-10T00:00:00Z,63,FALSE,TRUE,4
149,0.03100615529120261,2020-05-10T00:00:00Z,76.5,FALSE,TRUE,25
151,0.028540159174830392,2020-05-10T00:00:00Z,14,FALSE,TRUE,9
153,0.0650629257534012,2020-05-10T00:00:00Z,85.5,FALSE,TRUE,25
154,0.031616209783754914,2020-05-10T00:00:00Z,38.5,FALSE,TRUE,10
159,0.03134914978491292,2020-05-10T00:00:00Z,274.5,FALSE,TRUE,26
161,0.016275662708400203,2020-05-10T00:00:00Z,0,FALSE,TRUE,3
181,0.039095701780609615,2020-05-10T00:00:00Z,155,FALSE,TRUE,8
188,0.040085742230670914,2020-05-10T00:00:00Z,44,FALSE,TRUE,9
207,0.026196414982479994,2020-05-10T00:00:00Z,41,FALSE,TRUE,9
229,0.03123917282150474,2020-05-10T00:00:00Z,38,FALSE,TRUE,9
233,0.02952925350062451,2020-05-10T00:00:00Z,147.25,FALSE,TRUE,11
235,0.03852853531069575,2020-05-10T00:00:00Z,52,FALSE,TRUE,8
242,0.03193085647298523,2020-05-10T00:00:00Z,150.25,FALSE,TRUE,26
262,0.05744483596427184,2020-05-10T00:00:00Z,40,FALSE,TRUE,9
270,0.04363010385141656,2020-05-10T00:00:00Z,103,FALSE,TRUE,8
278,0.058570143746192925,2020-05-10T00:00:00Z,207.75,FALSE,TRUE,25
31,0.03334175880509838,2020-05-10T00:00:00Z,27,FALSE,TRUE,9
34,0.05068318494142656,2020-05-10T00:00:00Z,412.5,FALSE,TRUE,25
41,0.03205325236967525,2020-05-10T00:00:00Z,160,FALSE,TRUE,8
69,0.04087220345722868,2020-05-10T00:00:00Z,311.5,FALSE,TRUE,25
70,0.030459757034321088,2020-05-10T00:00:00Z,91.75,FALSE,TRUE,12
86,0.021418793612903338,2020-05-10T00:00:00Z,117,FALSE,TRUE,8
89,0.042779835879201596,2020-05-10T00:00:00Z,92.5,FALSE,TRUE,10
9,0.03130200401181688,2020-05-10T00:00:00Z,28,FALSE,TRUE,10
94,0.02599840914949839,2020-05-10T00:00:00Z,122,FALSE,TRUE,10
1,0.029993197901346205,2020-05-17T00:00:00Z,39.75,FALSE,TRUE,12
108,0.02850844853681456,2020-05-17T00:00:00Z,117,FALSE,TRUE,8
142,0.03248813114271473,2020-05-17T00:00:00Z,45,FALSE,TRUE,4
149,0.03100615529120261,2020-05-17T00:00:00Z,29,FALSE,TRUE,9
151,0.028540159174830392,2020-05-17T00:00:00Z,16,FALSE,TRUE,8
153,0.0650629257534012,2020-05-17T00:00:00Z,25,FALSE,TRUE,8
154,0.031616209783754914,2020-05-17T00:00:00Z,83,FALSE,TRUE,8
159,0.03134914978491292,2020-05-17T00:00:00Z,153.75,FALSE,TRUE,16
161,0.016275662708400203,2020-05-17T00:00:00Z,0,FALSE,TRUE,8
181,0.039095701780609615,2020-05-17T00:00:00Z,153,FALSE,TRUE,25
188,0.040085742230670914,2020-05-17T00:00:00Z,87.25,FALSE,TRUE,25
207,0.026196414982479994,2020-05-17T00:00:00Z,105,FALSE,TRUE,12
229,0.03123917282150474,2020-05-17T00:00:00Z,48.75,FALSE,TRUE,7
233,0.02952925350062451,2020-05-17T00:00:00Z,61,FALSE,TRUE,12
235,0.03852853531069575,2020-05-17T00:00:00Z,47.75,FALSE,TRUE,25
242,0.03193085647298523,2020-05-17T00:00:00Z,100.75,FALSE,TRUE,10
262,0.05744483596427184,2020-05-17T00:00:00Z,54,FALSE,TRUE,7
270,0.04363010385141656,2020-05-17T00:00:00Z,50,FALSE,TRUE,25
278,0.058570143746192925,2020-05-17T00:00:00Z,140,FALSE,TRUE,9
31,0.03334175880509838,2020-05-17T00:00:00Z,13,FALSE,TRUE,25
34,0.05068318494142656,2020-05-17T00:00:00Z,382.5,FALSE,TRUE,9
41,0.03205325236967525,2020-05-17T00:00:00Z,67,FALSE,TRUE,25
69,0.04087220345722868,2020-05-17T00:00:00Z,189.25,FALSE,TRUE,17
70,0.030459757034321088,2020-05-17T00:00:00Z,145.75,FALSE,TRUE,7
86,0.021418793612903338,2020-05-17T00:00:00Z,164,FALSE,TRUE,8
89,0.042779835879201596,2020-05-17T00:00:00Z,155.5,FALSE,TRUE,11
9,0.03130200401181688,2020-05-17T00:00:00Z,36,FALSE,TRUE,10
1,0.029993197901346205,2020-05-24T00:00:00Z,34,FALSE,TRUE,8
108,0.02850844853681456,2020-05-24T00:00:00Z,117,FALSE,TRUE,9
142,0.03248813114271473,2020-05-24T00:00:00Z,52,FALSE,TRUE,3
149,0.03100615529120261,2020-05-24T00:00:00Z,86,FALSE,TRUE,8
151,0.028540159174830392,2020-05-24T00:00:00Z,6,FALSE,TRUE,9
153,0.0650629257534012,2020-05-24T00:00:00Z,58.75,FALSE,TRUE,8
154,0.031616209783754914,2020-05-24T00:00:00Z,129,FALSE,TRUE,10
159,0.03134914978491292,2020-05-24T00:00:00Z,214.5,FALSE,TRUE,25
161,0.016275662708400203,2020-05-24T00:00:00Z,2,FALSE,TRUE,1
181,0.039095701780609615,2020-05-24T00:00:00Z,247,FALSE,TRUE,8
188,0.040085742230670914,2020-05-24T00:00:00Z,51,FALSE,TRUE,7
207,0.026196414982479994,2020-05-24T00:00:00Z,167.75,FALSE,TRUE,25
229,0.03123917282150474,2020-05-24T00:00:00Z,10,FALSE,TRUE,9
233,0.02952925350062451,2020-05-24T00:00:00Z,307.5,FALSE,TRUE,26
235,0.03852853531069575,2020-05-24T00:00:00Z,8,FALSE,TRUE,8
242,0.03193085647298523,2020-05-24T00:00:00Z,217.5,FALSE,TRUE,25
262,0.05744483596427184,2020-05-24T00:00:00Z,29,FALSE,TRUE,9
270,0.04363010385141656,2020-05-24T00:00:00Z,42,FALSE,TRUE,8
278,0.058570143746192925,2020-05-24T00:00:00Z,248.25,FALSE,TRUE,25
31,0.03334175880509838,2020-05-24T00:00:00Z,21,FALSE,TRUE,8
34,0.05068318494142656,2020-05-24T00:00:00Z,673.5,FALSE,TRUE,25
41,0.03205325236967525,2020-05-24T00:00:00Z,255,FALSE,TRUE,10
