id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
293,0.03456878368538563,2020-02-23T00:00:00Z,58,FALSE,FALSE,3,0
296,0.029267683833643122,2020-02-23T00:00:00Z,101,FALSE,FALSE,2,0
305,0.027899356230238953,2020-02-23T00:00:00Z,282,FALSE,FALSE,4,1
309,0.03523964365628257,2020-02-23T00:00:00Z,30,FALSE,FALSE,2,0
38,0.028262176081623954,2020-02-23T00:00:00Z,73.11999999999999,FALSE,FALSE,4,1
4,0.05007226734405787,2020-02-23T00:00:00Z,118,FALSE,FALSE,4,0
5,0.026824388083471467,2020-02-23T00:00:00Z,215,FALSE,FALSE,4,0
55,0.03926723311108502,2020-02-23T00:00:00Z,30,FALSE,FALSE,3,0
63,0.03404541262400444,2020-02-23T00:00:00Z,80,FALSE,FALSE,3,0
83,0.02700593168714488,2020-02-23T00:00:00Z,47,FALSE,FALSE,3,0
123,0.03176688403474501,2020-03-01T00:00:00Z,242,FALSE,FALSE,6,0
14,0.027246248383236443,2020-03-01T00:00:00Z,31,FALSE,FALSE,3,0
155,0.03589916966548955,2020-03-01T00:00:00Z,215,FALSE,FALSE,7,0
158,0.028890163932604667,2020-03-01T00:00:00Z,163,FALSE,FALSE,6,0
164,0.053722552911063655,2020-03-01T00:00:00Z,48,FALSE,FALSE,2,0
165,0.02044487503016513,2020-03-01T00:00:00Z,43,FALSE,FALSE,6,0
177,0.031679911215342325,2020-03-01T00:00:00Z,76,FALSE,FALSE,5,1
187,0.055865880263985264,2020-03-01T00:00:00Z,8,FALSE,FALSE,2,0
190,0.04853512493610374,2020-03-01T00:00:00Z,230,FALSE,FALSE,5,0
194,0.03695529829035053,2020-03-01T00:00:00Z,12,FALSE,FALSE,3,0
22,0.029386533768610237,2020-03-01T00:00:00Z,14,FALSE,FALSE,1,0
235,0.029785754128533768,2020-03-01T00:00:00Z,274,FALSE,FALSE,5,0
244,0.04509991701129179,2020-03-01T00:00:00Z,38,FALSE,FALSE,7,0
259,0.04868934976200482,2020-03-01T00:00:00Z,168,FALSE,FALSE,4,0
260,0.057055757560677225,2020-03-01T00:00:00Z,309,FALSE,FALSE,5,0
270,0.0211603555748343,2020-03-01T00:00:00Z,35,FALSE,FALSE,3,0
29,0.03824909315556962,2020-03-01T00:00:00Z,229,FALSE,FALSE,6,0
292,0.027114254038453977,2020-03-01T00:00:00Z,26,FALSE,FALSE,2,0
293,0.03456878368538563,2020-03-01T00:00:00Z,56,FALSE,FALSE,3,0
296,0.029267683833643122,2020-03-01T00:00:00Z,157,FALSE,FALSE,3,0
305,0.027899356230238953,2020-03-01T00:00:00Z,62,FALSE,FALSE,3,1
309,0.03523964365628257,2020-03-01T00:00:00Z,19,FALSE,FALSE,2,0
38,0.028262176081623954,2020-03-01T00:00:00Z,65,FALSE,FALSE,5,0
4,0.05007226734405787,2020-03-01T00:00:00Z,273,FALSE,FALSE,5,0
5,0.026824388083471467,2020-03-01T00:00:00Z,204,FALSE,FALSE,4,0
55,0.03926723311108502,2020-03-01T00:00:00Z,32,FALSE,FALSE,2,0
63,0.03404541262400444,2020-03-01T00:00:00Z,140,FALSE,FALSE,3,0
83,0.02700593168714488,2020-03-01T00:00:00Z,38,FALSE,FALSE,2,1
123,0.03176688403474501,2020-03-08T00:00:00Z,560,FALSE,FALSE,4,0
14,0.027246248383236443,2020-03-08T00:00:00Z,18,FALSE,FALSE,2,0
155,0.03589916966548955,2020-03-08T00:00:00Z,137,FALSE,FALSE,4,0
158,0.028890163932604667,2020-03-08T00:00:00Z,77,FALSE,FALSE,3,0
164,0.053722552911063655,2020-03-08T00:00:00Z,60,FALSE,FALSE,3,0
165,0.02044487503016513,2020-03-08T00:00:00Z,6,FALSE,FALSE,4,0
177,0.031679911215342325,2020-03-08T00:00:00Z,60,FALSE,FALSE,3,0
187,0.055865880263985264,2020-03-08T00:00:00Z,125,FALSE,FALSE,2,0
190,0.04853512493610374,2020-03-08T00:00:00Z,77,FALSE,FALSE,4,0
194,0.03695529829035053,2020-03-08T00:00:00Z,9,FALSE,FALSE,2,0
22,0.029386533768610237,2020-03-08T00:00:00Z,29,FALSE,FALSE,1,0
235,0.029785754128533768,2020-03-08T00:00:00Z,155,FALSE,FALSE,3,1
244,0.04509991701129179,2020-03-08T00:00:00Z,213,FALSE,FALSE,3,0
259,0.04868934976200482,2020-03-08T00:00:00Z,51,FALSE,FALSE,3,0
260,0.057055757560677225,2020-03-08T00:00:00Z,90,FALSE,FALSE,4,0
270,0.0211603555748343,2020-03-08T00:00:00Z,96,FALSE,FALSE,5,0
29,0.03824909315556962,2020-03-08T00:00:00Z,29,FALSE,FALSE,3,0
292,0.027114254038453977,2020-03-08T00:00:00Z,6,FALSE,FALSE,3,0
293,0.03456878368538563,2020-03-08T00:00:00Z,14,FALSE,FALSE,4,0
296,0.029267683833643122,2020-03-08T00:00:00Z,45,FALSE,FALSE,2,0
305,0.027899356230238953,2020-03-08T00:00:00Z,256,FALSE,FALSE,3,1
309,0.03523964365628257,2020-03-08T00:00:00Z,28,FALSE,FALSE,3,0
38,0.028262176081623954,2020-03-08T00:00:00Z,290,FALSE,FALSE,4,0
4,0.05007226734405787,2020-03-08T00:00:00Z,119,FALSE,FALSE,4,0
5,0.026824388083471467,2020-03-08T00:00:00Z,61,FALSE,FALSE,4,0
55,0.03926723311108502,2020-03-08T00:00:00Z,12,FALSE,FALSE,2,0
63,0.03404541262400444,2020-03-08T00:00:00Z,31.999999999999996,FALSE,FALSE,3,20
83,0.02700593168714488,2020-03-08T00:00:00Z,4,FALSE,FALSE,1,0
123,0.03176688403474501,2020-03-15T00:00:00Z,366,FALSE,TRUE,6,0
14,0.027246248383236443,2020-03-15T00:00:00Z,152,FALSE,TRUE,6,0
155,0.03589916966548955,2020-03-15T00:00:00Z,159,FALSE,TRUE,6,0
158,0.028890163932604667,2020-03-15T00:00:00Z,211,FALSE,TRUE,7,2
164,0.053722552911063655,2020-03-15T00:00:00Z,242,FALSE,TRUE,6,0
165,0.02044487503016513,2020-03-15T00:00:00Z,18.24,FALSE,TRUE,6,0
177,0.031679911215342325,2020-03-15T00:00:00Z,32,FALSE,TRUE,7,0
187,0.055865880263985264,2020-03-15T00:00:00Z,167,FALSE,TRUE,25,1
190,0.04853512493610374,2020-03-15T00:00:00Z,168,FALSE,TRUE,9,0
194,0.03695529829035053,2020-03-15T00:00:00Z,22,FALSE,TRUE,5,0
22,0.029386533768610237,2020-03-15T00:00:00Z,9,FALSE,TRUE,3,0
235,0.029785754128533768,2020-03-15T00:00:00Z,289,FALSE,TRUE,4,1
244,0.04509991701129179,2020-03-15T00:00:00Z,308,FALSE,TRUE,5,0
259,0.04868934976200482,2020-03-15T00:00:00Z,41,FALSE,TRUE,5,0
260,0.057055757560677225,2020-03-15T00:00:00Z,262,FALSE,TRUE,7,0
270,0.0211603555748343,2020-03-15T00:00:00Z,68,FALSE,TRUE,5,0
29,0.03824909315556962,2020-03-15T00:00:00Z,55,FALSE,TRUE,6,0
292,0.027114254038453977,2020-03-15T00:00:00Z,31,FALSE,TRUE,4,0
293,0.03456878368538563,2020-03-15T00:00:00Z,34,FALSE,TRUE,6,4
296,0.029267683833643122,2020-03-15T00:00:00Z,272,FALSE,TRUE,5,0
305,0.027899356230238953,2020-03-15T00:00:00Z,155,FALSE,TRUE,5,0
309,0.03523964365628257,2020-03-15T00:00:00Z,170,FALSE,TRUE,8,0
38,0.028262176081623954,2020-03-15T00:00:00Z,114.72,FALSE,TRUE,4,0
4,0.05007226734405787,2020-03-15T00:00:00Z,330,FALSE,TRUE,8,0
5,0.026824388083471467,2020-03-15T00:00:00Z,344,FALSE,TRUE,9,0
55,0.03926723311108502,2020-03-15T00:00:00Z,46,FALSE,TRUE,5,0
63,0.03404541262400444,2020-03-15T00:00:00Z,127.99999999999999,FALSE,TRUE,25,4
83,0.02700593168714488,2020-03-15T00:00:00Z,66,FALSE,TRUE,5,0
123,0.03176688403474501,2020-03-22T00:00:00Z,243,FALSE,TRUE,7,0
14,0.027246248383236443,2020-03-22T00:00:00Z,271,FALSE,TRUE,9,0
155,0.03589916966548955,2020-03-22T00:00:00Z,113,FALSE,TRUE,6,0
158,0.028890163932604667,2020-03-22T00:00:00Z,242,FALSE,TRUE,12,1
164,0.053722552911063655,2020-03-22T00:00:00Z,212,FALSE,TRUE,13,0
165,0.02044487503016513,2020-03-22T00:00:00Z,15,FALSE,TRUE,4,0
177,0.031679911215342325,2020-03-22T00:00:00Z,66,FALSE,TRUE,4,0
187,0.055865880263985264,2020-03-22T00:00:00Z,134,FALSE,TRUE,13,1
190,0.04853512493610374,2020-03-22T00:00:00Z,214,FALSE,TRUE,13,0
194,0.03695529829035053,2020-03-22T00:00:00Z,32,FALSE,TRUE,4,1
22,0.029386533768610237,2020-03-22T00:00:00Z,61,FALSE,TRUE,3,0
235,0.029785754128533768,2020-03-22T00:00:00Z,432,FALSE,TRUE,3,0
244,0.04509991701129179,2020-03-22T00:00:00Z,74,FALSE,TRUE,5,0
259,0.04868934976200482,2020-03-22T00:00:00Z,80,FALSE,TRUE,5,0
260,0.057055757560677225,2020-03-22T00:00:00Z,637,FALSE,TRUE,25,0
270,0.0211603555748343,2020-03-22T00:00:00Z,451,FALSE,TRUE,5,0
29,0.03824909315556962,2020-03-22T00:00:00Z,45,FALSE,TRUE,5,0
292,0.027114254038453977,2020-03-22T00:00:00Z,55,FALSE,TRUE,10,1
293,0.03456878368538563,2020-03-22T00:00:00Z,48,FALSE,TRUE,14,0
296,0.029267683833643122,2020-03-22T00:00:00Z,46,FALSE,TRUE,6,0
305,0.027899356230238953,2020-03-22T00:00:00Z,125,FALSE,TRUE,4,0
309,0.03523964365628257,2020-03-22T00:00:00Z,280,FALSE,TRUE,8,0
38,0.028262176081623954,2020-03-22T00:00:00Z,143.6,FALSE,TRUE,4,0
4,0.05007226734405787,2020-03-22T00:00:00Z,504,FALSE,TRUE,13,1
5,0.026824388083471467,2020-03-22T00:00:00Z,262,FALSE,TRUE,7,0
55,0.03926723311108502,2020-03-22T00:00:00Z,74,FALSE,TRUE,11,0
63,0.03404541262400444,2020-03-22T00:00:00Z,468,FALSE,TRUE,25,0
83,0.02700593168714488,2020-03-22T00:00:00Z,42,FALSE,TRUE,4,0
123,0.03176688403474501,2020-03-29T00:00:00Z,191,FALSE,TRUE,5,0
14,0.027246248383236443,2020-03-29T00:00:00Z,273,FALSE,TRUE,9,0
155,0.03589916966548955,2020-03-29T00:00:00Z,279,FALSE,TRUE,3,0
158,0.028890163932604667,2020-03-29T00:00:00Z,253,FALSE,TRUE,18,1
164,0.053722552911063655,2020-03-29T00:00:00Z,139,FALSE,TRUE,9,0
165,0.02044487503016513,2020-03-29T00:00:00Z,37,FALSE,TRUE,5,0
177,0.031679911215342325,2020-03-29T00:00:00Z,114,FALSE,TRUE,2,0
187,0.055865880263985264,2020-03-29T00:00:00Z,41,FALSE,TRUE,5,1
190,0.04853512493610374,2020-03-29T00:00:00Z,128,FALSE,TRUE,11,2
194,0.03695529829035053,2020-03-29T00:00:00Z,72,FALSE,TRUE,3,0
22,0.029386533768610237,2020-03-29T00:00:00Z,63,FALSE,TRUE,1,0
235,0.029785754128533768,2020-03-29T00:00:00Z,373,FALSE,TRUE,2,0
244,0.04509991701129179,2020-03-29T00:00:00Z,265,FALSE,TRUE,4,1
259,0.04868934976200482,2020-03-29T00:00:00Z,222,FALSE,TRUE,9,1
260,0.057055757560677225,2020-03-29T00:00:00Z,530,FALSE,TRUE,12,0
270,0.0211603555748343,2020-03-29T00:00:00Z,120,FALSE,TRUE,5,0
29,0.03824909315556962,2020-03-29T00:00:00Z,105,FALSE,TRUE,5,0
292,0.027114254038453977,2020-03-29T00:00:00Z,110,FALSE,TRUE,4,0
293,0.03456878368538563,2020-03-29T00:00:00Z,76,FALSE,TRUE,10,2
296,0.029267683833643122,2020-03-29T00:00:00Z,413,FALSE,TRUE,5,0
305,0.027899356230238953,2020-03-29T00:00:00Z,122,FALSE,TRUE,3,0
309,0.03523964365628257,2020-03-29T00:00:00Z,394,FALSE,TRUE,8,0
38,0.028262176081623954,2020-03-29T00:00:00Z,35.6,FALSE,TRUE,5,1
4,0.05007226734405787,2020-03-29T00:00:00Z,627,FALSE,TRUE,11,0
5,0.026824388083471467,2020-03-29T00:00:00Z,233,FALSE,TRUE,7,0
55,0.03926723311108502,2020-03-29T00:00:00Z,99,FALSE,TRUE,7,0
63,0.03404541262400444,2020-03-29T00:00:00Z,175,FALSE,TRUE,9,0
83,0.02700593168714488,2020-03-29T00:00:00Z,143,FALSE,TRUE,13,0
123,0.03176688403474501,2020-04-05T00:00:00Z,538,FALSE,TRUE,10,0
14,0.027246248383236443,2020-04-05T00:00:00Z,422,FALSE,TRUE,14,0
155,0.03589916966548955,2020-04-05T00:00:00Z,257,FALSE,TRUE,8,0
158,0.028890163932604667,2020-04-05T00:00:00Z,413,FALSE,TRUE,8,1
164,0.053722552911063655,2020-04-05T00:00:00Z,55,FALSE,TRUE,7,0
165,0.02044487503016513,2020-04-05T00:00:00Z,31,FALSE,TRUE,6,0
177,0.031679911215342325,2020-04-05T00:00:00Z,588,FALSE,TRUE,7,0
187,0.055865880263985264,2020-04-05T00:00:00Z,122,FALSE,TRUE,5,0
190,0.04853512493610374,2020-04-05T00:00:00Z,328,FALSE,TRUE,8,1
194,0.03695529829035053,2020-04-05T00:00:00Z,110,FALSE,TRUE,3,5
22,0.029386533768610237,2020-04-05T00:00:00Z,8,FALSE,TRUE,2,0
235,0.029785754128533768,2020-04-05T00:00:00Z,235,FALSE,TRUE,4,0
244,0.04509991701129179,2020-04-05T00:00:00Z,117,FALSE,TRUE,5,1
259,0.04868934976200482,2020-04-05T00:00:00Z,448,FALSE,TRUE,7,0
260,0.057055757560677225,2020-04-05T00:00:00Z,354,FALSE,TRUE,5,0
270,0.0211603555748343,2020-04-05T00:00:00Z,70,FALSE,TRUE,5,0
29,0.03824909315556962,2020-04-05T00:00:00Z,133,FALSE,TRUE,6,1
292,0.027114254038453977,2020-04-05T00:00:00Z,68,FALSE,TRUE,6,0
293,0.03456878368538563,2020-04-05T00:00:00Z,130,FALSE,TRUE,26,0
296,0.029267683833643122,2020-04-05T00:00:00Z,405,FALSE,TRUE,9,0
305,0.027899356230238953,2020-04-05T00:00:00Z,87,FALSE,TRUE,3,0
309,0.03523964365628257,2020-04-05T00:00:00Z,277,FALSE,TRUE,5,0
38,0.028262176081623954,2020-04-05T00:00:00Z,135.12,FALSE,TRUE,3,0
4,0.05007226734405787,2020-04-05T00:00:00Z,538,FALSE,TRUE,9,1
5,0.026824388083471467,2020-04-05T00:00:00Z,353,FALSE,TRUE,6,0
55,0.03926723311108502,2020-04-05T00:00:00Z,147,FALSE,TRUE,7,0
63,0.03404541262400444,2020-04-05T00:00:00Z,148,FALSE,TRUE,7,0
83,0.02700593168714488,2020-04-05T00:00:00Z,346,FALSE,TRUE,3,0
123,0.03176688403474501,2020-04-12T00:00:00Z,141,FALSE,TRUE,6,0
14,0.027246248383236443,2020-04-12T00:00:00Z,163,FALSE,TRUE,3,0
155,0.03589916966548955,2020-04-12T00:00:00Z,218,FALSE,TRUE,5,0
158,0.028890163932604667,2020-04-12T00:00:00Z,99,FALSE,TRUE,5,0
164,0.053722552911063655,2020-04-12T00:00:00Z,58,FALSE,TRUE,2,0
165,0.02044487503016513,2020-04-12T00:00:00Z,10,FALSE,TRUE,5,0
177,0.031679911215342325,2020-04-12T00:00:00Z,302,FALSE,TRUE,5,0
187,0.055865880263985264,2020-04-12T00:00:00Z,28,FALSE,TRUE,3,0
190,0.04853512493610374,2020-04-12T00:00:00Z,243,FALSE,TRUE,8,0
194,0.03695529829035053,2020-04-12T00:00:00Z,8,FALSE,TRUE,2,0
22,0.029386533768610237,2020-04-12T00:00:00Z,31,FALSE,TRUE,2,0
235,0.029785754128533768,2020-04-12T00:00:00Z,219,FALSE,TRUE,4,1
244,0.04509991701129179,2020-04-12T00:00:00Z,60,FALSE,TRUE,3,0
259,0.04868934976200482,2020-04-12T00:00:00Z,125,FALSE,TRUE,3,0
260,0.057055757560677225,2020-04-12T00:00:00Z,253,FALSE,TRUE,2,0
270,0.0211603555748343,2020-04-12T00:00:00Z,32,FALSE,TRUE,3,0
29,0.03824909315556962,2020-04-12T00:00:00Z,107,FALSE,TRUE,5,0
292,0.027114254038453977,2020-04-12T00:00:00Z,50,FALSE,TRUE,3,0
293,0.03456878368538563,2020-04-12T00:00:00Z,27,FALSE,TRUE,7,0
296,0.029267683833643122,2020-04-12T00:00:00Z,171,FALSE,TRUE,7,2
305,0.027899356230238953,2020-04-12T00:00:00Z,68,FALSE,TRUE,3,0
309,0.03523964365628257,2020-04-12T00:00:00Z,258,FALSE,TRUE,3,0
38,0.028262176081623954,2020-04-12T00:00:00Z,0,FALSE,TRUE,5,0
4,0.05007226734405787,2020-04-12T00:00:00Z,310,FALSE,TRUE,7,0
5,0.026824388083471467,2020-04-12T00:00:00Z,388,FALSE,TRUE,7,0
55,0.03926723311108502,2020-04-12T00:00:00Z,30,FALSE,TRUE,3,0
63,0.03404541262400444,2020-04-12T00:00:00Z,49,FALSE,TRUE,3,0
123,0.03176688403474501,2020-04-19T00:00:00Z,298,FALSE,TRUE,4,0
14,0.027246248383236443,2020-04-19T00:00:00Z,303,FALSE,TRUE,5,0
155,0.03589916966548955,2020-04-19T00:00:00Z,340,FALSE,TRUE,6,0
158,0.028890163932604667,2020-04-19T00:00:00Z,165,FALSE,TRUE,7,1
164,0.053722552911063655,2020-04-19T00:00:00Z,71,FALSE,TRUE,2,0
165,0.02044487503016513,2020-04-19T00:00:00Z,2,FALSE,TRUE,3,0
177,0.031679911215342325,2020-04-19T00:00:00Z,106,FALSE,TRUE,4,0
187,0.055865880263985264,2020-04-19T00:00:00Z,24,FALSE,TRUE,3,0
190,0.04853512493610374,2020-04-19T00:00:00Z,233,FALSE,TRUE,9,0
194,0.03695529829035053,2020-04-19T00:00:00Z,22,FALSE,TRUE,5,0
22,0.029386533768610237,2020-04-19T00:00:00Z,34,FALSE,TRUE,2,0
235,0.029785754128533768,2020-04-19T00:00:00Z,411,FALSE,TRUE,6,0
244,0.04509991701129179,2020-04-19T00:00:00Z,165,FALSE,TRUE,4,0
259,0.04868934976200482,2020-04-19T00:00:00Z,28,FALSE,TRUE,2,0
260,0.057055757560677225,2020-04-19T00:00:00Z,483,FALSE,TRUE,5,1
270,0.0211603555748343,2020-04-19T00:00:00Z,80,FALSE,TRUE,3,0
29,0.03824909315556962,2020-04-19T00:00:00Z,360,FALSE,TRUE,8,0
292,0.027114254038453977,2020-04-19T00:00:00Z,171,FALSE,TRUE,6,0
293,0.03456878368538563,2020-04-19T00:00:00Z,64,FALSE,TRUE,11,0
296,0.029267683833643122,2020-04-19T00:00:00Z,64,FALSE,TRUE,5,0
305,0.027899356230238953,2020-04-19T00:00:00Z,99,FALSE,TRUE,2,0
309,0.03523964365628257,2020-04-19T00:00:00Z,284,FALSE,TRUE,4,0
38,0.028262176081623954,2020-04-19T00:00:00Z,107.24000000000001,FALSE,TRUE,8,0
4,0.05007226734405787,2020-04-19T00:00:00Z,595,FALSE,TRUE,10,1
5,0.026824388083471467,2020-04-19T00:00:00Z,470,FALSE,TRUE,4,0
55,0.03926723311108502,2020-04-19T00:00:00Z,46,FALSE,TRUE,4,1
63,0.03404541262400444,2020-04-19T00:00:00Z,195,FALSE,TRUE,10,0
83,0.02700593168714488,2020-04-19T00:00:00Z,38,FALSE,TRUE,2,0
123,0.03176688403474501,2020-04-26T00:00:00Z,323,FALSE,TRUE,7,0
14,0.027246248383236443,2020-04-26T00:00:00Z,277,FALSE,TRUE,3,0
155,0.03589916966548955,2020-04-26T00:00:00Z,615,FALSE,TRUE,6,0
158,0.028890163932604667,2020-04-26T00:00:00Z,181,FALSE,TRUE,8,0
164,0.053722552911063655,2020-04-26T00:00:00Z,77,FALSE,TRUE,3,0
165,0.02044487503016513,2020-04-26T00:00:00Z,4,FALSE,TRUE,3,0
177,0.031679911215342325,2020-04-26T00:00:00Z,96,FALSE,TRUE,5,0
187,0.055865880263985264,2020-04-26T00:00:00Z,109,FALSE,TRUE,3,0
190,0.04853512493610374,2020-04-26T00:00:00Z,99,FALSE,TRUE,6,0
194,0.03695529829035053,2020-04-26T00:00:00Z,41,FALSE,TRUE,4,5
22,0.029386533768610237,2020-04-26T00:00:00Z,20,FALSE,TRUE,2,0
235,0.029785754128533768,2020-04-26T00:00:00Z,309,FALSE,TRUE,6,1
244,0.04509991701129179,2020-04-26T00:00:00Z,237,FALSE,TRUE,6,0
259,0.04868934976200482,2020-04-26T00:00:00Z,111,FALSE,TRUE,3,1
260,0.057055757560677225,2020-04-26T00:00:00Z,432,FALSE,TRUE,6,0
270,0.0211603555748343,2020-04-26T00:00:00Z,141,FALSE,TRUE,12,0
29,0.03824909315556962,2020-04-26T00:00:00Z,139,FALSE,TRUE,7,0
292,0.027114254038453977,2020-04-26T00:00:00Z,61,FALSE,TRUE,5,0
293,0.03456878368538563,2020-04-26T00:00:00Z,88,FALSE,TRUE,16,0
296,0.029267683833643122,2020-04-26T00:00:00Z,68,FALSE,TRUE,3,0
305,0.027899356230238953,2020-04-26T00:00:00Z,121,FALSE,TRUE,3,0
309,0.03523964365628257,2020-04-26T00:00:00Z,403,FALSE,TRUE,3,0
38,0.028262176081623954,2020-04-26T00:00:00Z,676,FALSE,TRUE,4,1
4,0.05007226734405787,2020-04-26T00:00:00Z,755,FALSE,TRUE,9,0
5,0.026824388083471467,2020-04-26T00:00:00Z,878,FALSE,TRUE,3,0
55,0.03926723311108502,2020-04-26T00:00:00Z,46,FALSE,TRUE,6,0
63,0.03404541262400444,2020-04-26T00:00:00Z,206,FALSE,TRUE,6,16
83,0.02700593168714488,2020-04-26T00:00:00Z,38,FALSE,TRUE,4,0
123,0.03176688403474501,2020-05-03T00:00:00Z,379,FALSE,TRUE,7,0
14,0.027246248383236443,2020-05-03T00:00:00Z,171,FALSE,TRUE,4,0
155,0.03589916966548955,2020-05-03T00:00:00Z,249,FALSE,TRUE,6,0
158,0.028890163932604667,2020-05-03T00:00:00Z,193,FALSE,TRUE,7,0
164,0.053722552911063655,2020-05-03T00:00:00Z,98,FALSE,TRUE,7,0
165,0.02044487503016513,2020-05-03T00:00:00Z,0,FALSE,TRUE,0,0
177,0.031679911215342325,2020-05-03T00:00:00Z,100,FALSE,TRUE,6,0
187,0.055865880263985264,2020-05-03T00:00:00Z,96,FALSE,TRUE,25,0
190,0.04853512493610374,2020-05-03T00:00:00Z,240,FALSE,TRUE,5,0
194,0.03695529829035053,2020-05-03T00:00:00Z,32,FALSE,TRUE,5,0
22,0.029386533768610237,2020-05-03T00:00:00Z,24,FALSE,TRUE,3,0
235,0.029785754128533768,2020-05-03T00:00:00Z,361,FALSE,TRUE,4,0
244,0.04509991701129179,2020-05-03T00:00:00Z,225,FALSE,TRUE,7,0
259,0.04868934976200482,2020-05-03T00:00:00Z,86,FALSE,TRUE,11,2
260,0.057055757560677225,2020-05-03T00:00:00Z,600,FALSE,TRUE,6,0
270,0.0211603555748343,2020-05-03T00:00:00Z,56,FALSE,TRUE,6,0
29,0.03824909315556962,2020-05-03T00:00:00Z,594,FALSE,TRUE,5,0
292,0.027114254038453977,2020-05-03T00:00:00Z,52,FALSE,TRUE,5,0
293,0.03456878368538563,2020-05-03T00:00:00Z,73,FALSE,TRUE,7,0
296,0.029267683833643122,2020-05-03T00:00:00Z,40,FALSE,TRUE,3,0
305,0.027899356230238953,2020-05-03T00:00:00Z,133,FALSE,TRUE,4,0
309,0.03523964365628257,2020-05-03T00:00:00Z,321,FALSE,TRUE,5,0
38,0.028262176081623954,2020-05-03T00:00:00Z,336,FALSE,TRUE,5,0
4,0.05007226734405787,2020-05-03T00:00:00Z,938,FALSE,TRUE,25,0
5,0.026824388083471467,2020-05-03T00:00:00Z,242,FALSE,TRUE,6,0
55,0.03926723311108502,2020-05-03T00:00:00Z,115,FALSE,TRUE,6,0
63,0.03404541262400444,2020-05-03T00:00:00Z,212,FALSE,TRUE,12,2
83,0.02700593168714488,2020-05-03T00:00:00Z,70,FALSE,TRUE,8,0
123,0.03176688403474501,2020-05-10T00:00:00Z,408,FALSE,TRUE,4,0
14,0.027246248383236443,2020-05-10T00:00:00Z,207,FALSE,TRUE,3,0
155,0.03589916966548955,2020-05-10T00:00:00Z,84,FALSE,TRUE,5,1
158,0.028890163932604667,2020-05-10T00:00:00Z,277,FALSE,TRUE,12,0
164,0.053722552911063655,2020-05-10T00:00:00Z,47,FALSE,TRUE,2,0
165,0.02044487503016513,2020-05-10T00:00:00Z,0,FALSE,TRUE,3,0
177,0.031679911215342325,2020-05-10T00:00:00Z,28,FALSE,TRUE,4,0
187,0.055865880263985264,2020-05-10T00:00:00Z,90,FALSE,TRUE,3,1
190,0.04853512493610374,2020-05-10T00:00:00Z,240,FALSE,TRUE,9,0
194,0.03695529829035053,2020-05-10T00:00:00Z,14,FALSE,TRUE,3,0
22,0.029386533768610237,2020-05-10T00:00:00Z,85,FALSE,TRUE,2,0
235,0.029785754128533768,2020-05-10T00:00:00Z,535,FALSE,TRUE,4,0
244,0.04509991701129179,2020-05-10T00:00:00Z,323,FALSE,TRUE,5,0
259,0.04868934976200482,2020-05-10T00:00:00Z,46,FALSE,TRUE,4,0
260,0.057055757560677225,2020-05-10T00:00:00Z,877,FALSE,TRUE,4,0
270,0.0211603555748343,2020-05-10T00:00:00Z,64,FALSE,TRUE,4,0
29,0.03824909315556962,2020-05-10T00:00:00Z,190,FALSE,TRUE,4,0
292,0.027114254038453977,2020-05-10T00:00:00Z,51,FALSE,TRUE,2,0
293,0.03456878368538563,2020-05-10T00:00:00Z,134,FALSE,TRUE,12,0
296,0.029267683833643122,2020-05-10T00:00:00Z,159,FALSE,TRUE,4,4
305,0.027899356230238953,2020-05-10T00:00:00Z,261,FALSE,TRUE,2,0
309,0.03523964365628257,2020-05-10T00:00:00Z,284,FALSE,TRUE,2,0
38,0.028262176081623954,2020-05-10T00:00:00Z,234,FALSE,TRUE,4,0
4,0.05007226734405787,2020-05-10T00:00:00Z,504,FALSE,TRUE,9,1
5,0.026824388083471467,2020-05-10T00:00:00Z,221,FALSE,TRUE,5,0
55,0.03926723311108502,2020-05-10T00:00:00Z,39,FALSE,TRUE,4,0
63,0.03404541262400444,2020-05-10T00:00:00Z,76,FALSE,TRUE,5,0
83,0.02700593168714488,2020-05-10T00:00:00Z,38,FALSE,TRUE,2,0
123,0.03176688403474501,2020-05-17T00:00:00Z,872,FALSE,TRUE,5,0
14,0.027246248383236443,2020-05-17T00:00:00Z,236,FALSE,TRUE,3,0
155,0.03589916966548955,2020-05-17T00:00:00Z,311,FALSE,TRUE,5,0
158,0.028890163932604667,2020-05-17T00:00:00Z,193,FALSE,TRUE,9,0
164,0.053722552911063655,2020-05-17T00:00:00Z,40,FALSE,TRUE,2,0
165,0.02044487503016513,2020-05-17T00:00:00Z,0,FALSE,TRUE,5,0
177,0.031679911215342325,2020-05-17T00:00:00Z,60,FALSE,TRUE,3,0
187,0.055865880263985264,2020-05-17T00:00:00Z,43,FALSE,TRUE,5,0
190,0.04853512493610374,2020-05-17T00:00:00Z,137,FALSE,TRUE,6,0
194,0.03695529829035053,2020-05-17T00:00:00Z,16,FALSE,TRUE,1,0
22,0.029386533768610237,2020-05-17T00:00:00Z,35,FALSE,TRUE,3,0
235,0.029785754128533768,2020-05-17T00:00:00Z,232,FALSE,TRUE,4,0
244,0.04509991701129179,2020-05-17T00:00:00Z,88,FALSE,TRUE,7,0
259,0.04868934976200482,2020-05-17T00:00:00Z,135,FALSE,TRUE,4,0
