id,pagerank,week,num_msgs,vacation,lockdown,num_friends
4,0.05007226734405787,2020-03-01T00:00:00Z,273,FALSE,FALSE,5
5,0.026824388083471467,2020-03-01T00:00:00Z,204,FALSE,FALSE,4
55,0.03926723311108502,2020-03-01T00:00:00Z,32,FALSE,FALSE,2
63,0.03404541262400444,2020-03-01T00:00:00Z,140,FALSE,FALSE,3
83,0.02700593168714488,2020-03-01T00:00:00Z,38,FALSE,FALSE,2
123,0.03176688403474501,2020-03-08T00:00:00Z,560,FALSE,FALSE,4
14,0.027246248383236443,2020-03-08T00:00:00Z,18,FALSE,FALSE,2
155,0.03589916966548955,2020-03-08T00:00:00Z,137,FALSE,FALSE,4
158,0.028890163932604667,2020-03-08T00:00:00Z,77,FALSE,FALSE,3
164,0.053722552911063655,2020-03-08T00:00:00Z,60,FALSE,FALSE,3
165,0.02044487503016513,2020-03-08T00:00:00Z,6,FALSE,FALSE,4
177,0.031679911215342325,2020-03-08T00:00:00Z,60,FALSE,FALSE,3
187,0.055865880263985264,2020-03-08T00:00:00Z,125,FALSE,FALSE,2
190,0.04853512493610374,2020-03-08T00:00:00Z,77,FALSE,FALSE,4
194,0.03695529829035053,2020-03-08T00:00:00Z,9,FALSE,FALSE,2
22,0.029386533768610237,2020-03-08T00:00:00Z,29,FALSE,FALSE,1
235,0.029785754128533768,2020-03-08T00:00:00Z,155,FALSE,FALSE,3
244,0.04509991701129179,2020-03-08T00:00:00Z,213,FALSE,FALSE,3
259,0.04868934976200482,2020-03-08T00:00:00Z,51,FALSE,FALSE,3
260,0.057055757560677225,2020-03-08T00:00:00Z,90,FALSE,FALSE,4
270,0.0211603555748343,2020-03-08T00:00:00Z,96,FALSE,FALSE,5
29,0.03824909315556962,2020-03-08T00:00:00Z,29,FALSE,FALSE,3
292,0.027114254038453977,2020-03-08T00:00:00Z,6,FALSE,FALSE,3
293,0.03456878368538563,2020-03-08T00:00:00Z,14,FALSE,FALSE,4
296,0.029267683833643122,2020-03-08T00:00:00Z,45,FALSE,FALSE,2
305,0.027899356230238953,2020-03-08T00:00:00Z,256,FALSE,FALSE,3
309,0.03523964365628257,2020-03-08T00:00:00Z,28,FALSE,FALSE,3
38,0.028262176081623954,2020-03-08T00:00:00Z,290,FALSE,FALSE,4
4,0.05007226734405787,2020-03-08T00:00:00Z,119,FALSE,FALSE,4
5,0.026824388083471467,2020-03-08T00:00:00Z,61,FALSE,FALSE,4
55,0.03926723311108502,2020-03-08T00:00:00Z,12,FALSE,FALSE,2
63,0.03404541262400444,2020-03-08T00:00:00Z,31.999999999999996,FALSE,FALSE,3
83,0.02700593168714488,2020-03-08T00:00:00Z,4,FALSE,FALSE,1
123,0.03176688403474501,2020-03-15T00:00:00Z,366,FALSE,TRUE,6
14,0.027246248383236443,2020-03-15T00:00:00Z,152,FALSE,TRUE,6
155,0.03589916966548955,2020-03-15T00:00:00Z,159,FALSE,TRUE,6
158,0.028890163932604667,2020-03-15T00:00:00Z,211,FALSE,TRUE,7
164,0.053722552911063655,2020-03-15T00:00:00Z,242,FALSE,TRUE,6
165,0.02044487503016513,2020-03-15T00:00:00Z,18.24,FALSE,TRUE,6
177,0.031679911215342325,2020-03-15T00:00:00Z,32,FALSE,TRUE,7
187,0.055865880263985264,2020-03-15T00:00:00Z,167,FALSE,TRUE,25
190,0.04853512493610374,2020-03-15T00:00:00Z,168,FALSE,TRUE,9
194,0.03695529829035053,2020-03-15T00:00:00Z,22,FALSE,TRUE,5
22,0.029386533768610237,2020-03-15T00:00:00Z,9,FALSE,TRUE,3
235,0.029785754128533768,2020-03-15T00:00:00Z,289,FALSE,TRUE,4
244,0.04509991701129179,2020-03-15T00:00:00Z,308,FALSE,TRUE,5
259,0.04868934976200482,2020-03-15T00:00:00Z,41,FALSE,TRUE,5
260,0.057055757560677225,2020-03-15T00:00:00Z,262,FALSE,TRUE,7
270,0.0211603555748343,2020-03-15T00:00:00Z,68,FALSE,TRUE,5
29,0.03824909315556962,2020-03-15T00:00:00Z,55,FALSE,TRUE,6
292,0.027114254038453977,2020-03-15T00:00:00Z,31,FALSE,TRUE,4
293,0.03456878368538563,2020-03-15T00:00:00Z,34,FALSE,TRUE,6
296,0.029267683833643122,2020-03-15T00:00:00Z,272,FALSE,TRUE,5
305,0.027899356230238953,2020-03-15T00:00:00Z,155,FALSE,TRUE,5
309,0.03523964365628257,2020-03-15T00:00:00Z,170,FALSE,TRUE,8
38,0.028262176081623954,2020-03-15T00:00:00Z,114.72,FALSE,TRUE,4
4,0.05007226734405787,2020-03-15T00:00:00Z,330,FALSE,TRUE,8
5,0.026824388083471467,2020-03-15T00:00:00Z,344,FALSE,TRUE,9
55,0.03926723311108502,2020-03-15T00:00:00Z,46,FALSE,TRUE,5
63,0.03404541262400444,2020-03-15T00:00:00Z,127.99999999999999,FALSE,TRUE,25
83,0.02700593168714488,2020-03-15T00:00:00Z,66,FALSE,TRUE,5
123,0.03176688403474501,2020-03-22T00:00:00Z,243,FALSE,TRUE,7
14,0.027246248383236443,2020-03-22T00:00:00Z,271,FALSE,TRUE,9
155,0.03589916966548955,2020-03-22T00:00:00Z,113,FALSE,TRUE,6
158,0.028890163932604667,2020-03-22T00:00:00Z,242,FALSE,TRUE,12
164,0.053722552911063655,2020-03-22T00:00:00Z,212,FALSE,TRUE,13
165,0.02044487503016513,2020-03-22T00:00:00Z,15,FALSE,TRUE,4
177,0.031679911215342325,2020-03-22T00:00:00Z,66,FALSE,TRUE,4
187,0.055865880263985264,2020-03-22T00:00:00Z,134,FALSE,TRUE,13
190,0.04853512493610374,2020-03-22T00:00:00Z,214,FALSE,TRUE,13
194,0.03695529829035053,2020-03-22T00:00:00Z,32,FALSE,TRUE,4
22,0.029386533768610237,2020-03-22T00:00:00Z,61,FALSE,TRUE,3
235,0.029785754128533768,2020-03-22T00:00:00Z,432,FALSE,TRUE,3
244,0.04509991701129179,2020-03-22T00:00:00Z,74,FALSE,TRUE,5
259,0.04868934976200482,2020-03-22T00:00:00Z,80,FALSE,TRUE,5
260,0.057055757560677225,2020-03-22T00:00:00Z,637,FALSE,TRUE,25
270,0.0211603555748343,2020-03-22T00:00:00Z,451,FALSE,TRUE,5
29,0.03824909315556962,2020-03-22T00:00:00Z,45,FALSE,TRUE,5
292,0.027114254038453977,2020-03-22T00:00:00Z,55,FALSE,TRUE,10
293,0.03456878368538563,2020-03-22T00:00:00Z,48,FALSE,TRUE,14
296,0.029267683833643122,2020-03-22T00:00:00Z,46,FALSE,TRUE,6
305,0.027899356230238953,2020-03-22T00:00:00Z,125,FALSE,TRUE,4
309,0.03523964365628257,2020-03-22T00:00:00Z,280,FALSE,TRUE,8
38,0.028262176081623954,2020-03-22T00:00:00Z,143.6,FALSE,TRUE,4
4,0.05007226734405787,2020-03-22T00:00:00Z,504,FALSE,TRUE,13
5,0.026824388083471467,2020-03-22T00:00:00Z,262,FALSE,TRUE,7
55,0.03926723311108502,2020-03-22T00:00:00Z,74,FALSE,TRUE,11
63,0.03404541262400444,2020-03-22T00:00:00Z,468,FALSE,TRUE,25
83,0.02700593168714488,2020-03-22T00:00:00Z,42,FALSE,TRUE,4
123,0.03176688403474501,2020-03-29T00:00:00Z,191,FALSE,TRUE,5
14,0.027246248383236443,2020-03-29T00:00:00Z,273,FALSE,TRUE,9
155,0.03589916966548955,2020-03-29T00:00:00Z,279,FALSE,TRUE,3
158,0.028890163932604667,2020-03-29T00:00:00Z,253,FALSE,TRUE,18
164,0.053722552911063655,2020-03-29T00:00:00Z,139,FALSE,TRUE,9
165,0.02044487503016513,2020-03-29T00:00:00Z,37,FALSE,TRUE,5
177,0.031679911215342325,2020-03-29T00:00:00Z,114,FALSE,TRUE,2
187,0.055865880263985264,2020-03-29T00:00:00Z,41,FALSE,TRUE,5
190,0.04853512493610374,2020-03-29T00:00:00Z,128,FALSE,TRUE,11
194,0.03695529829035053,2020-03-29T00:00:00Z,72,FALSE,TRUE,3
22,0.029386533768610237,2020-03-29T00:00:00Z,63,FALSE,TRUE,1
235,0.029785754128533768,2020-03-29T00:00:00Z,373,FALSE,TRUE,2
244,0.04509991701129179,2020-03-29T00:00:00Z,265,FALSE,TRUE,4
259,0.04868934976200482,2020-03-29T00:00:00Z,222,FALSE,TRUE,9
260,0.057055757560677225,2020-03-29T00:00:00Z,530,FALSE,TRUE,12
270,0.0211603555748343,2020-03-29T00:00:00Z,120,FALSE,TRUE,5
29,0.03824909315556962,2020-03-29T00:00:00Z,105,FALSE,TRUE,5
292,0.027114254038453977,2020-03-29T00:00:00Z,110,FALSE,TRUE,4
293,0.03456878368538563,2020-03-29T00:00:00Z,76,FALSE,TRUE,10
296,0.029267683833643122,2020-03-29T00:00:00Z,413,FALSE,TRUE,5
305,0.027899356230238953,2020-03-29T00:00:00Z,122,FALSE,TRUE,3
309,0.03523964365628257,2020-03-29T00:00:00Z,394,FALSE,TRUE,8
38,0.028262176081623954,2020-03-29T00:00:00Z,35.6,FALSE,TRUE,5
4,0.05007226734405787,2020-03-29T00:00:00Z,627,FALSE,TRUE,11
5,0.026824388083471467,2020-03-29T00:00:00Z,233,FALSE,TRUE,7
55,0.03926723311108502,2020-03-29T00:00:00Z,99,FALSE,TRUE,7
63,0.03404541262400444,2020-03-29T00:00:00Z,175,FALSE,TRUE,9
83,0.02700593168714488,2020-03-29T00:00:00Z,143,FALSE,TRUE,13
123,0.03176688403474501,2020-04-05T00:00:00Z,538,FALSE,TRUE,10
14,0.027246248383236443,2020-04-05T00:00:00Z,422,FALSE,TRUE,14
155,0.03589916966548955,2020-04-05T00:00:00Z,257,FALSE,TRUE,8
158,0.028890163932604667,2020-04-05T00:00:00Z,413,FALSE,TRUE,8
164,0.053722552911063655,2020-04-05T00:00:00Z,55,FALSE,TRUE,7
165,0.02044487503016513,2020-04-05T00:00:00Z,31,FALSE,TRUE,6
177,0.031679911215342325,2020-04-05T00:00:00Z,588,FALSE,TRUE,7
187,0.055865880263985264,2020-04-05T00:00:00Z,122,FALSE,TRUE,5
190,0.04853512493610374,2020-04-05T00:00:00Z,328,FALSE,TRUE,8
194,0.03695529829035053,2020-04-05T00:00:00Z,110,FALSE,TRUE,3
22,0.029386533768610237,2020-04-05T00:00:00Z,8,FALSE,TRUE,2
235,0.029785754128533768,2020-04-05T00:00:00Z,235,FALSE,TRUE,4
244,0.04509991701129179,2020-04-05T00:00:00Z,117,FALSE,TRUE,5
259,0.04868934976200482,2020-04-05T00:00:00Z,448,FALSE,TRUE,7
260,0.057055757560677225,2020-04-05T00:00:00Z,354,FALSE,TRUE,5
270,0.0211603555748343,2020-04-05T00:00:00Z,70,FALSE,TRUE,5
29,0.03824909315556962,2020-04-05T00:00:00Z,133,FALSE,TRUE,6
292,0.027114254038453977,2020-04-05T00:00:00Z,68,FALSE,TRUE,6
293,0.03456878368538563,2020-04-05T00:00:00Z,130,FALSE,TRUE,26
296,0.029267683833643122,2020-04-05T00:00:00Z,405,FALSE,TRUE,9
305,0.027899356230238953,2020-04-05T00:00:00Z,87,FALSE,TRUE,3
309,0.03523964365628257,2020-04-05T00:00:00Z,277,FALSE,TRUE,5
38,0.028262176081623954,2020-04-05T00:00:00Z,135.12,FALSE,TRUE,3
4,0.05007226734405787,2020-04-05T00:00:00Z,538,FALSE,TRUE,9
5,0.026824388083471467,2020-04-05T00:00:00Z,353,FALSE,TRUE,6
55,0.03926723311108502,2020-04-05T00:00:00Z,147,FALSE,TRUE,7
63,0.03404541262400444,2020-04-05T00:00:00Z,148,FALSE,TRUE,7
83,0.02700593168714488,2020-04-05T00:00:00Z,346,FALSE,TRUE,3
123,0.03176688403474501,2020-04-12T00:00:00Z,141,FALSE,TRUE,6
14,0.027246248383236443,2020-04-12T00:00:00Z,163,FALSE,TRUE,3
155,0.03589916966548955,2020-04-12T00:00:00Z,218,FALSE,TRUE,5
158,0.028890163932604667,2020-04-12T00:00:00Z,99,FALSE,TRUE,5
164,0.053722552911063655,2020-04-12T00:00:00Z,58,FALSE,TRUE,2
165,0.02044487503016513,2020-04-12T00:00:00Z,10,FALSE,TRUE,5
177,0.031679911215342325,2020-04-12T00:00:00Z,302,FALSE,TRUE,5
187,0.055865880263985264,2020-04-12T00:00:00Z,28,FALSE,TRUE,3
190,0.04853512493610374,2020-04-12T00:00:00Z,243,FALSE,TRUE,8
194,0.03695529829035053,2020-04-12T00:00:00Z,8,FALSE,TRUE,2
22,0.029386533768610237,2020-04-12T00:00:00Z,31,FALSE,TRUE,2
235,0.029785754128533768,2020-04-12T00:00:00Z,219,FALSE,TRUE,4
244,0.04509991701129179,2020-04-12T00:00:00Z,60,FALSE,TRUE,3
259,0.04868934976200482,2020-04-12T00:00:00Z,125,FALSE,TRUE,3
260,0.057055757560677225,2020-04-12T00:00:00Z,253,FALSE,TRUE,2
270,0.0211603555748343,2020-04-12T00:00:00Z,32,FALSE,TRUE,3
29,0.03824909315556962,2020-04-12T00:00:00Z,107,FALSE,TRUE,5
292,0.027114254038453977,2020-04-12T00:00:00Z,50,FALSE,TRUE,3
293,0.03456878368538563,2020-04-12T00:00:00Z,27,FALSE,TRUE,7
296,0.029267683833643122,2020-04-12T00:00:00Z,171,FALSE,TRUE,7
305,0.027899356230238953,2020-04-12T00:00:00Z,68,FALSE,TRUE,3
309,0.03523964365628257,2020-04-12T00:00:00Z,258,FALSE,TRUE,3
38,0.028262176081623954,2020-04-12T00:00:00Z,0,FALSE,TRUE,5
4,0.05007226734405787,2020-04-12T00:00:00Z,310,FALSE,TRUE,7
5,0.026824388083471467,2020-04-12T00:00:00Z,388,FALSE,TRUE,7
55,0.03926723311108502,2020-04-12T00:00:00Z,30,FALSE,TRUE,3
63,0.03404541262400444,2020-04-12T00:00:00Z,49,FALSE,TRUE,3
123,0.03176688403474501,2020-04-19T00:00:00Z,298,FALSE,TRUE,4
14,0.027246248383236443,2020-04-19T00:00:00Z,303,FALSE,TRUE,5
155,0.03589916966548955,2020-04-19T00:00:00Z,340,FALSE,TRUE,6
158,0.028890163932604667,2020-04-19T00:00:00Z,165,FALSE,TRUE,7
164,0.053722552911063655,2020-04-19T00:00:00Z,71,FALSE,TRUE,2
165,0.02044487503016513,2020-04-19T00:00:00Z,2,FALSE,TRUE,3
177,0.031679911215342325,2020-04-19T00:00:00Z,106,FALSE,TRUE,4
187,0.055865880263985264,2020-04-19T00:00:00Z,24,FALSE,TRUE,3
190,0.04853512493610374,2020-04-19T00:00:00Z,233,FALSE,TRUE,9
194,0.03695529829035053,2020-04-19T00:00:00Z,22,FALSE,TRUE,5
22,0.029386533768610237,2020-04-19T00:00:00Z,34,FALSE,TRUE,2
235,0.029785754128533768,2020-04-19T00:00:00Z,411,FALSE,TRUE,6
244,0.04509991701129179,2020-04-19T00:00:00Z,165,FALSE,TRUE,4
259,0.04868934976200482,2020-04-19T00:00:00Z,28,FALSE,TRUE,2
260,0.057055757560677225,2020-04-19T00:00:00Z,483,FALSE,TRUE,5
270,0.0211603555748343,2020-04-19T00:00:00Z,80,FALSE,TRUE,3
29,0.03824909315556962,2020-04-19T00:00:00Z,360,FALSE,TRUE,8
292,0.027114254038453977,2020-04-19T00:00:00Z,171,FALSE,TRUE,6
293,0.03456878368538563,2020-04-19T00:00:00Z,64,FALSE,TRUE,11
296,0.029267683833643122,2020-04-19T00:00:00Z,64,FALSE,TRUE,5
305,0.027899356230238953,2020-04-19T00:00:00Z,99,FALSE,TRUE,2
309,0.03523964365628257,2020-04-19T00:00:00Z,284,FALSE,TRUE,4
38,0.028262176081623954,2020-04-19T00:00:00Z,107.24000000000001,FALSE,TRUE,8
4,0.05007226734405787,2020-04-19T00:00:00Z,595,FALSE,TRUE,10
5,0.026824388083471467,2020-04-19T00:00:00Z,470,FALSE,TRUE,4
55,0.03926723311108502,2020-04-19T00:00:00Z,46,FALSE,TRUE,4
63,0.03404541262400444,2020-04-19T00:00:00Z,195,FALSE,TRUE,10
83,0.02700593168714488,2020-04-19T00:00:00Z,38,FALSE,TRUE,2
123,0.03176688403474501,2020-04-26T00:00:00Z,323,FALSE,TRUE,7
14,0.027246248383236443,2020-04-26T00:00:00Z,277,FALSE,TRUE,3
155,0.03589916966548955,2020-04-26T00:00:00Z,615,FALSE,TRUE,6
158,0.028890163932604667,2020-04-26T00:00:00Z,181,FALSE,TRUE,8
164,0.053722552911063655,2020-04-26T00:00:00Z,77,FALSE,TRUE,3
165,0.02044487503016513,2020-04-26T00:00:00Z,4,FALSE,TRUE,3
177,0.031679911215342325,2020-04-26T00:00:00Z,96,FALSE,TRUE,5
187,0.055865880263985264,2020-04-26T00:00:00Z,109,FALSE,TRUE,3
190,0.04853512493610374,2020-04-26T00:00:00Z,99,FALSE,TRUE,6
194,0.03695529829035053,2020-04-26T00:00:00Z,41,FALSE,TRUE,4
22,0.029386533768610237,2020-04-26T00:00:00Z,20,FALSE,TRUE,2
235,0.029785754128533768,2020-04-26T00:00:00Z,309,FALSE,TRUE,6
244,0.04509991701129179,2020-04-26T00:00:00Z,237,FALSE,TRUE,6
259,0.04868934976200482,2020-04-26T00:00:00Z,111,FALSE,TRUE,3
260,0.057055757560677225,2020-04-26T00:00:00Z,432,FALSE,TRUE,6
270,0.0211603555748343,2020-04-26T00:00:00Z,141,FALSE,TRUE,12
29,0.03824909315556962,2020-04-26T00:00:00Z,139,FALSE,TRUE,7
292,0.027114254038453977,2020-04-26T00:00:00Z,61,FALSE,TRUE,5
293,0.03456878368538563,2020-04-26T00:00:00Z,88,FALSE,TRUE,16
296,0.029267683833643122,2020-04-26T00:00:00Z,68,FALSE,TRUE,3
305,0.027899356230238953,2020-04-26T00:00:00Z,121,FALSE,TRUE,3
309,0.03523964365628257,2020-04-26T00:00:00Z,403,FALSE,TRUE,3
38,0.028262176081623954,2020-04-26T00:00:00Z,676,FALSE,TRUE,4
4,0.05007226734405787,2020-04-26T00:00:00Z,755,FALSE,TRUE,9
5,0.026824388083471467,2020-04-26T00:00:00Z,878,FALSE,TRUE,3
55,0.03926723311108502,2020-04-26T00:00:00Z,46,FALSE,TRUE,6
63,0.03404541262400444,2020-04-26T00:00:00Z,206,FALSE,TRUE,6
83,0.02700593168714488,2020-04-26T00:00:00Z,38,FALSE,TRUE,4
123,0.03176688403474501,2020-05-03T00:00:00Z,379,FALSE,TRUE,7
14,0.027246248383236443,2020-05-03T00:00:00Z,171,FALSE,TRUE,4
155,0.03589916966548955,2020-05-03T00:00:00Z,249,FALSE,TRUE,6
158,0.028890163932604667,2020-05-03T00:00:00Z,193,FALSE,TRUE,7
164,0.053722552911063655,2020-05-03T00:00:00Z,98,FALSE,TRUE,7
165,0.02044487503016513,2020-05-03T00:00:00Z,0,FALSE,TRUE,0
177,0.031679911215342325,2020-05-03T00:00:00Z,100,FALSE,TRUE,6
187,0.055865880263985264,2020-05-03T00:00:00Z,96,FALSE,TRUE,25
190,0.04853512493610374,2020-05-03T00:00:00Z,240,FALSE,TRUE,5
194,0.03695529829035053,2020-05-03T00:00:00Z,32,FALSE,TRUE,5
22,0.029386533768610237,2020-05-03T00:00:00Z,24,FALSE,TRUE,3
235,0.029785754128533768,2020-05-03T00:00:00Z,361,FALSE,TRUE,4
244,0.04509991701129179,2020-05-03T00:00:00Z,225,FALSE,TRUE,7
259,0.04868934976200482,2020-05-03T00:00:00Z,86,FALSE,TRUE,11
260,0.057055757560677225,2020-05-03T00:00:00Z,600,FALSE,TRUE,6
270,0.0211603555748343,2020-05-03T00:00:00Z,56,FALSE,TRUE,6
29,0.03824909315556962,2020-05-03T00:00:00Z,594,FALSE,TRUE,5
292,0.027114254038453977,2020-05-03T00:00:00Z,52,FALSE,TRUE,5
293,0.03456878368538563,2020-05-03T00:00:00Z,73,FALSE,TRUE,7
296,0.029267683833643122,2020-05-03T00:00:00Z,40,FALSE,TRUE,3
305,0.027899356230238953,2020-05-03T00:00:00Z,133,FALSE,TRUE,4
309,0.03523964365628257,2020-05-03T00:00:00Z,321,FALSE,TRUE,5
38,0.028262176081623954,2020-05-03T00:00:00Z,336,FALSE,TRUE,5
4,0.05007226734405787,2020-05-03T00:00:00Z,938,FALSE,TRUE,25
5,0.026824388083471467,2020-05-03T00:00:00Z,242,FALSE,TRUE,6
55,0.03926723311108502,2020-05-03T00:00:00Z,115,FALSE,TRUE,6
63,0.03404541262400444,2020-05-03T00:00:00Z,212,FALSE,TRUE,12
83,0.02700593168714488,2020-05-03T00:00:00Z,70,FALSE,TRUE,8
123,0.03176688403474501,2020-05-10T00:00:00Z,408,FALSE,TRUE,4
14,0.027246248383236443,2020-05-10T00:00:00Z,207,FALSE,TRUE,3
155,0.03589916966548955,2020-05-10T00:00:00Z,84,FALSE,TRUE,5
158,0.028890163932604667,2020-05-10T00:00:00Z,277,FALSE,TRUE,12
164,0.053722552911063655,2020-05-10T00:00:00Z,47,FALSE,TRUE,2
165,0.02044487503016513,2020-05-10T00:00:00Z,0,FALSE,TRUE,3
177,0.031679911215342325,2020-05-10T00:00:00Z,28,FALSE,TRUE,4
187,0.055865880263985264,2020-05-10T00:00:00Z,90,FALSE,TRUE,3
190,0.04853512493610374,2020-05-10T00:00:00Z,240,FALSE,TRUE,9
194,0.03695529829035053,2020-05-10T00:00:00Z,14,FALSE,TRUE,3
22,0.029386533768610237,2020-05-10T00:00:00Z,85,FALSE,TRUE,2
235,0.029785754128533768,2020-05-10T00:00:00Z,535,FALSE,TRUE,4
244,0.04509991701129179,2020-05-10T00:00:00Z,323,FALSE,TRUE,5
259,0.04868934976200482,2020-05-10T00:00:00Z,46,FALSE,TRUE,4
260,0.057055757560677225,2020-05-10T00:00:00Z,877,FALSE,TRUE,4
270,0.0211603555748343,2020-05-10T00:00:00Z,64,FALSE,TRUE,4
29,0.03824909315556962,2020-05-10T00:00:00Z,190,FALSE,TRUE,4
292,0.027114254038453977,2020-05-10T00:00:00Z,51,FALSE,TRUE,2
293,0.03456878368538563,2020-05-10T00:00:00Z,134,FALSE,TRUE,12
296,0.029267683833643122,2020-05-10T00:00:00Z,159,FALSE,TRUE,4
305,0.027899356230238953,2020-05-10T00:00:00Z,261,FALSE,TRUE,2
309,0.03523964365628257,2020-05-10T00:00:00Z,284,FALSE,TRUE,2
38,0.028262176081623954,2020-05-10T00:00:00Z,234,FALSE,TRUE,4
4,0.05007226734405787,2020-05-10T00:00:00Z,504,FALSE,TRUE,9
5,0.026824388083471467,2020-05-10T00:00:00Z,221,FALSE,TRUE,5
55,0.03926723311108502,2020-05-10T00:00:00Z,39,FALSE,TRUE,4
63,0.03404541262400444,2020-05-10T00:00:00Z,76,FALSE,TRUE,5
83,0.02700593168714488,2020-05-10T00:00:00Z,38,FALSE,TRUE,2
123,0.03176688403474501,2020-05-17T00:00:00Z,872,FALSE,TRUE,5
14,0.027246248383236443,2020-05-17T00:00:00Z,236,FALSE,TRUE,3
155,0.03589916966548955,2020-05-17T00:00:00Z,311,FALSE,TRUE,5
158,0.028890163932604667,2020-05-17T00:00:00Z,193,FALSE,TRUE,9
164,0.053722552911063655,2020-05-17T00:00:00Z,40,FALSE,TRUE,2
165,0.02044487503016513,2020-05-17T00:00:00Z,0,FALSE,TRUE,5
177,0.031679911215342325,2020-05-17T00:00:00Z,60,FALSE,TRUE,3
187,0.055865880263985264,2020-05-17T00:00:00Z,43,FALSE,TRUE,5
190,0.04853512493610374,2020-05-17T00:00:00Z,137,FALSE,TRUE,6
194,0.03695529829035053,2020-05-17T00:00:00Z,16,FALSE,TRUE,1
22,0.029386533768610237,2020-05-17T00:00:00Z,35,FALSE,TRUE,3
235,0.029785754128533768,2020-05-17T00:00:00Z,232,FALSE,TRUE,4
244,0.04509991701129179,2020-05-17T00:00:00Z,88,FALSE,TRUE,7
259,0.04868934976200482,2020-05-17T00:00:00Z,135,FALSE,TRUE,4
260,0.057055757560677225,2020-05-17T00:00:00Z,364,FALSE,TRUE,6
270,0.0211603555748343,2020-05-17T00:00:00Z,91,FALSE,TRUE,4
29,0.03824909315556962,2020-05-17T00:00:00Z,56,FALSE,TRUE,7
292,0.027114254038453977,2020-05-17T00:00:00Z,39,FALSE,TRUE,5
293,0.03456878368538563,2020-05-17T00:00:00Z,28,FALSE,TRUE,4
296,0.029267683833643122,2020-05-17T00:00:00Z,116,FALSE,TRUE,2
305,0.027899356230238953,2020-05-17T00:00:00Z,417,FALSE,TRUE,2
309,0.03523964365628257,2020-05-17T00:00:00Z,249,FALSE,TRUE,4
38,0.028262176081623954,2020-05-17T00:00:00Z,156,FALSE,TRUE,7
4,0.05007226734405787,2020-05-17T00:00:00Z,546,FALSE,TRUE,9
5,0.026824388083471467,2020-05-17T00:00:00Z,457,FALSE,TRUE,3
55,0.03926723311108502,2020-05-17T00:00:00Z,31,FALSE,TRUE,4
63,0.03404541262400444,2020-05-17T00:00:00Z,157,FALSE,TRUE,5
123,0.03176688403474501,2020-05-24T00:00:00Z,885,FALSE,TRUE,5
14,0.027246248383236443,2020-05-24T00:00:00Z,386,FALSE,TRUE,2
155,0.03589916966548955,2020-05-24T00:00:00Z,501,FALSE,TRUE,5
158,0.028890163932604667,2020-05-24T00:00:00Z,205,FALSE,TRUE,10
164,0.053722552911063655,2020-05-24T00:00:00Z,51,FALSE,TRUE,1
165,0.02044487503016513,2020-05-24T00:00:00Z,8,FALSE,TRUE,1
177,0.031679911215342325,2020-05-24T00:00:00Z,106,FALSE,TRUE,4
187,0.055865880263985264,2020-05-24T00:00:00Z,43,FALSE,TRUE,4
190,0.04853512493610374,2020-05-24T00:00:00Z,285,FALSE,TRUE,10
194,0.03695529829035053,2020-05-24T00:00:00Z,6,FALSE,TRUE,2
22,0.029386533768610237,2020-05-24T00:00:00Z,8,FALSE,TRUE,2
235,0.029785754128533768,2020-05-24T00:00:00Z,879,FALSE,TRUE,4
244,0.04509991701129179,2020-05-24T00:00:00Z,471,FALSE,TRUE,9
259,0.04868934976200482,2020-05-24T00:00:00Z,86,FALSE,TRUE,2
260,0.057055757560677225,2020-05-24T00:00:00Z,1013,FALSE,TRUE,4
270,0.0211603555748343,2020-05-24T00:00:00Z,178,FALSE,TRUE,8
29,0.03824909315556962,2020-05-24T00:00:00Z,45,FALSE,TRUE,5
292,0.027114254038453977,2020-05-24T00:00:00Z,55,FALSE,TRUE,3
293,0.03456878368538563,2020-05-24T00:00:00Z,126,FALSE,TRUE,13
296,0.029267683833643122,2020-05-24T00:00:00Z,335,FALSE,TRUE,2
305,0.027899356230238953,2020-05-24T00:00:00Z,420,FALSE,TRUE,2
309,0.03523964365628257,2020-05-24T00:00:00Z,475,FALSE,TRUE,5
38,0.028262176081623954,2020-05-24T00:00:00Z,142,FALSE,TRUE,3
4,0.05007226734405787,2020-05-24T00:00:00Z,1083,FALSE,TRUE,7
5,0.026824388083471467,2020-05-24T00:00:00Z,669,FALSE,TRUE,5
55,0.03926723311108502,2020-05-24T00:00:00Z,69,FALSE,TRUE,4
63,0.03404541262400444,2020-05-24T00:00:00Z,338,FALSE,TRUE,8
83,0.02700593168714488,2020-05-24T00:00:00Z,22,FALSE,TRUE,2
123,0.03176688403474501,2020-05-31T00:00:00Z,238,FALSE,TRUE,6
14,0.027246248383236443,2020-05-31T00:00:00Z,151,FALSE,TRUE,4
155,0.03589916966548955,2020-05-31T00:00:00Z,260,FALSE,TRUE,5
158,0.028890163932604667,2020-05-31T00:00:00Z,182,FALSE,TRUE,6
164,0.053722552911063655,2020-05-31T00:00:00Z,130,FALSE,TRUE,3
165,0.02044487503016513,2020-05-31T00:00:00Z,1,FALSE,TRUE,2
177,0.031679911215342325,2020-05-31T00:00:00Z,102,FALSE,TRUE,3
187,0.055865880263985264,2020-05-31T00:00:00Z,159,FALSE,TRUE,2
190,0.04853512493610374,2020-05-31T00:00:00Z,97,FALSE,TRUE,7
